#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002312        3.594983e+07      3.597303e+07     -2.331172e+04      1.092295e+02   
     0.001185          0.012167        1.016654e+07      1.018006e+07     -1.360599e+04      9.100167e+01   
     0.001185          0.029835        4.114272e+06      4.123033e+06     -8.834559e+03      7.383870e+01   
     0.001185          0.055213        2.038107e+06      2.044354e+06     -6.307715e+03      6.062827e+01   
     0.001185          0.088149        1.135678e+06      1.140395e+06     -4.768724e+03      5.088292e+01   
     0.001185          0.128445        6.715976e+05      6.751686e+05     -3.614481e+03      4.341043e+01   
     0.001185          0.175859        4.381521e+05      4.410302e+05     -2.915730e+03      3.762675e+01   
     0.001185          0.230107        2.775980e+05      2.798970e+05     -2.331795e+03      3.287493e+01   
     0.001185          0.290860        2.006343e+05      2.025961e+05     -1.990593e+03      2.882984e+01   
     0.001185          0.357755        1.316395e+05      1.332449e+05     -1.630748e+03      2.534648e+01   
     0.001185          0.430389        9.618000e+04      9.755295e+04     -1.395346e+03      2.239508e+01   
     0.001185          0.508324        6.904680e+04      7.021098e+04     -1.183761e+03      1.958803e+01   
     0.001185          0.591094        4.859970e+04      4.957726e+04     -9.947247e+02      1.716573e+01   
     0.001185          0.678198        4.043998e+04      4.133346e+04     -9.082649e+02      1.478576e+01   
     0.001185          0.769114        2.749623e+04      2.823402e+04     -7.506682e+02      1.287454e+01   
     0.001185          0.863296        2.244654e+04      2.311478e+04     -6.792138e+02      1.097785e+01   
     0.001185          0.960175        1.819020e+04      1.879356e+04     -6.124436e+02      9.086314e+00   
     0.001185          1.059171        1.165954e+04      1.214432e+04     -4.923208e+02      7.543560e+00   
     0.001185          1.159687        9.208632e+03      9.640827e+03     -4.386506e+02      6.455923e+00   
     0.001185          1.261119        7.199438e+03      7.583014e+03     -3.890295e+02      5.453144e+00   
     0.001185          1.362857        5.566195e+03      5.905016e+03     -3.432987e+02      4.477249e+00   
     0.001185          1.464288        4.250872e+03      4.548553e+03     -3.012994e+02      3.618570e+00   
     0.001185          1.564804        3.202330e+03      3.462327e+03     -2.628728e+02      2.875795e+00   
     0.001185          1.663800        2.272143e+03      2.487894e+03     -2.179148e+02      2.164423e+00   
     0.001185          1.760680        1.238979e+03      1.404762e+03     -1.674415e+02      1.658269e+00   
     0.001185          1.854861        8.658919e+02      1.006297e+03     -1.417179e+02      1.312844e+00   
     0.001185          1.945777        5.891454e+02      7.068266e+02     -1.187731e+02      1.091809e+00   
     0.001185          2.032882        3.880462e+02      4.856161e+02     -9.844829e+01      8.783985e-01   
     0.001185          2.115651        2.454363e+02      3.253732e+02     -8.058469e+01      6.477471e-01   
     0.001185          2.193586        1.472863e+02      2.118447e+02     -6.502351e+01      4.651762e-01   
     0.001185          2.266220        8.217105e+01      1.334371e+02     -5.160596e+01      3.399554e-01   
     0.001185          2.333115        2.363252e+01      5.396027e+01     -3.056661e+01      2.388589e-01   
     0.001185          2.393869        3.189308e+00      2.565308e+01     -2.262723e+01      1.634601e-01   
     0.001185          2.448116       -2.944527e+00      1.314347e+01     -1.619633e+01      1.083337e-01   
     0.001185          2.495530       -4.854988e+00      6.190216e+00     -1.111513e+01      6.992607e-02   
     0.001185          2.535826       -2.922036e+00      1.676874e+00     -4.632291e+00      3.338116e-02   
     0.001185          2.568763       -1.870814e+00      4.956203e-01     -2.381813e+00      1.537897e-02   
     0.001185          2.594141       -1.028767e+00      7.754257e-02     -1.111513e+00      5.203400e-03   
     0.001185          2.611808       -1.782902e-01      4.023810e-03     -1.833049e-01      9.909188e-04   
     0.001185          2.621663        6.950646e-05      0.000000e+00      0.000000e+00      6.950646e-05   
     0.006239          0.002312        9.928698e+06      9.942051e+06     -1.339254e+04      3.928340e+01   
     0.006239          0.012167        8.406590e+06      8.417395e+06     -1.084149e+04      3.710138e+01   
     0.006239          0.029835        3.975095e+06      3.983025e+06     -7.964310e+03      3.435418e+01   
     0.006239          0.055213        2.016152e+06      2.022027e+06     -5.906597e+03      3.130136e+01   
     0.006239          0.088149        1.130262e+06      1.134762e+06     -4.528812e+03      2.844186e+01   
     0.006239          0.128445        6.781241e+05      6.816451e+05     -3.546851e+03      2.587278e+01   
     0.006239          0.175859        4.293985e+05      4.322101e+05     -2.835196e+03      2.357539e+01   
     0.006239          0.230107        2.850562e+05      2.873551e+05     -2.320320e+03      2.141960e+01   
     0.006239          0.290860        1.936202e+05      1.955124e+05     -1.911539e+03      1.936912e+01   
     0.006239          0.357755        1.341893e+05      1.357946e+05     -1.622723e+03      1.741524e+01   
     0.006239          0.430389        9.618005e+04      9.755295e+04     -1.388479e+03      1.558505e+01   
     0.006239          0.508324        6.904685e+04      7.021098e+04     -1.177936e+03      1.381017e+01   
     0.006239          0.591094        5.043551e+04      5.141316e+04     -9.898295e+02      1.217450e+01   
     0.006239          0.678198        4.043999e+04      4.133333e+04     -9.037923e+02      1.045639e+01   
     0.006239          0.769114        2.749613e+04      2.823402e+04     -7.469741e+02      9.081031e+00   
     0.006239          0.863296        2.244656e+04      2.311478e+04     -6.758713e+02      7.653252e+00   
     0.006239          0.960175        1.708590e+04      1.765200e+04     -5.724116e+02      6.316337e+00   
     0.006239          1.059171        1.165962e+04      1.214432e+04     -4.898981e+02      5.202298e+00   
     0.006239          1.159687        9.208621e+03      9.640827e+03     -4.364920e+02      4.286286e+00   
     0.006239          1.261119        7.199373e+03      7.583014e+03     -3.871151e+02      3.473924e+00   
     0.006239          1.362857        5.566146e+03      5.905016e+03     -3.416093e+02      2.739230e+00   
     0.006239          1.464288        4.250849e+03      4.548553e+03     -2.998167e+02      2.111993e+00   
     0.006239          1.564804        3.138147e+03      3.392880e+03     -2.563325e+02      1.598965e+00   
     0.006239          1.663800        2.086882e+03      2.284847e+03     -1.991451e+02      1.180212e+00   
     0.006239          1.760680        1.342793e+03      1.508548e+03     -1.666175e+02      8.623898e-01   
     0.006239          1.854861        8.659119e+02      1.006297e+03     -1.410205e+02      6.354350e-01   
     0.006239          1.945777        5.891238e+02      7.068266e+02     -1.181886e+02      4.857526e-01   
     0.006239          2.032882        3.880148e+02      4.856161e+02     -9.796381e+01      3.624720e-01   
