#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002330        1.351538e+08      1.352129e+08     -5.951025e+04      3.375142e+02   
     0.001185          0.012261        3.923481e+07      3.926952e+07     -3.502479e+04      3.119812e+02   
     0.001185          0.030065        1.657206e+07      1.659494e+07     -2.316441e+04      2.805031e+02   
     0.001185          0.055640        8.591433e+06      8.607957e+06     -1.677943e+04      2.551912e+02   
     0.001185          0.088830        5.029934e+06      5.042570e+06     -1.287128e+04      2.350016e+02   
     0.001185          0.129439        3.163365e+06      3.173475e+06     -1.032797e+04      2.176738e+02   
     0.001185          0.177220        2.185007e+06      2.193379e+06     -8.574063e+03      2.022158e+02   
     0.001185          0.231886        1.472821e+06      1.479665e+06     -7.030890e+03      1.874822e+02   
     0.001185          0.293110        1.076008e+06      1.081838e+06     -6.003688e+03      1.732250e+02   
     0.001185          0.360522        7.908306e+05      7.958735e+05     -5.202210e+03      1.592985e+02   
     0.001185          0.433717        6.128136e+05      6.171909e+05     -4.522785e+03      1.454674e+02   
     0.001185          0.512256        4.527564e+05      4.566309e+05     -4.006392e+03      1.318937e+02   
     0.001185          0.595665        3.512575e+05      3.546700e+05     -3.530881e+03      1.183699e+02   
     0.001185          0.683443        2.882256e+05      2.912153e+05     -3.094565e+03      1.048511e+02   
     0.001185          0.775063        2.349017e+05      2.376993e+05     -2.890579e+03      9.291707e+01   
     0.001185          0.869972        1.767835e+05      1.792131e+05     -2.509896e+03      8.030692e+01   
     0.001185          0.967601        1.525487e+05      1.548121e+05     -2.332777e+03      6.934224e+01   
     0.001185          1.067362        1.214329e+05      1.233780e+05     -2.003934e+03      5.875619e+01   
     0.001185          1.168655        9.575037e+04      9.755295e+04     -1.851787e+03      4.920583e+01   
     0.001185          1.270872        8.128025e+04      8.294714e+04     -1.707542e+03      4.065589e+01   
     0.001185          1.373397        6.867332e+04      7.021098e+04     -1.570990e+03      3.333465e+01   
     0.001185          1.475613        5.773285e+04      5.914790e+04     -1.441918e+03      2.686463e+01   
     0.001185          1.576906        4.076111e+04      4.194520e+04     -1.205374e+03      2.128948e+01   
     0.001185          1.676667        3.318436e+04      3.426507e+04     -1.097480e+03      1.676327e+01   
     0.001185          1.774296        2.725077e+04      2.823402e+04     -9.962245e+02      1.297353e+01   
     0.001185          1.869206        2.222342e+04      2.311478e+04     -9.013961e+02      1.003526e+01   
     0.001185          1.960825        1.798866e+04      1.879356e+04     -8.127843e+02      7.890606e+00   
     0.001185          2.048603        1.444338e+04      1.516758e+04     -7.301783e+02      5.984272e+00   
     0.001185          2.132013        9.063107e+03      9.640827e+03     -5.821407e+02      4.420971e+00   
     0.001185          2.210551        7.070076e+03      7.583014e+03     -5.162877e+02      3.349595e+00   
