#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002489        9.252710e+07      9.257648e+07     -4.964898e+04      2.660712e+02   
     0.001185          0.013096        2.652492e+07      2.655376e+07     -2.908277e+04      2.425348e+02   
     0.001185          0.032112        1.111878e+07      1.113772e+07     -1.915175e+04      2.153629e+02   
     0.001185          0.059428        5.716670e+06      5.730257e+06     -1.378036e+04      1.939722e+02   
     0.001185          0.094878        3.279682e+06      3.289992e+06     -1.048619e+04      1.770900e+02   
     0.001185          0.138251        2.005306e+06      2.013397e+06     -8.254379e+03      1.628164e+02   
     0.001185          0.189285        1.328881e+06      1.335407e+06     -6.676443e+03      1.499762e+02   
     0.001185          0.247673        9.138715e+05      9.194182e+05     -5.684960e+03      1.382612e+02   
     0.001185          0.313065        6.499191e+05      6.545890e+05     -4.796839e+03      1.268883e+02   
     0.001185          0.385067        4.731761e+05      4.770667e+05     -4.006392e+03      1.157319e+02   
     0.001185          0.463245        3.512441e+05      3.546700e+05     -3.530881e+03      1.049733e+02   
     0.001185          0.547131        2.694314e+05      2.724317e+05     -3.094565e+03      9.429660e+01   
     0.001185          0.636218        2.041263e+05      2.067381e+05     -2.695759e+03      8.395861e+01   
     0.001185          0.729973        1.525528e+05      1.548121e+05     -2.332777e+03      7.349147e+01   
     0.001185          0.827830        1.233476e+05      1.253191e+05     -2.035461e+03      6.402407e+01   
     0.001185          0.929201        9.575594e+04      9.755295e+04     -1.851787e+03      5.478190e+01   
     0.001185          1.033476        8.128629e+04      8.294714e+04     -1.707542e+03      4.669581e+01   
     0.001185          1.140029        5.774484e+04      5.914790e+04     -1.441918e+03      3.885327e+01   
     0.001185          1.248219        4.828906e+04      4.957726e+04     -1.320116e+03      3.191612e+01   
     0.001185          1.357394        4.015413e+04      4.133346e+04     -1.205374e+03      2.604580e+01   
     0.001185          1.466899        2.862592e+04      2.960149e+04     -9.962245e+02      2.065546e+01   
     0.001185          1.576074        2.222969e+04      2.311478e+04     -9.013961e+02      1.631150e+01   
     0.001185          1.684264        1.799334e+04      1.879356e+04     -8.127843e+02      1.257062e+01   
     0.001185          1.790817        1.444713e+04      1.516758e+04     -7.301783e+02      9.728367e+00   
     0.001185          1.895092        1.135570e+04      1.199370e+04     -6.452640e+02      7.266523e+00   
     0.001185          1.996463        7.072108e+03      7.583014e+03     -5.162877e+02      5.381591e+00   
     0.001185          2.094320        5.453413e+03      5.905016e+03     -4.555975e+02      3.994001e+00   
     0.001185          2.188074        4.151740e+03      4.548553e+03     -3.998595e+02      3.046740e+00   
     0.001185          2.277162        2.301124e+03      2.601438e+03     -3.023971e+02      2.082640e+00   
     0.001185          2.361048        1.668190e+03      1.926831e+03     -2.602511e+02      1.609974e+00   
     0.001185          2.439226        1.001968e+03      1.188953e+03     -1.880762e+02      1.091442e+00   
     0.001185          2.511228        5.500423e+02      7.068266e+02     -1.576258e+02      8.414729e-01   
     0.001185          2.576620        2.910942e+02      3.975003e+02     -1.069453e+02      5.392070e-01   
     0.001185          2.635008        1.259380e+02      2.118447e+02     -8.629380e+01      3.871304e-01   
     0.001185          2.686042        4.665565e+01      9.973512e+01     -5.331461e+01      2.351348e-01   
     0.001185          2.729415        4.753641e+00      3.465415e+01     -3.002898e+01      1.284636e-01   
     0.001185          2.764865       -5.675029e+00      9.020029e+00     -1.475108e+01      5.601837e-02   
     0.001185          2.792180       -2.303095e+00      1.266173e+00     -3.585914e+00      1.664704e-02   
     0.001185          2.811197       -3.941468e-02      8.196405e-03     -4.971720e-02      2.106114e-03   
     0.001185          2.821804        4.813805e-05      0.000000e+00      0.000000e+00      4.813805e-05   
     0.006239          0.002489        2.766908e+07      2.769838e+07     -2.947102e+04      1.698934e+02   
     0.006239          0.013096        2.279850e+07      2.282221e+07     -2.387412e+04      1.661023e+02   
     0.006239          0.032112        1.081839e+07      1.083587e+07     -1.763882e+04      1.600533e+02   
     0.006239          0.059428        5.657926e+06      5.671012e+06     -1.323901e+04      1.527550e+02   
     0.006239          0.094878        3.274208e+06      3.284327e+06     -1.026352e+04      1.451151e+02   
     0.006239          0.138251        2.035656e+06      2.043697e+06     -8.178298e+03      1.373116e+02   
     0.006239          0.189285        1.343633e+06      1.350166e+06     -6.662339e+03      1.292625e+02   
     0.006239          0.247673        9.165715e+05      9.220199e+05     -5.569334e+03      1.209190e+02   
     0.006239          0.313065        6.492793e+05      6.538766e+05     -4.709490e+03      1.122230e+02   
     0.006239          0.385067        4.693223e+05      4.732122e+05     -3.993002e+03      1.031740e+02   
     0.006239          0.463245        3.498542e+05      3.532653e+05     -3.505142e+03      9.400399e+01   
     0.006239          0.547131        2.669582e+05      2.699294e+05     -3.055893e+03      8.469313e+01   
     0.006239          0.636218        2.041267e+05      2.067381e+05     -2.686749e+03      7.537657e+01   
     0.006239          0.729973        1.531046e+05      1.553632e+05     -2.324981e+03      6.639375e+01   
     0.006239          0.827830        1.249633e+05      1.269611e+05     -2.055239e+03      5.742736e+01   
