#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002444        3.327744e+08      3.327778e+08     -3.572993e+03      1.679286e+02   
     0.001185          0.012861        9.897214e+07      9.897414e+07     -2.139089e+03      1.393708e+02   
     0.001185          0.031536        4.328297e+07      4.328431e+07     -1.446254e+03      1.072968e+02   
     0.001185          0.058362        2.336838e+07      2.336937e+07     -1.072837e+03      8.415163e+01   
     0.001185          0.093176        1.418388e+07      1.418464e+07     -8.280271e+02      6.799854e+01   
     0.001185          0.135771        9.401331e+06      9.401955e+06     -6.804577e+02      5.617291e+01   
     0.001185          0.185889        6.498542e+06      6.499064e+06     -5.701418e+02      4.769591e+01   
     0.001185          0.243230        4.687701e+06      4.688144e+06     -4.842370e+02      4.094467e+01   
     0.001185          0.307449        3.530064e+06      3.530443e+06     -4.147004e+02      3.550679e+01   
     0.001185          0.378159        2.770454e+06      2.770795e+06     -3.722714e+02      3.110037e+01   
     0.001185          0.454935        2.091079e+06      2.091374e+06     -3.234248e+02      2.809133e+01   
     0.001185          0.537316        1.720332e+06      1.720601e+06     -2.933577e+02      2.480215e+01   
     0.001185          0.624805        1.406060e+06      1.406303e+06     -2.652143e+02      2.211350e+01   
     0.001185          0.716877        1.141161e+06      1.141379e+06     -2.389309e+02      2.069259e+01   
     0.001185          0.812979        9.192226e+05      9.194182e+05     -2.144441e+02      1.883822e+01   
     0.001185          0.912531        7.344812e+05      7.346564e+05     -1.916901e+02      1.655958e+01   
     0.001185          1.014936        6.544238e+05      6.545890e+05     -1.809430e+02      1.576959e+01   
     0.001185          1.119578        5.159725e+05      5.161189e+05     -1.606691e+02      1.420009e+01   
     0.001185          1.225827        4.564925e+05      4.566309e+05     -1.511263e+02      1.267206e+01   
     0.001185          1.333043        4.028402e+05      4.029699e+05     -1.419691e+02      1.225125e+01   
     0.001185          1.440584        3.111803e+05      3.112940e+05     -1.247794e+02      1.108836e+01   
     0.001185          1.547800        2.723248e+05      2.724317e+05     -1.167310e+02      9.804091e+00   
     0.001185          1.654049        2.375998e+05      2.376993e+05     -1.090364e+02      9.449392e+00   
     0.001185          1.758691        1.791268e+05      1.792131e+05     -9.467653e+01      8.445921e+00   
     0.001185          1.861096        1.547315e+05      1.548121e+05     -8.799539e+01      7.391452e+00   
     0.001185          1.960648        1.331705e+05      1.332449e+05     -8.163620e+01      7.225432e+00   
     0.001185          2.056750        9.748904e+04      9.755295e+04     -6.985181e+01      5.944776e+00   
     0.001185          2.148822        8.288828e+04      8.294714e+04     -6.441072e+01      5.559276e+00   
