#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002312        3.596160e+07      3.597303e+07     -1.155510e+04      1.252571e+02   
     0.001185          0.012167        1.017341e+07      1.018006e+07     -6.744187e+03      9.396611e+01   
     0.001185          0.029835        4.118728e+06      4.123033e+06     -4.379093e+03      7.372311e+01   
     0.001185          0.055213        2.041285e+06      2.044354e+06     -3.126593e+03      5.744850e+01   
     0.001185          0.088149        1.138077e+06      1.140395e+06     -2.363750e+03      4.510446e+01   
     0.001185          0.128445        6.734127e+05      6.751686e+05     -1.791618e+03      3.569327e+01   
     0.001185          0.175859        4.396144e+05      4.410302e+05     -1.445262e+03      2.951943e+01   
     0.001185          0.230107        2.787654e+05      2.798970e+05     -1.155819e+03      2.420851e+01   
     0.001185          0.290860        2.016295e+05      2.025961e+05     -9.866924e+02      2.011292e+01   
     0.001185          0.357755        1.324530e+05      1.332449e+05     -8.083254e+02      1.641094e+01   
     0.001185          0.430389        9.687576e+04      9.755295e+04     -6.916417e+02      1.445108e+01   
     0.001185          0.508324        6.963660e+04      7.021098e+04     -5.867640e+02      1.238967e+01   
     0.001185          0.591094        4.909630e+04      4.957726e+04     -4.930628e+02      1.209616e+01   
     0.001185          0.678198        4.089184e+04      4.133346e+04     -4.502066e+02      8.583765e+00   
     0.001185          0.769114        2.787139e+04      2.823402e+04     -3.720894e+02      9.450298e+00   
     0.001185          0.863296        2.278533e+04      2.311478e+04     -3.366711e+02      7.222027e+00   
     0.001185          0.960175        1.849539e+04      1.879356e+04     -3.035746e+02      5.403247e+00   
     0.001185          1.059171        1.190473e+04      1.214432e+04     -2.440324e+02      4.443459e+00   
     0.001185          1.159687        9.428212e+03      9.640827e+03     -2.174293e+02      4.813917e+00   
     0.001185          1.261119        7.394998e+03      7.583014e+03     -1.928332e+02      4.816893e+00   
     0.001185          1.362857        5.738915e+03      5.905016e+03     -1.701655e+02      4.064568e+00   
     0.001185          1.464288        4.402483e+03      4.548553e+03     -1.493474e+02      3.277587e+00   
     0.001185          1.564804        3.334699e+03      3.462327e+03     -1.303002e+02      2.672232e+00   
     0.001185          1.663800        2.381776e+03      2.487894e+03     -1.080155e+02      1.898257e+00   
     0.001185          1.760680        1.323065e+03      1.404762e+03     -8.299700e+01      1.299365e+00   
     0.001185          1.854861        9.371730e+02      1.006297e+03     -7.024639e+01      1.122454e+00   
     0.001185          1.945777        6.493173e+02      7.068266e+02     -5.887317e+01      1.363793e+00   
     0.001185          2.032882        4.381067e+02      4.856161e+02     -4.879861e+01      1.289194e+00   
     0.001185          2.115651        2.862227e+02      3.253732e+02     -3.994403e+01      7.935086e-01   
     0.001185          2.193586        1.800394e+02      2.118447e+02     -3.223070e+01      4.254139e-01   
     0.001185          2.266220        1.082430e+02      1.334371e+02     -2.557992e+01      3.858250e-01   
     0.001185          2.333115        3.918226e+01      5.396027e+01     -1.515118e+01      3.731693e-01   
     0.001185          2.393869        1.465278e+01      2.565308e+01     -1.121581e+01      2.155159e-01   
     0.001185          2.448116        5.236905e+00      1.314347e+01     -8.028159e+00      1.215934e-01   
     0.001185          2.495530        7.789295e-01      6.190216e+00     -5.509521e+00      9.823470e-02   
     0.001185          2.535826       -5.761648e-01      1.676874e+00     -2.296123e+00      4.308415e-02   
     0.001185          2.568763       -6.625257e-01      4.956203e-01     -1.180612e+00      2.246564e-02   
     0.001185          2.594141       -4.681267e-01      7.754257e-02     -5.509521e-01      5.282838e-03   
     0.001185          2.611808       -8.574988e-02      4.023810e-03     -9.086014e-02      1.086442e-03   
     0.001185          2.621663        4.108973e-05      0.000000e+00      0.000000e+00      4.108973e-05   
     0.006239          0.002312        9.935483e+06      9.942051e+06     -6.588193e+03      2.027944e+01   
     0.006239          0.012167        8.412080e+06      8.417395e+06     -5.333256e+03      1.836726e+01   
     0.006239          0.029835        3.979123e+06      3.983025e+06     -3.917884e+03      1.608267e+01   
     0.006239          0.055213        2.019135e+06      2.022027e+06     -2.905634e+03      1.365023e+01   
     0.006239          0.088149        1.132546e+06      1.134762e+06     -2.227859e+03      1.153189e+01   
     0.006239          0.128445        6.799101e+05      6.816451e+05     -1.744803e+03      9.808181e+00   
     0.006239          0.175859        4.308238e+05      4.322101e+05     -1.394718e+03      8.447840e+00   
     0.006239          0.230107        2.862210e+05      2.873551e+05     -1.141436e+03      7.311906e+00   
     0.006239          0.290860        1.945784e+05      1.955124e+05     -9.403436e+02      6.348697e+00   
     0.006239          0.357755        1.350019e+05      1.357946e+05     -7.982665e+02      5.530236e+00   
     0.006239          0.430389        9.687477e+04      9.755295e+04     -6.830347e+02      4.861852e+00   
     0.006239          0.508324        6.963577e+04      7.021098e+04     -5.794622e+02      4.256958e+00   
     0.006239          0.591094        5.093001e+04      5.141316e+04     -4.869270e+02      3.773982e+00   
     0.006239          0.678198        4.089191e+04      4.133333e+04     -4.446027e+02      3.181131e+00   
