#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002320        1.547469e+08      1.547500e+08     -3.366602e+03      2.581206e+02   
     0.001185          0.012208        4.382304e+07      4.382480e+07     -1.973332e+03      2.133582e+02   
     0.001185          0.029935        1.811302e+07      1.811416e+07     -1.299758e+03      1.622324e+02   
     0.001185          0.055398        9.287702e+06      9.288513e+06     -9.361172e+02      1.250321e+02   
     0.001185          0.088444        5.431221e+06      5.431841e+06     -7.192172e+02      9.934505e+01   
     0.001185          0.128876        3.332308e+06      3.332795e+06     -5.673481e+02      8.097866e+01   
     0.001185          0.176449        2.299954e+06      2.300359e+06     -4.723418e+02      6.725147e+01   
     0.001185          0.230878        1.556521e+06      1.556853e+06     -3.885817e+02      5.676639e+01   
     0.001185          0.291835        1.141095e+06      1.141379e+06     -3.327158e+02      4.833682e+01   
     0.001185          0.358955        8.224836e+05      8.227238e+05     -2.824786e+02      4.232743e+01   
     0.001185          0.431832        6.543734e+05      6.545890e+05     -2.519665e+02      3.631592e+01   
     0.001185          0.510029        4.641576e+05      4.643364e+05     -2.104462e+02      3.163011e+01   
     0.001185          0.593075        3.694447e+05      3.696024e+05     -1.854688e+02      2.768590e+01   
     0.001185          0.680472        3.111460e+05      3.112940e+05     -1.737576e+02      2.581196e+01   
     0.001185          0.771693        2.375705e+05      2.376993e+05     -1.518352e+02      2.302279e+01   
     0.001185          0.866190        1.896782e+05      1.897899e+05     -1.318388e+02      2.021081e+01   
     0.001185          0.963395        1.547073e+05      1.548121e+05     -1.225352e+02      1.774147e+01   
     0.001185          1.062722        1.331483e+05      1.332449e+05     -1.136799e+02      1.708533e+01   
     0.001185          1.163575        9.747072e+04      9.755295e+04     -9.726995e+01      1.504113e+01   
     0.001185          1.265347        8.287068e+04      8.294714e+04     -8.969314e+01      1.323521e+01   
     0.001185          1.367426        7.014029e+04      7.021098e+04     -8.252034e+01      1.183475e+01   
     0.001185          1.469198        5.908326e+04      5.914790e+04     -7.574050e+01      1.110447e+01   
     0.001185          1.570051        4.951781e+04      4.957726e+04     -6.934255e+01      9.890783e+00   
     0.001185          1.669378        3.421631e+04      3.426507e+04     -5.764801e+01      8.886363e+00   
     0.001185          1.766583        2.818948e+04      2.823402e+04     -5.232930e+01      7.786175e+00   
     0.001185          1.861080        2.307409e+04      2.311478e+04     -4.734819e+01      6.659628e+00   
     0.001185          1.952301        1.875707e+04      1.879356e+04     -4.269362e+01      6.204219e+00   
     0.001185          2.039698        1.513494e+04      1.516758e+04     -3.835452e+01      5.721671e+00   
     0.001185          2.122744        1.189964e+04      1.192877e+04     -3.371069e+01      4.580071e+00   
     0.001185          2.200941        7.559510e+03      7.583014e+03     -2.711936e+01      3.614580e+00   
     0.001185          2.273818        5.884634e+03      5.905016e+03     -2.393145e+01      3.549385e+00   
     0.001185          2.340938        4.530710e+03      4.548553e+03     -2.100367e+01      3.160030e+00   
     0.001185          2.401895        3.225482e+03      3.240477e+03     -1.715076e+01      2.155216e+00   
     0.001185          2.456324        1.915220e+03      1.926831e+03     -1.367037e+01      2.059347e+00   
     0.001185          2.503897        1.394573e+03      1.404762e+03     -1.167239e+01      1.483311e+00   
     0.001185          2.544329        7.610600e+02      7.680680e+02     -8.279707e+00      1.271726e+00   
     0.001185          2.577375        4.795554e+02      4.856161e+02     -6.862859e+00      8.021042e-01   
     0.001185          2.602838        2.550348e+02      2.589667e+02     -4.532807e+00      6.008763e-01   
     0.001185          2.620565        1.125298e+02      1.155639e+02     -3.293065e+00      2.589848e-01   
     0.001185          2.630453        1.571044e+01      1.667843e+01     -9.912411e-01      2.324635e-02   
     0.006239          0.002320        4.288839e+07      4.289008e+07     -1.748178e+03      6.097610e+01   
     0.006239          0.012208        3.643941e+07      3.644077e+07     -1.417955e+03      5.438034e+01   
     0.006239          0.029935        1.757624e+07      1.757725e+07     -1.054734e+03      4.683821e+01   
     0.006239          0.055398        9.224105e+06      9.224861e+06     -7.955043e+02      3.894594e+01   
