#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002481        4.164027e+08      4.164065e+08     -4.009211e+03      1.907281e+02   
     0.001185          0.013056        1.251423e+08      1.251445e+08     -2.406966e+03      1.583684e+02   
     0.001185          0.032016        5.543610e+07      5.543761e+07     -1.634196e+03      1.222582e+02   
     0.001185          0.059249        3.020499e+07      3.020611e+07     -1.219968e+03      9.623928e+01   
     0.001185          0.094592        1.841911e+07      1.841998e+07     -9.497660e+02      7.813802e+01   
     0.001185          0.137834        1.209937e+07      1.210008e+07     -7.712673e+02      6.497332e+01   
     0.001185          0.188715        8.502395e+06      8.502981e+06     -6.408441e+02      5.485739e+01   
     0.001185          0.246927        6.089773e+06      6.090274e+06     -5.477852e+02      4.731310e+01   
     0.001185          0.312122        4.687702e+06      4.688144e+06     -4.842370e+02      4.141406e+01   
     0.001185          0.383907        3.624580e+06      3.624970e+06     -4.258039e+02      3.671592e+01   
     0.001185          0.461850        2.770456e+06      2.770795e+06     -3.722714e+02      3.280789e+01   
     0.001185          0.545483        2.300050e+06      2.300359e+06     -3.391996e+02      2.969744e+01   
     0.001185          0.634302        1.898174e+06      1.898456e+06     -3.081468e+02      2.675837e+01   
     0.001185          0.727774        1.556599e+06      1.556853e+06     -2.790495e+02      2.477055e+01   
     0.001185          0.825336        1.267856e+06      1.268086e+06     -2.518441e+02      2.196975e+01   
     0.001185          0.926402        1.025197e+06      1.025403e+06     -2.264669e+02      1.998843e+01   
     0.001185          1.030363        9.192223e+05      9.194182e+05     -2.144441e+02      1.848253e+01   
     0.001185          1.136595        7.495772e+05      7.497517e+05     -1.916901e+02      1.712241e+01   
     0.001185          1.244459        6.544235e+05      6.545890e+05     -1.809430e+02      1.544746e+01   
     0.001185          1.353305        5.817734e+05      5.819294e+05     -1.706053e+02      1.453419e+01   
     0.001185          1.462480        5.076181e+05      5.077628e+05     -1.580678e+02      1.338149e+01   
     0.001185          1.571327        4.028405e+05      4.029699e+05     -1.419691e+02      1.252675e+01   
     0.001185          1.679190        3.545481e+05      3.546700e+05     -1.331894e+02      1.128411e+01   
     0.001185          1.785422        3.111798e+05      3.112940e+05     -1.247794e+02      1.062315e+01   
     0.001185          1.889384        2.723250e+05      2.724317e+05     -1.167310e+02      1.003732e+01   
     0.001185          1.990450        2.066454e+05      2.067381e+05     -1.016875e+02      8.955212e+00   
     0.001185          2.088012        1.791265e+05      1.792131e+05     -9.467653e+01      8.132451e+00   
     0.001185          2.181484        1.547318e+05      1.548121e+05     -8.799539e+01      7.660278e+00   
     0.001185          2.270303        1.331702e+05      1.332449e+05     -8.163620e+01      6.959389e+00   
     0.001185          2.353936        9.748807e+04      9.755295e+04     -6.985181e+01      4.974755e+00   
     0.001185          2.431879        8.288913e+04      8.294714e+04     -6.441072e+01      6.405048e+00   
     0.001185          2.503664        6.557035e+04      6.562156e+04     -5.538619e+01      4.177350e+00   
     0.001185          2.568859        4.953198e+04      4.957726e+04     -4.979649e+01      4.518386e+00   
     0.001185          2.627071        3.422688e+04      3.426507e+04     -4.139837e+01      3.208922e+00   
     0.001185          2.677951        2.566018e+04      2.569161e+04     -3.419499e+01      2.763532e+00   
     0.001185          2.721193        1.137792e+04      1.139950e+04     -2.318396e+01      1.603873e+00   
     0.001185          2.756537        1.238259e+01      1.314347e+01     -8.107977e-01      4.991968e-02   
     0.001185          2.783770        1.154773e+00      1.358610e+00     -2.185974e-01      1.476003e-02   
     0.001185          2.802729        1.911968e-02      7.261727e-02     -5.564298e-02      2.145390e-03   
     0.001185          2.813305       -2.684586e-03      1.230355e-03     -3.974498e-03      5.955772e-05   
