#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002422        2.668987e+08      2.669028e+08     -4.483652e+03      3.788310e+02   
     0.001185          0.012744        8.567106e+07      8.567352e+07     -2.775632e+03      3.208334e+02   
     0.001185          0.031250        4.031247e+07      4.031416e+07     -1.944729e+03      2.546415e+02   
     0.001185          0.057832        2.301616e+07      2.301744e+07     -1.480470e+03      2.058901e+02   
     0.001185          0.092330        1.469754e+07      1.469856e+07     -1.194005e+03      1.713042e+02   
     0.001185          0.134538        1.028216e+07      1.028301e+07     -9.986855e+02      1.456737e+02   
     0.001185          0.184202        7.460818e+06      7.461535e+06     -8.427644e+02      1.254983e+02   
     0.001185          0.241022        5.531491e+06      5.532113e+06     -7.325110e+02      1.106937e+02   
     0.001185          0.304658        4.307675e+06      4.308224e+06     -6.464244e+02      9.794161e+01   
     0.001185          0.374726        3.318329e+06      3.318808e+06     -5.673613e+02      8.829705e+01   
     0.001185          0.450806        2.770357e+06      2.770795e+06     -5.184070e+02      8.037677e+01   
     0.001185          0.532438        2.299960e+06      2.300359e+06     -4.723528e+02      7.274875e+01   
     0.001185          0.619134        1.898094e+06      1.898456e+06     -4.291102e+02      6.716990e+01   
     0.001185          0.710371        1.556525e+06      1.556853e+06     -3.885908e+02      5.992680e+01   
     0.001185          0.805600        1.315449e+06      1.315746e+06     -3.507058e+02      5.430020e+01   
     0.001185          0.904249        1.141097e+06      1.141379e+06     -3.327236e+02      5.068119e+01   
     0.001185          1.005724        1.015478e+06      1.015744e+06     -3.123960e+02      4.706151e+01   
     0.001185          1.109416        8.224835e+05      8.227238e+05     -2.824852e+02      4.219664e+01   
     0.001185          1.214700        7.344294e+05      7.346564e+05     -2.669382e+02      3.994893e+01   
     0.001185          1.320944        6.543738e+05      6.545890e+05     -2.519724e+02      3.679187e+01   
     0.001185          1.427508        5.159294e+05      5.161189e+05     -2.237399e+02      3.425489e+01   
     0.001185          1.533752        4.564510e+05      4.566309e+05     -2.104511e+02      3.055068e+01   
     0.001185          1.639036        4.028017e+05      4.029699e+05     -1.976992e+02      2.948267e+01   
     0.001185          1.742728        3.470230e+05      3.471779e+05     -1.815551e+02      2.660449e+01   
