#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002444        3.327769e+08      3.327778e+08     -1.048764e+03      1.631436e+02   
     0.001185          0.012861        9.897365e+07      9.897414e+07     -6.278769e+02      1.352625e+02   
     0.001185          0.031536        4.328399e+07      4.328431e+07     -4.245121e+02      1.039551e+02   
     0.001185          0.058362        2.336914e+07      2.336937e+07     -3.149048e+02      8.137474e+01   
     0.001185          0.093176        1.418446e+07      1.418464e+07     -2.430469e+02      6.562844e+01   
     0.001185          0.135771        9.401809e+06      9.401955e+06     -1.997316e+02      5.411267e+01   
     0.001185          0.185889        6.498943e+06      6.499064e+06     -1.673511e+02      4.587075e+01   
     0.001185          0.243230        4.688042e+06      4.688144e+06     -1.421358e+02      3.931713e+01   
     0.001185          0.307449        3.530355e+06      3.530443e+06     -1.217251e+02      3.404856e+01   
     0.001185          0.378159        2.770716e+06      2.770795e+06     -1.092711e+02      2.978922e+01   
     0.001185          0.454935        2.091306e+06      2.091374e+06     -9.493338e+01      2.689591e+01   
     0.001185          0.537316        1.720538e+06      1.720601e+06     -8.610793e+01      2.372974e+01   
     0.001185          0.624805        1.406246e+06      1.406303e+06     -7.784712e+01      2.115015e+01   
     0.001185          0.716877        1.141329e+06      1.141379e+06     -7.013229e+01      1.980817e+01   
     0.001185          0.812979        9.193733e+05      9.194182e+05     -6.294477e+01      1.804165e+01   
     0.001185          0.912531        7.346160e+05      7.346564e+05     -5.626589e+01      1.585914e+01   
     0.001185          1.014936        6.545510e+05      6.545890e+05     -5.311136e+01      1.512832e+01   
     0.001185          1.119578        5.160854e+05      5.161189e+05     -4.716045e+01      1.363365e+01   
     0.001185          1.225827        4.565987e+05      4.566309e+05     -4.435941e+01      1.217643e+01   
     0.001185          1.333043        4.029400e+05      4.029699e+05     -4.167152e+01      1.179758e+01   
     0.001185          1.440584        3.112680e+05      3.112940e+05     -3.662591e+01      1.069050e+01   
     0.001185          1.547800        2.724069e+05      2.724317e+05     -3.426351e+01      9.461458e+00   
     0.001185          1.654049        2.376765e+05      2.376993e+05     -3.200494e+01      9.137089e+00   
     0.001185          1.758691        1.791935e+05      1.792131e+05     -2.778996e+01      8.175892e+00   
     0.001185          1.861096        1.547935e+05      1.548121e+05     -2.582888e+01      7.161798e+00   
     0.001185          1.960648        1.332280e+05      1.332449e+05     -2.396229e+01      7.012823e+00   
     0.001185          2.056750        9.753822e+04      9.755295e+04     -2.050328e+01      5.772770e+00   
     0.001185          2.148822        8.293363e+04      8.294714e+04     -1.890618e+01      5.404866e+00   
     0.001185          2.236312        5.913622e+04      5.914790e+04     -1.596514e+01      4.280637e+00   
     0.001185          2.318692        4.956682e+04      4.957726e+04     -1.461653e+01      4.171572e+00   
     0.001185          2.395468        3.425633e+04      3.426507e+04     -1.215147e+01      3.410986e+00   
     0.001185          2.466178        2.310755e+04      2.311478e+04     -9.980400e+00      2.752452e+00   
     0.001185          2.530397        1.408946e+04      1.409496e+04     -7.512923e+00      2.010325e+00   
     0.001185          2.587738        5.901272e+03      5.905016e+03     -5.044448e+00      1.300219e+00   
     0.001185          2.637856        1.366925e+03      1.368786e+03     -2.397382e+00      5.367287e-01   
     0.001185          2.680451        1.533765e+02      1.539495e+02     -7.583004e-01      1.853039e-01   
     0.001185          2.715266        2.538530e+01      2.565308e+01     -3.324856e-01      6.470502e-02   
     0.001185          2.742091        2.529828e+00      2.615366e+00     -1.061621e-01      2.062368e-02   
     0.001185          2.760766        1.761541e-01      1.977062e-01     -2.434318e-02      2.791007e-03   
