#        q                pp                pn                nn        

     0.001185        3.525066e+04      3.439200e+04      6.063053e+04   
     0.006239        2.128463e+04      2.077077e+04      3.725321e+04   
     0.015318        1.615058e+04      1.576365e+04      2.631445e+04   
     0.028399        1.289551e+04      1.258916e+04      2.036400e+04   
     0.045447        1.098869e+04      1.072974e+04      1.654410e+04   
     0.066417        9.551337e+03      9.328343e+03      1.392781e+04   
     0.091251        8.496212e+03      8.299907e+03      1.191799e+04   
     0.119882        7.758040e+03      7.580824e+03      1.039894e+04   
     0.152235        7.063929e+03      6.904890e+03      9.281162e+03   
     0.188220        6.412518e+03      6.270748e+03      8.246522e+03   
     0.227742        6.001319e+03      5.871245e+03      7.523181e+03   
     0.270694        5.608093e+03      5.489464e+03      6.843431e+03   
     0.316959        5.232434e+03      5.124965e+03      6.413832e+03   
     0.366414        4.873937e+03      4.777295e+03      6.002595e+03   
     0.418925        4.532200e+03      4.445988e+03      5.419249e+03   
     0.474351        4.367540e+03      4.288134e+03      5.052151e+03   
     0.532541        4.050189e+03      3.980548e+03      4.875018e+03   
     0.593339        3.748595e+03      3.688127e+03      4.533201e+03   
     0.656582        3.603648e+03      3.549454e+03      4.207744e+03   
     0.722098        3.324951e+03      3.278938e+03      3.898251e+03   
     0.789711        3.061019e+03      3.022511e+03      3.749429e+03   
     0.859239        2.934555e+03      2.901447e+03      3.463155e+03   
     0.930495        2.575855e+03      2.550445e+03      3.191858e+03   
     1.003286        2.353816e+03      2.334105e+03      2.935134e+03   
     1.077416        2.045201e+03      2.031480e+03      2.692574e+03   
     1.152685        1.677355e+03      1.669423e+03      2.463762e+03   
     1.228890        3.355933e+02      3.381572e+02      2.045633e+03   
     1.305826        2.195075e+00      8.053298e+00      1.677699e+03   
     1.383286        7.942503e-01      8.121390e+00      8.378996e+02   
     1.461060        7.233807e-01      9.370031e+00      9.001633e-01   
     1.538940        6.124281e-01      1.028344e+01      7.793240e-01   
     1.616714        4.801197e-01      1.077187e+01      6.271090e-01   
     1.694174        3.465676e-01      1.081021e+01      4.663849e-01   
     1.771110        2.282523e-01      1.043713e+01      3.179372e-01   
     1.847315        1.350095e-01      9.739822e+00      1.960215e-01   
     1.922584        6.961339e-02      8.829919e+00      1.067358e-01   
     1.996714        2.940157e-02      7.818897e+00      4.904718e-02   
     2.069505        8.777011e-03      6.799705e+00      1.736951e-02   
     2.140761        1.489628e-03      5.837870e+00      4.369094e-03   
     2.210289        2.107182e-03      4.971260e+00      3.076886e-03   
     2.277902        6.619676e-03      4.215305e+00      7.996625e-03   
     2.343418        1.243457e-02      3.570152e+00      1.536905e-02   
     2.406661        1.808043e-02      3.027251e+00      2.294079e-02   
     2.467459        2.285117e-02      2.574229e+00      2.955467e-02   
     2.525649        2.650671e-02      2.197939e+00      3.475548e-02   
     2.581075        2.906185e-02      1.886059e+00      3.848924e-02   
     2.633586        3.065310e-02      1.627772e+00      4.090353e-02   
     2.683041        3.146148e-02      1.413909e+00      4.222758e-02   
     2.729306        3.167113e-02      1.236849e+00      4.270613e-02   
     2.772258        3.144913e-02      1.090326e+00      4.256636e-02   
     2.811780        3.093748e-02      9.692160e-01      4.200389e-02   
     2.847765        3.025160e-02      8.693459e-01      4.117920e-02   
     2.880118        2.948218e-02      7.873268e-01      4.021929e-02   
     2.908749        2.869850e-02      7.204176e-01      3.922181e-02   
     2.933583        2.795215e-02      6.664148e-01      3.826002e-02   
     2.954553        2.728065e-02      6.235637e-01      3.738751e-02   
     2.971601        2.671059e-02      5.904889e-01      3.664259e-02   
     2.984682        2.626028e-02      5.661396e-01      3.605185e-02   
     2.993761        2.594182e-02      5.497487e-01      3.563298e-02   
     2.998815        2.576259e-02      5.408000e-01      3.539688e-02   
     3.004739        2.555086e-02      5.304749e-01      3.511763e-02   
     3.024957        2.481606e-02      4.964868e-01      3.414601e-02   
     3.061273        2.345839e-02      4.400712e-01      3.234185e-02   
     3.113597        2.145153e-02      3.683954e-01      2.965790e-02   
     3.181789        1.882270e-02      2.899932e-01      2.611775e-02   
     3.265666        1.569155e-02      2.132818e-01      2.187195e-02   
     3.365002        1.228236e-02      1.452606e-01      1.721757e-02   
     3.479529        8.896635e-03      9.060616e-02      1.256320e-02   
     3.608938        5.850258e-03      5.127732e-02      8.343893e-03   
     3.752880        3.395818e-03      2.664259e-02      4.914154e-03   
     3.910968        1.660234e-03      1.406166e-02      2.460173e-03   
     4.082775        6.226039e-04      9.773722e-03      9.661665e-04   
     4.267838        1.402340e-04      9.880848e-03      2.467512e-04   
     4.465657        9.918141e-06      1.118875e-02      2.867935e-05   
     4.675701        3.743132e-05      1.170778e-02      4.558502e-05   
     4.897402        8.771027e-05      1.072591e-02      1.080322e-04   
     5.130163        1.005887e-04      8.508586e-03      1.274413e-04   
     5.373356        7.473788e-05      5.799418e-03      9.646715e-05   
     5.626327        3.587551e-05      3.338659e-03      4.691905e-05   
     5.888392        8.107876e-06      1.564797e-03      1.070807e-05   
     6.158845        1.483619e-08      5.517181e-04      2.073726e-08   
     6.436958        5.943340e-06      1.213506e-04      8.023695e-06   
     6.721980        1.507089e-05      1.553731e-05      2.051843e-05   
     7.013143        1.965454e-05      2.650156e-05      2.702715e-05   
     7.309662        1.797589e-05      4.479576e-05      2.501793e-05   
     7.610739        1.255518e-05      4.132089e-05      1.774640e-05   
     7.915560        6.797572e-06      2.510442e-05      9.820586e-06   
     8.223305        2.751784e-06      1.015140e-05      4.118967e-06   
     8.533144        7.337018e-07      2.300643e-06      1.181445e-06   
     8.844241        8.225341e-08      2.260202e-07      1.697912e-07   
     9.155759        1.802031e-08      5.339949e-07      2.714248e-08   
     9.466856        6.815112e-08      9.817498e-07      8.360301e-08   
     9.776695        7.656922e-08      9.452564e-07      9.927410e-08   
    10.084440        4.812174e-08      6.230096e-07      6.546198e-08   
    10.389261        1.840397e-08      3.056148e-07      2.660131e-08   
    10.690338        3.323575e-09      1.130730e-07      5.549944e-09   
    10.986857        1.920858e-10      3.099366e-08      4.418763e-10   
    11.278020        1.460151e-09      7.323359e-09      1.771577e-09   
    11.563042        2.498670e-09      4.197506e-09      3.192805e-09   
    11.841155        2.285509e-09      5.063787e-09      3.043880e-09   
    12.111608        1.437271e-09      5.542073e-09      1.991338e-09   
    12.373673        6.476003e-10      5.330279e-09      9.436665e-10   
    12.626644        1.898932e-10      4.751998e-09      3.034018e-10   
    12.869837        2.335635e-11      4.016938e-09      5.024604e-11   
    13.102598        1.096441e-11      3.250377e-09      1.547435e-11   
    13.324299        4.436458e-11      2.542772e-09      5.414520e-11   
    13.534343        7.136820e-11      1.948036e-09      9.126778e-11   
    13.732162        7.933533e-11      1.481941e-09      1.052233e-10   
    13.917225        7.285302e-11      1.132153e-09      9.953610e-11   
    14.089032        5.977754e-11      8.742179e-10      8.386200e-11   
    14.247120        4.582306e-11      6.843222e-10      6.592179e-11   
    14.391062        3.382767e-11      5.441609e-10      4.987654e-11   
    14.520471        2.461450e-11      4.406630e-10      3.717646e-11   
    14.634998        1.798754e-11      3.644937e-10      2.780262e-11   
    14.734334        1.340369e-11      3.088736e-10      2.116787e-11   
    14.818211        1.030893e-11      2.687995e-10      1.659635e-11   
    14.886403        8.259381e-12      2.405432e-10      1.351538e-11   
    14.938727        6.938477e-12      2.213458e-10      1.150104e-11   
    14.975043        6.137306e-12      2.092366e-10      1.026589e-11   
    14.995261        5.745634e-12      2.032314e-10      9.654647e-12   
