#        q              proton           neutron      

     0.001185        1.901410e+04      3.147801e+04   
     0.006239        1.066462e+04      1.614516e+04   
     0.015318        7.260878e+03      1.067881e+04   
     0.028399        5.576503e+03      7.984370e+03   
     0.045447        4.499567e+03      6.187610e+03   
     0.066417        3.715137e+03      5.032633e+03   
     0.091251        3.157240e+03      4.187347e+03   
     0.119882        2.777140e+03      3.583195e+03   
     0.152235        2.428047e+03      3.040015e+03   
     0.188220        2.109704e+03      2.670141e+03   
     0.227742        1.913415e+03      2.331701e+03   
     0.270694        1.729349e+03      2.122358e+03   
     0.316959        1.557783e+03      1.925857e+03   
     0.366414        1.397823e+03      1.741963e+03   
     0.418925        1.322537e+03      1.570095e+03   
     0.474351        1.179433e+03      1.409982e+03   
     0.532541        1.112327e+03      1.261727e+03   
     0.593339        9.869413e+02      1.192176e+03   
     0.656582        8.712900e+02      1.060686e+03   
     0.722098        8.189649e+02      1.000143e+03   
     0.789711        7.194626e+02      8.853461e+02   
     0.859239        6.748258e+02      8.332202e+02   
     0.930495        5.890464e+02      7.334553e+02   
     1.003286        5.126752e+02      6.431119e+02   
     1.077416        4.110007e+02      5.612765e+02   
     1.152685        3.248818e+02      4.871606e+02   
     1.228890        2.116452e+02      3.886427e+02   
     1.305826        4.795591e+01      3.049456e+02   
     1.383286        2.769461e+01      3.217566e+01   
     1.461060        2.611119e+01      2.709010e+01   
     1.538940        2.388485e+01      2.470505e+01   
     1.616714        2.126911e+01      2.193896e+01   
     1.694174        1.851970e+01      1.905577e+01   
     1.771110        1.584867e+01      1.627192e+01   
     1.847315        1.340021e+01      1.373254e+01   
     1.922584        1.124899e+01      1.151070e+01   
     1.996714        9.413956e+00      9.622340e+00   
     2.069505        7.877901e+00      8.046779e+00   
     2.140761        6.605509e+00      6.745359e+00   
     2.210289        5.556150e+00      5.674598e+00   
     2.277902        4.691173e+00      4.793598e+00   
     2.343418        3.977045e+00      4.067159e+00   
     2.406661        3.386014e+00      3.466362e+00   
     2.467459        2.895618e+00      2.967959e+00   
     2.525649        2.487816e+00      2.553400e+00   
     2.581075        2.148109e+00      2.207866e+00   
     2.633586        1.864799e+00      1.919456e+00   
     2.683041        1.628392e+00      1.678552e+00   
     2.729306        1.431146e+00      1.477332e+00   
     2.772258        1.266717e+00      1.309398e+00   
     2.811780        1.129897e+00      1.169500e+00   
     2.847765        1.016403e+00      1.053321e+00   
     2.880118        9.227135e-01      9.573134e-01   
     2.908749        8.459492e-01      8.785719e-01   
     2.933583        7.837654e-01      8.147298e-01   
     2.954553        7.342754e-01      7.638803e-01   
     2.971601        6.959859e-01      7.245130e-01   
     2.984682        6.677469e-01      6.954638e-01   
     2.993761        6.487135e-01      6.758767e-01   
     2.998815        6.383144e-01      6.651724e-01   
     3.004739        6.263029e-01      6.528058e-01   
     3.024957        5.867151e-01      6.120287e-01   
     3.061273        5.208233e-01      5.440875e-01   
     3.113597        4.367754e-01      4.572820e-01   
     3.181789        3.444271e-01      3.616807e-01   
     3.265666        2.537023e-01      2.674678e-01   
     3.365002        1.730579e-01      1.833838e-01   
     3.479529        1.083099e-01      1.155142e-01   
     3.608938        6.201267e-02      6.662620e-02   
     3.752880        3.348820e-02      3.615933e-02   
     3.910968        1.947694e-02      2.085929e-02   
     4.082775        1.524975e-02      1.590088e-02   
     4.267838        1.589546e-02      1.621345e-02   
     4.465657        1.744393e-02      1.765488e-02   
     4.675701        1.753302e-02      1.772375e-02   
     4.897402        1.548525e-02      1.566019e-02   
     5.130163        1.187063e-02      1.200742e-02   
     5.373356        7.807227e-03      7.892497e-03   
     5.626327        4.309095e-03      4.349266e-03   
     5.888392        1.909939e-03      1.924162e-03   
     6.158845        6.221066e-04      6.295899e-04   
     6.436958        1.298592e-04      1.413751e-04   
     6.721980        4.382183e-05      6.068821e-05   
     7.013143        7.699993e-05      9.519598e-05   
     7.309662        9.505237e-05      1.101411e-04   
     7.610739        7.565442e-05      8.554775e-05   
     7.915560        4.180069e-05      4.691293e-05   
     8.223305        1.549313e-05      1.748843e-05   
     8.533144        3.112061e-06      3.635012e-06   
     8.844241        3.661937e-07      4.388999e-07   
     9.155759        1.073295e-06      1.107645e-06   
     9.466856        1.709961e-06      1.776578e-06   
     9.776695        1.514349e-06      1.580468e-06   
    10.084440        9.275868e-07      9.685426e-07   
    10.389261        4.180073e-07      4.350348e-07   
    10.690338        1.376833e-07      1.424770e-07   
    10.986857        3.272349e-08      3.436978e-08   
    11.278020        9.482586e-09      1.141253e-08   
    11.563042        9.307535e-09      1.157161e-08   
    11.841155        1.066686e-08      1.253774e-08   
    12.111608        1.010442e-08      1.124117e-08   
    12.373673        8.681318e-09      9.192119e-09   
    12.626644        7.222204e-09      7.379634e-09   
    12.869837        5.907121e-09      5.936633e-09   
    13.102598        4.727382e-09      4.746507e-09   
    13.324299        3.693624e-09      3.737144e-09   
    13.534343        2.832773e-09      2.895844e-09   
    13.732162        2.152441e-09      2.220565e-09   
    13.917225        1.634551e-09      1.696654e-09   
    14.089032        1.248357e-09      1.299368e-09   
    14.247120        9.630131e-10      1.002294e-09   
    14.391062        7.531481e-10      7.822976e-10   
    14.520471        5.995443e-10      6.208398e-10   
    14.634998        4.879698e-10      5.035555e-10   
    14.734334        4.078631e-10      4.194693e-10   
    14.818211        3.511448e-10      3.600289e-10   
    14.886403        3.120974e-10      3.192042e-10   
    14.938727        2.857632e-10      2.918242e-10   
    14.975043        2.726397e-10      2.784256e-10   
    14.995261        2.702001e-10      2.759466e-10   
