#        q              proton           neutron      

     0.001185        3.465386e+04      6.026793e+04   
     0.006239        2.067242e+04      3.686359e+04   
     0.015318        1.553306e+04      2.591241e+04   
     0.028399        1.227450e+04      1.995443e+04   
     0.045447        1.036578e+04      1.612895e+04   
     0.066417        8.927549e+03      1.350865e+04   
     0.091251        7.872231e+03      1.149522e+04   
     0.119882        7.134663e+03      9.973838e+03   
     0.152235        6.441875e+03      8.854777e+03   
     0.188220        5.792962e+03      7.819673e+03   
     0.227742        5.385173e+03      7.096768e+03   
     0.270694        4.996452e+03      6.418370e+03   
     0.316959        4.627216e+03      5.991027e+03   
     0.366414        4.277193e+03      5.582978e+03   
     0.418925        3.946391e+03      5.004163e+03   
     0.474351        3.791595e+03      4.642727e+03   
     0.532541        3.490387e+03      4.472057e+03   
     0.593339        3.208686e+03      4.138997e+03   
     0.656582        3.080203e+03      3.824318e+03   
     0.722098        2.827963e+03      3.527981e+03   
     0.789711        2.594259e+03      3.391609e+03   
     0.859239        2.490611e+03      3.122995e+03   
     0.930495        2.179198e+03      2.872118e+03   
     1.003286        1.995401e+03      2.638384e+03   
     1.077416        1.739013e+03      2.421007e+03   
     1.152685        1.435872e+03      2.218988e+03   
     1.228890        3.276665e+02      1.846034e+03   
     1.305826        5.400825e+01      1.524335e+03   
     1.383286        5.418546e+01      7.895470e+02   
     1.461060        5.496661e+01      5.496661e+01   
     1.538940        5.509531e+01      5.509531e+01   
     1.616714        5.452255e+01      5.452255e+01   
     1.694174        5.324437e+01      5.324437e+01   
     1.771110        5.130229e+01      5.130229e+01   
     1.847315        4.877836e+01      4.877836e+01   
     1.922584        4.578596e+01      4.578596e+01   
     1.996714        4.245772e+01      4.245772e+01   
     2.069505        3.893236e+01      3.893236e+01   
     2.140761        3.534264e+01      3.534264e+01   
     2.210289        3.180568e+01      3.180568e+01   
     2.277902        2.841676e+01      2.841676e+01   
     2.343418        2.524631e+01      2.524631e+01   
     2.406661        2.234023e+01      2.234023e+01   
     2.467459        1.972230e+01      1.972230e+01   
     2.525649        1.739833e+01      1.739833e+01   
     2.581075        1.536052e+01      1.536052e+01   
     2.633586        1.359174e+01      1.359174e+01   
     2.683041        1.206944e+01      1.206944e+01   
     2.729306        1.076860e+01      1.076860e+01   
     2.772258        9.663971e+00      9.663971e+00   
     2.811780        8.731406e+00      8.731406e+00   
     2.847765        7.948883e+00      7.948883e+00   
     2.880118        7.296940e+00      7.296940e+00   
     2.908749        6.758684e+00      6.758684e+00   
     2.933583        6.319937e+00      6.319937e+00   
     2.954553        5.968949e+00      5.968949e+00   
     2.971601        5.696234e+00      5.696234e+00   
     2.984682        5.494432e+00      5.494432e+00   
     2.993761        5.358083e+00      5.358083e+00   
     2.998815        5.283464e+00      5.283464e+00   
     3.004739        5.197175e+00      5.197175e+00   
     3.024957        4.911959e+00      4.911959e+00   
     3.061273        4.434147e+00      4.434147e+00   
     3.113597        3.818055e+00      3.818055e+00   
     3.181789        3.129783e+00      3.129783e+00   
     3.265666        2.436163e+00      2.436163e+00   
     3.365002        1.794646e+00      1.794646e+00   
     3.479529        1.246274e+00      1.246274e+00   
     3.608938        8.128051e-01      8.128051e-01   
     3.752880        4.976028e-01      4.976028e-01   
     3.910968        2.891509e-01      2.891509e-01   
     4.082775        1.660981e-01      1.660981e-01   
     4.267838        1.029084e-01      1.029084e-01   
     4.465657        7.515331e-02      7.515331e-02   
     4.675701        6.349661e-02      6.349661e-02   
     4.897402        5.565439e-02      5.565439e-02   
     5.130163        4.618082e-02      4.618082e-02   
     5.373356        3.459426e-02      3.459426e-02   
     5.626327        2.282861e-02      2.282861e-02   
     5.888392        1.302558e-02      1.302558e-02   
     6.158845        6.301084e-03      6.301084e-03   
     6.436958        2.550901e-03      2.550901e-03   
     6.721980        9.185840e-04      9.185840e-04   
     7.013143        4.128981e-04      4.128981e-04   
     7.309662        3.133953e-04      3.133953e-04   
     7.610739        2.689871e-04      2.689871e-04   
     7.915560        1.926150e-04      1.926150e-04   
     8.223305        1.078456e-04      1.078456e-04   
     8.533144        4.664746e-05      4.664746e-05   
     8.844241        1.630212e-05      1.630212e-05   
     9.155759        6.651355e-06      6.651355e-06   
     9.466856        5.236174e-06      5.236174e-06   
     9.776695        4.927505e-06      4.927505e-06   
    10.084440        3.812144e-06      3.812144e-06   
    10.389261        2.328472e-06      2.328472e-06   
    10.690338        1.139042e-06      1.139042e-06   
    10.986857        4.541335e-07      4.541335e-07   
    11.278020        1.570586e-07      1.570586e-07   
    11.563042        6.178258e-08      6.178258e-08   
    11.841155        4.110391e-08      4.110391e-08   
    12.111608        3.776502e-08      3.776502e-08   
    12.373673        3.484312e-08      3.484312e-08   
    12.626644        3.033500e-08      3.033500e-08   
    12.869837        2.528992e-08      2.528992e-08   
    13.102598        2.050633e-08      2.050633e-08   
    13.324299        1.629666e-08      1.629666e-08   
    13.534343        1.274999e-08      1.274999e-08   
    13.732162        9.868621e-09      9.868621e-09   
    13.917225        7.603641e-09      7.603641e-09   
    14.089032        5.872044e-09      5.872044e-09   
    14.247120        4.576995e-09      4.576995e-09   
    14.391062        3.625065e-09      3.625065e-09   
    14.520471        2.935262e-09      2.935262e-09   
    14.634998        2.441167e-09      2.441167e-09   
    14.734334        2.092434e-09      2.092434e-09   
    14.818211        1.850214e-09      1.850214e-09   
    14.886403        1.683815e-09      1.683815e-09   
    14.938727        1.571304e-09      1.571304e-09   
    14.975043        1.501514e-09      1.501514e-09   
    14.995261        1.467425e-09      1.467425e-09   
