#        q                pp                pn                nn        

     0.001185        1.538250e+04      1.358120e+04      1.392433e+04   
     0.006239        7.756044e+03      6.888246e+03      7.061908e+03   
     0.015318        5.048914e+03      4.583578e+03      4.698832e+03   
     0.028399        3.601386e+03      3.241488e+03      3.322700e+03   
     0.045447        2.689687e+03      2.510971e+03      2.573603e+03   
     0.066417        2.142658e+03      1.993590e+03      2.043018e+03   
     0.091251        1.675336e+03      1.635115e+03      1.675336e+03   
     0.119882        1.430591e+03      1.322479e+03      1.354649e+03   
     0.152235        1.210924e+03      1.116254e+03      1.143041e+03   
     0.188220        1.014981e+03      9.327184e+02      9.547042e+02   
     0.227742        8.414042e+02      8.224153e+02      8.414047e+02   
     0.270694        7.374423e+02      7.212155e+02      7.374429e+02   
     0.316959        6.424161e+02      6.287147e+02      6.424168e+02   
     0.366414        5.559239e+02      5.445079e+02      5.559247e+02   
     0.418925        5.157504e+02      4.681913e+02      4.775650e+02   
     0.474351        4.413058e+02      4.330599e+02      4.413067e+02   
     0.532541        3.743919e+02      3.678135e+02      3.743928e+02   
     0.593339        3.436310e+02      3.379802e+02      3.436318e+02   
     0.656582        2.872617e+02      2.829032e+02      2.872623e+02   
     0.722098        2.615490e+02      2.579129e+02      2.615494e+02   
     0.789711        2.148241e+02      2.121376e+02      2.148242e+02   
     0.859239        1.937107e+02      1.915625e+02      1.937103e+02   
     0.930495        1.557287e+02      1.542512e+02      1.557279e+02   
     1.003286        1.230724e+02      1.221317e+02      1.230711e+02   
     1.077416        9.533902e+01      9.482928e+01      9.533732e+01   
     1.152685        7.212538e+01      7.196464e+01      7.212340e+01   
     1.228890        4.489489e+01      4.506252e+01      4.489279e+01   
     1.305826        2.064996e+01      2.108071e+01      2.556774e+01   
     1.383286        3.606180e+00      4.224514e+00      5.210762e+00   
     1.461060        8.776620e-02      8.115200e-01      8.625631e-02   
     1.538940        7.986665e-02      8.695013e-01      7.874745e-02   
     1.616714        6.976610e-02      8.920538e-01      6.903699e-02   
     1.694174        5.889923e-02      8.794036e-01      5.851105e-02   
     1.771110        4.846999e-02      8.363815e-01      4.834518e-02   
     1.847315        3.926397e-02      7.708966e-01      3.931752e-02   
     1.922584        3.162794e-02      6.919902e-01      3.178340e-02   
     1.996714        2.556835e-02      6.080753e-01      2.576651e-02   
     2.069505        2.089305e-02      5.257819e-01      2.109396e-02   
     2.140761        1.733519e-02      4.495247e-01      1.751574e-02   
     2.210289        1.463240e-02      3.816554e-01      1.478208e-02   
     2.277902        1.256330e-02      3.229368e-01      1.267978e-02   
     2.343418        1.095588e-02      2.730971e-01      1.104146e-02   
     2.406661        9.682736e-03      2.313069e-01      9.741824e-03   
     2.467459        8.652159e-03      1.965181e-01      8.689738e-03   
     2.525649        7.799527e-03      1.676679e-01      7.820322e-03   
     2.581075        7.080096e-03      1.437830e-01      7.088194e-03   
     2.633586        6.463345e-03      1.240190e-01      6.462093e-03   
     2.683041        5.928648e-03      1.076651e-01      5.920682e-03   
     2.729306        5.462053e-03      9.413282e-02      5.449390e-03   
     2.772258        5.053970e-03      8.293971e-02      5.038119e-03   
     2.811780        4.697585e-03      7.369185e-02      4.679652e-03   
     2.847765        4.387828e-03      6.606875e-02      4.368603e-03   
     2.880118        4.120721e-03      5.981040e-02      4.100756e-03   
     2.908749        3.893010e-03      5.470661e-02      3.872677e-03   
     2.933583        3.701956e-03      5.058849e-02      3.681494e-03   
     2.954553        3.545236e-03      4.732160e-02      3.524785e-03   
     2.971601        3.420899e-03      4.480058e-02      3.400530e-03   
     2.984682        3.327354e-03      4.294496e-02      3.307089e-03   
     2.993761        3.263374e-03      4.169600e-02      3.243200e-03   
     2.998815        3.228090e-03      4.101419e-02      3.207973e-03   
     3.004739        3.187042e-03      4.022751e-02      3.166997e-03   
     3.024957        3.049416e-03      3.763842e-02      3.029662e-03   
     3.061273        2.811748e-03      3.334245e-02      2.792660e-03   
