#        q                pp                pn                nn        

     0.001185        2.793754e+04      2.058194e+04      2.126516e+04   
     0.006239        1.426884e+04      1.122095e+04      1.159089e+04   
     0.015318        9.542193e+03      7.738074e+03      7.991292e+03   
     0.028399        6.835195e+03      5.806663e+03      5.995073e+03   
     0.045447        5.412283e+03      4.716854e+03      4.868569e+03   
     0.066417        4.362539e+03      3.773012e+03      3.892868e+03   
     0.091251        3.599274e+03      3.219852e+03      3.320837e+03   
     0.119882        3.057145e+03      2.723809e+03      2.807801e+03   
     0.152235        2.688398e+03      2.387557e+03      2.459817e+03   
     0.188220        2.350575e+03      2.080362e+03      2.141854e+03   
     0.227742        2.042318e+03      1.891369e+03      1.945903e+03   
     0.270694        1.852587e+03      1.714333e+03      1.762288e+03   
     0.316959        1.590585e+03      1.548826e+03      1.590605e+03   
     0.366414        1.430430e+03      1.394420e+03      1.430449e+03   
     0.418925        1.354578e+03      1.250686e+03      1.281419e+03   
     0.474351        1.210959e+03      1.117200e+03      1.143111e+03   
     0.532541        1.077862e+03      1.054808e+03      1.077877e+03   
     0.593339        1.015163e+03      9.358904e+02      9.549022e+02   
     0.656582        8.971026e+02      8.805451e+02      8.971140e+02   
     0.722098        7.885709e+02      7.753045e+02      7.885795e+02   
     0.789711        7.377898e+02      6.787593e+02      6.891768e+02   
     0.859239        6.428091e+02      6.342241e+02      6.428116e+02   
     0.930495        5.563620e+02      5.500671e+02      5.563615e+02   
     1.003286        4.780456e+02      4.737618e+02      4.780425e+02   
     1.077416        4.074538e+02      4.049490e+02      4.074488e+02   
     1.152685        3.151382e+02      3.144404e+02      3.151322e+02   
     1.228890        2.153338e+02      2.162608e+02      2.379377e+02   
     1.305826        8.359087e+01      8.604103e+01      1.235059e+02   
     1.383286        7.283322e-01      4.092844e+00      5.497856e+00   
     1.461060        3.225702e-01      3.981422e+00      3.200516e-01   
     1.538940        2.562705e-01      4.024965e+00      2.550906e-01   
     1.616714        1.882779e-01      3.885564e+00      1.880762e-01   
     1.694174        1.273848e-01      3.602681e+00      1.277386e-01   
     1.771110        7.881771e-02      3.229462e+00      7.936951e-02   
     1.847315        4.401951e-02      2.818651e+00      4.454044e-02   
     1.922584        2.161709e-02      2.412526e+00      2.200524e-02   
     1.996714        8.822862e-03      2.038663e+00      9.064393e-03   
     2.069505        2.626420e-03      1.710710e+00      2.750256e-03   
     2.140761        4.882414e-04      1.431952e+00      5.334295e-04   
     2.210289        5.700906e-04      1.199460e+00      5.696737e-04   
     2.277902        1.683005e-03      1.007466e+00      1.659719e-03   
     2.343418        3.127290e-03      8.495300e-01      3.094896e-03   
     2.406661        4.529349e-03      7.196499e-01      4.495424e-03   
     2.467459        5.715590e-03      6.126831e-01      5.683950e-03   
     2.525649        6.627314e-03      5.243973e-01      6.599640e-03   
     2.581075        7.267412e-03      4.513716e-01      7.244231e-03   
     2.633586        7.668486e-03      3.908569e-01      7.649727e-03   
     2.683041        7.874491e-03      3.406432e-01      7.859788e-03   
     2.729306        7.930643e-03      2.989490e-01      7.919514e-03   
     2.772258        7.878330e-03      2.643332e-01      7.870261e-03   
     2.811780        7.752939e-03      2.356268e-01      7.747442e-03   
     2.847765        7.583363e-03      2.118798e-01      7.579990e-03   
     2.880118        7.392370e-03      1.923202e-01      7.390730e-03   
     2.908749        7.197392e-03      1.763220e-01      7.197146e-03   
     2.933583        7.011431e-03      1.633800e-01      7.012289e-03   
     2.954553        6.843952e-03      1.530905e-01      6.845669e-03   
     2.971601        6.701676e-03      1.451356e-01      6.704042e-03   
     2.984682        6.589233e-03      1.392720e-01      6.592070e-03   
     2.993761        6.509690e-03      1.353213e-01      6.512838e-03   
     2.998815        6.464913e-03      1.331632e-01      6.468230e-03   
     3.004739        6.412010e-03      1.306710e-01      6.415520e-03   
     3.024957        6.228355e-03      1.224598e-01      6.232487e-03   
     3.061273        5.888815e-03      1.088007e-01      5.893926e-03   
     3.113597        5.386537e-03      9.138741e-02      5.392775e-03   
     3.181789        4.728059e-03      7.225350e-02      4.735311e-03   
     3.265666        3.943156e-03      5.342945e-02      3.951064e-03   
     3.365002        3.087939e-03      3.663164e-02      3.095964e-03   
     3.479529        2.238042e-03      2.303533e-02      2.245578e-03   
     3.608938        1.472828e-03      1.316384e-02      1.479329e-03   
     3.752880        8.558743e-04      6.904794e-03      8.609657e-04   
     3.910968        4.192478e-04      3.641867e-03      4.227982e-04   
