#        q                pp                pn                nn        

     0.001185        1.539562e+04      1.377282e+04      1.393619e+04   
     0.006239        7.762587e+03      6.985049e+03      7.067855e+03   
     0.015318        5.053130e+03      4.647703e+03      4.702747e+03   
     0.028399        3.604357e+03      3.286568e+03      3.325433e+03   
     0.045447        2.691877e+03      2.545655e+03      2.575694e+03   
     0.066417        2.144379e+03      2.020886e+03      2.044654e+03   
     0.091251        1.676658e+03      1.657259e+03      1.676658e+03   
     0.119882        1.431705e+03      1.340120e+03      1.355698e+03   
     0.152235        1.211854e+03      1.130885e+03      1.143912e+03   
     0.188220        1.015746e+03      9.446678e+02      9.554176e+02   
     0.227742        8.420256e+02      8.326934e+02      8.420256e+02   
     0.270694        7.379804e+02      7.299572e+02      7.379805e+02   
     0.316959        6.428799e+02      6.360570e+02      6.428800e+02   
     0.366414        5.563219e+02      5.505902e+02      5.563220e+02   
     0.418925        5.161228e+02      4.731544e+02      4.779042e+02   
     0.474351        4.416244e+02      4.374149e+02      4.416245e+02   
     0.532541        3.746630e+02      3.712680e+02      3.746631e+02   
     0.593339        3.438852e+02      3.409434e+02      3.438853e+02   
     0.656582        2.874757e+02      2.851781e+02      2.874757e+02   
     0.722098        2.617474e+02      2.598093e+02      2.617475e+02   
     0.789711        2.149854e+02      2.135286e+02      2.149854e+02   
     0.859239        1.938546e+02      1.926652e+02      1.938546e+02   
     0.930495        1.558360e+02      1.549844e+02      1.558359e+02   
     1.003286        1.231442e+02      1.225568e+02      1.231441e+02   
     1.077416        9.537718e+01      9.499271e+01      9.537703e+01   
     1.152685        7.213304e+01      7.190236e+01      7.213286e+01   
     1.228890        4.486726e+01      4.477789e+01      4.486705e+01   
     1.305826        2.059130e+01      2.060874e+01      2.551682e+01   
     1.383286        3.527285e+00      3.615574e+00      5.135492e+00   
     1.461060        8.507222e-03      1.324893e-01      8.319442e-03   
     1.538940        7.682154e-03      1.617824e-01      7.521586e-03   
     1.616714        6.506929e-03      1.908685e-01      6.379053e-03   
     1.694174        5.128680e-03      2.179061e-01      5.034900e-03   
     1.771110        3.714066e-03      2.411232e-01      3.652003e-03   
     1.847315        2.418698e-03      2.590303e-01      2.383055e-03   
     1.922584        1.361716e-03      2.706016e-01      1.345494e-03   
     1.996714        6.108793e-04      2.753883e-01      6.066546e-04   
     2.069505        1.802001e-04      2.735403e-01      1.812041e-04   
     2.140761        3.846189e-05      2.657362e-01      3.930855e-05   
     2.210289        1.245147e-04      2.530432e-01      1.215174e-04   
     2.277902        3.643793e-04      2.367414e-01      3.555145e-04   
     2.343418        6.860041e-04      2.181501e-01      6.706332e-04   
     2.406661        1.029267e-03      1.984863e-01      1.007746e-03   
     2.467459        1.350704e-03      1.787707e-01      1.323986e-03   
     2.525649        1.623847e-03      1.597844e-01      1.593151e-03   
     2.581075        1.836719e-03      1.420665e-01      1.803287e-03   
     2.633586        1.988051e-03      1.259407e-01      1.953002e-03   
     2.683041        2.083412e-03      1.115570e-01      2.047667e-03   
     2.729306        2.131948e-03      9.893660e-02      2.096209e-03   
     2.772258        2.143997e-03      8.801403e-02      2.108763e-03   
     2.811780        2.129571e-03      7.867178e-02      2.095164e-03   
     2.847765        2.097526e-03      7.076674e-02      2.064124e-03   
     2.880118        2.055228e-03      6.414888e-02      2.022901e-03   
     2.908749        2.008531e-03      5.867360e-02      1.977265e-03   
     2.933583        1.961916e-03      5.420910e-02      1.931638e-03   
     2.954553        1.918710e-03      5.064051e-02      1.889307e-03   
     2.971601        1.881306e-03      4.787158e-02      1.852638e-03   
     2.984682        1.851377e-03      4.582518e-02      1.823282e-03   
     2.993761        1.830037e-03      4.444297e-02      1.802346e-03   
     2.998815        1.817974e-03      4.368466e-02      1.790510e-03   
     3.004739        1.803619e-03      4.283153e-02      1.776421e-03   
     3.024957        1.753491e-03      3.999015e-02      1.727212e-03   
     3.061273        1.659673e-03      3.523493e-02      1.635067e-03   
     3.113597        1.518909e-03      2.916871e-02      1.496723e-03   
     3.181789        1.332206e-03      2.254354e-02      1.313110e-03   
     3.265666        1.108152e-03      1.612553e-02      1.092628e-03   
     3.365002        8.636897e-04      1.055240e-02      8.519278e-04   
     3.479529        6.215073e-04      6.225601e-03      6.133494e-04   
     3.608938        4.048629e-04      3.269132e-03      3.998176e-04   
     3.752880        2.318036e-04      1.560074e-03      2.291424e-04   
     3.910968        1.108985e-04      8.097942e-04      1.098070e-04   
     4.082775        3.997096e-05      6.634456e-04      3.971072e-05   
     4.267838        8.214598e-06      7.892323e-04      8.243328e-06   
     4.465657        7.390668e-07      9.399860e-04      7.553723e-07   
     4.675701        3.601381e-06      9.801083e-04      3.512192e-06   
     4.897402        7.345849e-06      8.787412e-04      7.185012e-06   
     5.130163        8.000221e-06      6.773001e-04      7.840213e-06   
     5.373356        5.781411e-06      4.459990e-04      5.672715e-06   
     5.626327        2.723088e-06      2.459740e-04      2.674286e-06   
     5.888392        6.049852e-07      1.086907e-04      5.946201e-07   
     6.158845        1.291309e-09      3.486098e-05      1.265135e-09   
     6.436958        4.399860e-07      6.363744e-06      4.327778e-07   
     6.721980        1.100390e-06      1.073921e-06      1.083127e-06   
     7.013143        1.417286e-06      2.807463e-06      1.396047e-06   
     7.309662        1.278721e-06      3.993542e-06      1.260604e-06   
     7.610739        8.785675e-07      3.278836e-06      8.670426e-07   
     7.915560        4.653962e-07      1.794990e-06      4.599885e-07   
     8.223305        1.822951e-07      6.413986e-07      1.806318e-07   
     8.533144        4.574367e-08      1.239318e-07      4.557610e-08   
     8.844241        4.472095e-09      2.821329e-08      4.550559e-09   
     9.155759        2.020009e-09      6.612612e-08      1.974690e-09   
     9.466856        5.750723e-09      8.772692e-08      5.623411e-09   
     9.776695        5.874525e-09      7.089117e-08      5.766225e-09   
    10.084440        3.478529e-09      4.084753e-08      3.425262e-09   
    10.389261        1.247050e-09      1.774493e-08      1.233164e-09   
    10.690338        1.986266e-10      5.877177e-09      1.986657e-10   
    10.986857        2.056982e-11      1.486094e-09      2.042759e-11   
    11.278020        1.282270e-10      3.459061e-10      1.252520e-10   
    11.563042        1.965971e-10      2.049105e-10      1.927676e-10   
    11.841155        1.699399e-10      2.884222e-10      1.670870e-10   
    12.111608        1.020480e-10      3.956549e-10      1.006042e-10   
    12.373673        4.363539e-11      4.603528e-10      4.317191e-11   
    12.626644        1.178289e-11      4.564963e-10      1.174053e-11   
    12.869837        1.252604e-12      3.942231e-10      1.280451e-12   
    13.102598        1.208919e-12      3.049090e-10      1.180463e-12   
    13.324299        3.815015e-12      2.180473e-10      3.728687e-12   
    13.534343        5.603841e-12      1.494071e-10      5.495127e-12   
    13.732162        5.929129e-12      1.019077e-10      5.827963e-12   
    13.917225        5.258021e-12      7.148649e-11      5.178523e-12   
    14.089032        4.192905e-12      5.243971e-11      4.136953e-12   
    14.247120        3.133813e-12      4.019094e-11      3.097344e-12   
    14.391062        2.260283e-12      3.186783e-11      2.237819e-12   
    14.520471        1.609666e-12      2.590080e-11      1.596424e-12   
    14.634998        1.153379e-12      2.148597e-11      1.145854e-12   
    14.734334        8.445392e-13      1.820040e-11      8.404068e-13   
    14.818211        6.398986e-13      1.578846e-11      6.377163e-13   
    14.886403        5.065051e-13      1.406640e-11      5.054189e-13   
    14.938727        4.216278e-13      1.288986e-11      4.211449e-13   
    14.975043        3.706341e-13      1.214744e-11      3.704701e-13   
    14.995261        3.454382e-13      1.196405e-11      3.454123e-13   
