#        q                pp                pn                nn        

     0.001185        2.799218e+04      2.130498e+04      2.130640e+04   
     0.006239        1.429599e+04      1.161183e+04      1.161272e+04   
     0.015318        9.559980e+03      8.005384e+03      8.006000e+03   
     0.028399        6.847633e+03      6.005376e+03      6.005838e+03   
     0.045447        5.421905e+03      4.876728e+03      4.877103e+03   
     0.066417        4.370076e+03      3.899167e+03      3.899466e+03   
     0.091251        3.605287e+03      3.326035e+03      3.326289e+03   
     0.119882        3.062069e+03      2.812011e+03      2.812225e+03   
     0.152235        2.692568e+03      2.463347e+03      2.463533e+03   
     0.188220        2.354055e+03      2.144765e+03      2.144926e+03   
     0.227742        2.045174e+03      1.948420e+03      1.948564e+03   
     0.270694        1.855045e+03      1.764439e+03      1.764567e+03   
     0.316959        1.592534e+03      1.592420e+03      1.592534e+03   
     0.366414        1.432062e+03      1.431961e+03      1.432062e+03   
     0.418925        1.356035e+03      1.282661e+03      1.282748e+03   
     0.474351        1.212150e+03      1.144116e+03      1.144192e+03   
     0.532541        1.078821e+03      1.078753e+03      1.078821e+03   
     0.593339        1.015990e+03      9.555882e+02      9.556460e+02   
     0.656582        8.977402e+02      8.976888e+02      8.977402e+02   
     0.722098        7.890412e+02      7.889987e+02      7.890412e+02   
     0.789711        7.381475e+02      6.894559e+02      6.894906e+02   
     0.859239        6.430202e+02      6.429903e+02      6.430202e+02   
     0.930495        5.564380e+02      5.564143e+02      5.564380e+02   
     1.003286        4.779989e+02      4.779804e+02      4.779989e+02   
     1.077416        4.073006e+02      4.072864e+02      4.073006e+02   
     1.152685        3.148876e+02      3.148779e+02      3.148876e+02   
     1.228890        2.150103e+02      2.150044e+02      2.376297e+02   
     1.305826        8.321438e+01      8.321243e+01      1.231502e+02   
     1.383286        3.518642e-01      3.519172e-01      5.127078e+00   
     1.461060        6.952643e-06      9.146958e-05      6.909259e-06   
     1.538940        7.408917e-06      1.223755e-04      7.388501e-06   
     1.616714        7.714377e-06      1.597535e-04      7.721875e-06   
     1.694174        7.900896e-06      2.036377e-04      7.939518e-06   
     1.771110        8.023642e-06      2.537159e-04      8.094905e-06   
     1.847315        8.150763e-06      3.092681e-04      8.254790e-06   
     1.922584        8.355749e-06      3.692376e-04      8.491664e-06   
     1.996714        8.705817e-06      4.322087e-04      8.871966e-06   
     2.069505        9.254375e-06      4.965940e-04      9.448681e-06   
     2.140761        1.003425e-05      5.606043e-04      1.025440e-05   
     2.210289        1.105578e-05      6.225137e-04      1.129938e-05   
     2.277902        1.230781e-05      6.806561e-04      1.257248e-05   
     2.343418        1.375881e-05      7.335904e-04      1.404221e-05   
     2.406661        1.536422e-05      7.801883e-04      1.566418e-05   
     2.467459        1.706957e-05      8.196571e-04      1.738401e-05   
     2.525649        1.881731e-05      8.515660e-04      1.914429e-05   
     2.581075        2.055254e-05      8.758651e-04      2.089026e-05   
     2.633586        2.222546e-05      8.928405e-04      2.257226e-05   
     2.683041        2.379593e-05      9.030205e-04      2.415030e-05   
     2.729306        2.523375e-05      9.071805e-04      2.559431e-05   
