#        q              proton           neutron      

     0.001185        2.475522e+04      3.273064e+04   
     0.006239        1.324598e+04      1.695823e+04   
     0.015318        9.021394e+03      1.130296e+04   
     0.028399        6.847512e+03      8.252223e+03   
     0.045447        5.421782e+03      6.417432e+03   
     0.066417        4.534848e+03      5.235916e+03   
     0.091251        3.899342e+03      4.369968e+03   
     0.119882        3.326165e+03      3.750345e+03   
     0.152235        2.935250e+03      3.326180e+03   
     0.188220        2.576230e+03      2.935266e+03   
     0.227742        2.353931e+03      2.576245e+03   
     0.270694        2.144802e+03      2.247761e+03   
     0.316959        1.948441e+03      2.045066e+03   
     0.366414        1.764445e+03      1.854938e+03   
     0.418925        1.592414e+03      1.676974e+03   
     0.474351        1.431944e+03      1.592428e+03   
     0.532541        1.355919e+03      1.431960e+03   
     0.593339        1.212038e+03      1.282647e+03   
     0.656582        1.144082e+03      1.212052e+03   
     0.722098        1.015886e+03      1.078727e+03   
     0.789711        8.976423e+02      1.015896e+03   
     0.859239        8.421276e+02      8.976535e+02   
     0.930495        7.380603e+02      7.889606e+02   
     1.003286        6.429409e+02      6.894163e+02   
     1.077416        5.563677e+02      5.986198e+02   
     1.152685        4.416491e+02      5.161673e+02   
     1.228890        3.438953e+02      4.072535e+02   
     1.305826        5.980873e+01      2.617505e+02   
     1.383286        1.265834e-03      6.172007e+01   
     1.461060        1.541979e-03      1.553946e-03   
     1.538940        1.858812e-03      1.871016e-03   
     1.616714        2.215094e-03      2.227548e-03   
     1.694174        2.607428e-03      2.620221e-03   
     1.771110        3.030109e-03      3.043418e-03   
     1.847315        3.475244e-03      3.489326e-03   
     1.922584        3.933056e-03      3.948237e-03   
     1.996714        4.392410e-03      4.409061e-03   
     2.069505        4.841379e-03      4.859888e-03   
     2.140761        5.268085e-03      5.288826e-03   
     2.210289        5.661403e-03      5.684704e-03   
     2.277902        6.011694e-03      6.037817e-03   
     2.343418        6.311420e-03      6.340540e-03   
     2.406661        6.555453e-03      6.587651e-03   
     2.467459        6.741261e-03      6.776524e-03   
     2.525649        6.868944e-03      6.907172e-03   
     2.581075        6.940964e-03      6.981980e-03   
     2.633586        6.961762e-03      7.005331e-03   
     2.683041        6.937372e-03      6.983219e-03   
     2.729306        6.874853e-03      6.922680e-03   
     2.772258        6.783046e-03      6.832549e-03   
     2.811780        6.671665e-03      6.722553e-03   
     2.847765        6.545557e-03      6.597556e-03   
     2.880118        6.423633e-03      6.476508e-03   
     2.908749        6.304389e-03      6.357930e-03   
     2.933583        6.192632e-03      6.246667e-03   
     2.954553        6.095528e-03      6.149918e-03   
     2.971601        6.015122e-03      6.069759e-03   
     2.984682        5.952269e-03      6.007069e-03   
     2.993761        5.907881e-03      5.962781e-03   
     2.998815        5.882778e-03      5.937730e-03   
     3.004739        5.852378e-03      5.907383e-03   
     3.024957        5.741358e-03      5.796507e-03   
     3.061273        5.522801e-03      5.578052e-03   
     3.113597        5.170541e-03      5.225588e-03   
     3.181789        4.662935e-03      4.717107e-03   
     3.265666        3.987033e-03      4.039231e-03   
     3.365002        3.157472e-03      3.206193e-03   
     3.479529        2.230908e-03      2.274414e-03   
     3.608938        1.320223e-03      1.356896e-03   
     3.752880        5.936319e-04      6.224722e-04   
     3.910968        2.491560e-04      2.702877e-04   
     4.082775        4.555967e-04      4.705200e-04   
     4.267838        1.266890e-03      1.278204e-03   
     4.465657        2.540850e-03      2.551362e-03   
     4.675701        3.917792e-03      3.929315e-03   
     4.897402        4.911573e-03      4.924076e-03   
     5.130163        5.111858e-03      5.123632e-03   
     5.373356        4.405489e-03      4.414427e-03   
     5.626327        3.067526e-03      3.072744e-03   
     5.888392        1.627050e-03      1.629648e-03   
     6.158845        5.718472e-04      5.741702e-04   
     6.436958        9.432375e-05      9.831328e-05   
     6.721980        5.752772e-05      6.350000e-05   
     7.013143        1.765049e-04      1.832496e-04   
     7.309662        2.390852e-04      2.449712e-04   
     7.610739        1.965905e-04      2.006363e-04   
     7.915560        1.072116e-04      1.093972e-04   
     8.223305        3.611920e-05      3.701937e-05   
     8.533144        5.020700e-06      5.282230e-06   
     8.844241        1.067751e-06      1.115934e-06   
     9.155759        4.941281e-06      4.957076e-06   
     9.466856        6.578854e-06      6.601118e-06   
     9.776695        5.034555e-06      5.056172e-06   
    10.084440        2.607397e-06      2.620953e-06   
    10.389261        9.156298e-07      9.216844e-07   
    10.690338        1.911886e-07      1.934837e-07   
    10.986857        2.241074e-08      2.369553e-08   
    11.278020        2.344277e-08      2.465361e-08   
    11.563042        2.857329e-08      2.966810e-08   
    11.841155        1.641868e-08      1.720175e-08   
    12.111608        4.440568e-09      4.875502e-09   
    12.373673        1.478779e-09      1.662097e-09   
    12.626644        4.650342e-09      4.705138e-09   
    12.869837        8.424902e-09      8.437878e-09   
    13.102598        9.916595e-09      9.928489e-09   
    13.324299        9.077102e-09      9.098125e-09   
    13.534343        7.047177e-09      7.074399e-09   
    13.732162        4.886892e-09      4.914883e-09   
    13.917225        3.148162e-09      3.173158e-09   
    14.089032        1.955752e-09      1.976204e-09   
    14.247120        1.219296e-09      1.235172e-09   
    14.391062        7.934055e-10      8.053929e-10   
    14.520471        5.540912e-10      5.630650e-10   
    14.634998        4.182543e-10      4.250187e-10   
    14.734334        3.376277e-10      3.428238e-10   
    14.818211        2.865927e-10      2.906904e-10   
    14.886403        2.521027e-10      2.554252e-10   
    14.938727        2.276818e-10      2.304465e-10   
    14.975043        2.119430e-10      2.143728e-10   
    14.995261        2.084172e-10      2.107854e-10   
