#        q                pp                pn                nn        

     0.001185        1.539994e+04      1.393913e+04      1.394008e+04   
     0.006239        7.764625e+03      7.069162e+03      7.069706e+03   
     0.015318        5.054439e+03      4.703602e+03      4.703964e+03   
     0.028399        3.605287e+03      3.326033e+03      3.326289e+03   
     0.045447        2.692568e+03      2.576156e+03      2.576354e+03   
     0.066417        2.144926e+03      2.045017e+03      2.045174e+03   
     0.091251        1.677081e+03      1.676952e+03      1.677081e+03   
     0.119882        1.432062e+03      1.355932e+03      1.356035e+03   
     0.152235        1.212151e+03      1.144105e+03      1.144192e+03   
     0.188220        1.015990e+03      9.555745e+02      9.556462e+02   
     0.227742        8.422223e+02      8.421598e+02      8.422223e+02   
     0.270694        7.381477e+02      7.380938e+02      7.381477e+02   
     0.316959        6.430204e+02      6.429743e+02      6.430204e+02   
     0.366414        5.564383e+02      5.563992e+02      5.564383e+02   
     0.418925        5.162259e+02      4.779664e+02      4.779991e+02   
     0.474351        4.417075e+02      4.416783e+02      4.417075e+02   
     0.532541        3.747288e+02      3.747050e+02      3.747288e+02   
     0.593339        3.439412e+02      3.439204e+02      3.439412e+02   
     0.656582        2.875183e+02      2.875018e+02      2.875183e+02   
     0.722098        2.617824e+02      2.617682e+02      2.617824e+02   
     0.789711        2.150104e+02      2.149996e+02      2.150104e+02   
     0.859239        1.938738e+02      1.938648e+02      1.938738e+02   
     0.930495        1.558480e+02      1.558413e+02      1.558480e+02   
     1.003286        1.231504e+02      1.231456e+02      1.231504e+02   
     1.077416        9.537870e+01      9.537536e+01      9.537870e+01   
     1.152685        7.213093e+01      7.212868e+01      7.213093e+01   
     1.228890        4.486192e+01      4.486069e+01      4.486192e+01   
     1.305826        2.058371e+01      2.058322e+01      2.550972e+01   
     1.383286        3.518584e+00      3.518531e+00      5.127079e+00   
     1.461060        1.494768e-06      3.079394e-05      1.461262e-06   
     1.538940        1.415850e-06      4.086080e-05      1.385468e-06   
     1.616714        1.268235e-06      5.294560e-05      1.242279e-06   
     1.694174        1.065832e-06      6.704126e-05      1.045146e-06   
     1.771110        8.292516e-07      8.303020e-05      8.141559e-07   
     1.847315        5.837285e-07      1.006710e-04      5.739879e-07   
     1.922584        3.560261e-07      1.196187e-04      3.508781e-07   
     1.996714        1.716061e-07      1.394210e-04      1.698403e-07   
     2.069505        5.190873e-08      1.595752e-04      5.197933e-08   
     2.140761        1.254132e-08      1.795223e-04      1.270410e-08   
     2.210289        6.215694e-08      1.987260e-04      6.061146e-08   
     2.277902        2.022426e-07      2.166739e-04      1.972657e-07   
     2.343418        4.276740e-07      2.329251e-04      4.177321e-07   
     2.406661        7.278685e-07      2.471398e-04      7.117011e-07   
     2.467459        1.088304e-06      2.590847e-04      1.064975e-06   
     2.525649        1.492190e-06      2.686390e-04      1.461106e-06   
     2.581075        1.922071e-06      2.758000e-04      1.882973e-06   
