#        q              proton           neutron      

     0.001185        2.798015e+04      2.129435e+04   
     0.006239        1.428391e+04      1.160063e+04   
     0.015318        9.547893e+03      7.993883e+03   
     0.028399        6.835548e+03      5.993736e+03   
     0.045447        5.409854e+03      4.865014e+03   
     0.066417        4.357997e+03      3.887430e+03   
     0.091251        3.593213e+03      3.314161e+03   
     0.119882        3.050062e+03      2.800214e+03   
     0.152235        2.680514e+03      2.451495e+03   
     0.188220        2.342021e+03      2.132891e+03   
     0.227742        2.033222e+03      1.936606e+03   
     0.270694        1.843144e+03      1.752690e+03   
     0.316959        1.580746e+03      1.580724e+03   
     0.366414        1.420461e+03      1.420420e+03   
     0.418925        1.344561e+03      1.271270e+03   
     0.474351        1.200868e+03      1.133038e+03   
     0.532541        1.067897e+03      1.067924e+03   
     0.593339        1.005283e+03      9.450938e+02   
     0.656582        8.875070e+02      8.875679e+02   
     0.722098        7.793995e+02      7.795076e+02   
     0.789711        7.289826e+02      6.807297e+02   
     0.859239        6.347525e+02      6.348104e+02   
     0.930495        5.491984e+02      5.492898e+02   
     1.003286        4.718706e+02      4.719583e+02   
     1.077416        4.023650e+02      4.024721e+02   
     1.152685        3.115856e+02      3.116719e+02   
     1.228890        2.135786e+02      2.359846e+02   
     1.305826        8.442282e+01      1.237104e+02   
     1.383286        3.442007e+00      8.133926e+00   
     1.461060        3.479788e+00      3.481456e+00   
     1.538940        3.831421e+00      3.832724e+00   
     1.616714        4.131334e+00      4.132291e+00   
     1.694174        4.361005e+00      4.361659e+00   
     1.771110        4.506434e+00      4.506852e+00   
     1.847315        4.559838e+00      4.560102e+00   
     1.922584        4.520527e+00      4.520721e+00   
     1.996714        4.394775e+00      4.394976e+00   
     2.069505        4.194723e+00      4.194993e+00   
     2.140761        3.936560e+00      3.936942e+00   
     2.210289        3.638374e+00      3.638891e+00   
     2.277902        3.318084e+00      3.318739e+00   
     2.343418        2.991779e+00      2.992562e+00   
     2.406661        2.672652e+00      2.673542e+00   
     2.467459        2.370543e+00      2.371513e+00   
     2.525649        2.091985e+00      2.093010e+00   
     2.581075        1.840615e+00      1.841669e+00   
     2.633586        1.617745e+00      1.618808e+00   
     2.683041        1.422997e+00      1.424051e+00   
     2.729306        1.254864e+00      1.255898e+00   
     2.772258        1.111197e+00      1.112201e+00   
     2.811780        9.895569e-01      9.905283e-01   
     2.847765        8.874282e-01      8.883644e-01   
     2.880118        8.025321e-01      8.034335e-01   
     2.908749        7.326612e-01      7.335297e-01   
     2.933583        6.759225e-01      6.767613e-01   
     2.954553        6.307451e-01      6.315580e-01   
     2.971601        5.958087e-01      5.966003e-01   
     2.984682        5.700616e-01      5.708367e-01   
     2.993761        5.527196e-01      5.534831e-01   
     2.998815        5.432486e-01      5.440056e-01   
     3.004739        5.323059e-01      5.330553e-01   
     3.024957        4.962279e-01      4.969512e-01   
     3.061273        4.362754e-01      4.369519e-01   
     3.113597        3.601762e-01      3.607856e-01   
     3.181789        2.774768e-01      2.780015e-01   
     3.265666        1.977483e-01      1.981762e-01   
     3.365002        1.289056e-01      1.292320e-01   
     3.479529        7.589753e-02      7.612699e-02   
     3.608938        4.021969e-02      4.036527e-02   
     3.752880        2.025327e-02      2.033401e-02   
     3.910968        1.223810e-02      1.227516e-02   
     4.082775        1.152126e-02      1.153392e-02   
     4.267838        1.374051e-02      1.374317e-02   
     4.465657        1.568777e-02      1.568880e-02   
     4.675701        1.570721e-02      1.570970e-02   
     4.897402        1.359997e-02      1.360369e-02   
     5.130163        1.014257e-02      1.014611e-02   
     5.373356        6.443658e-03      6.445961e-03   
     5.626327        3.396877e-03      3.397826e-03   
     5.888392        1.405696e-03      1.405842e-03   
     6.158845        4.046527e-04      4.046815e-04   
     6.436958        6.676005e-05      6.707702e-05   
     6.721980        3.709828e-05      3.773187e-05   
     7.013143        7.639463e-05      7.714505e-05   
     7.309662        8.696997e-05      8.761804e-05   
     7.610739        6.381975e-05      6.425352e-05   
     7.915560        3.232124e-05      3.254735e-05   
     8.223305        1.069425e-05      1.078214e-05   
     8.533144        1.863947e-06      1.886182e-06   
     8.844241        5.550008e-07      5.574737e-07   
     9.155759        1.302675e-06      1.303831e-06   
     9.466856        1.592103e-06      1.594894e-06   
     9.776695        1.204487e-06      1.207271e-06   
    10.084440        6.458305e-07      6.474673e-07   
    10.389261        2.543441e-07      2.549315e-07   
    10.690338        7.272567e-08      7.282294e-08   
    10.986857        1.592893e-08      1.594358e-08   
    11.278020        5.893992e-09      5.959009e-09   
    11.563042        6.244609e-09      6.340998e-09   
    11.841155        7.311393e-09      7.394275e-09   
    12.111608        8.020888e-09      8.070830e-09   
    12.373673        8.221232e-09      8.242832e-09   
    12.626644        7.659753e-09      7.665776e-09   
    12.869837        6.412902e-09      6.413673e-09   
    13.102598        4.874948e-09      4.875619e-09   
    13.324299        3.447425e-09      3.449349e-09   
    13.534343        2.343500e-09      2.346316e-09   
    13.732162        1.587951e-09      1.590952e-09   
    13.917225        1.106064e-09      1.108752e-09   
    14.089032        8.043772e-10      8.065471e-10   
    14.247120        6.099808e-10      6.116262e-10   
    14.391062        4.775688e-10      4.787746e-10   
    14.520471        3.826293e-10      3.835028e-10   
    14.634998        3.126960e-10      3.133327e-10   
    14.734334        2.611588e-10      2.616329e-10   
    14.818211        2.237314e-10      2.240962e-10   
    14.886403        1.976060e-10      1.978986e-10   
    14.938727        1.796631e-10      1.799094e-10   
    14.975043        1.717231e-10      1.719468e-10   
    14.995261        1.705103e-10      1.707312e-10   
