#        q              proton           neutron      

     0.001185        2.799213e+04      2.130635e+04   
     0.006239        1.429592e+04      1.161265e+04   
     0.015318        9.559905e+03      8.005923e+03   
     0.028399        6.847555e+03      6.005759e+03   
     0.045447        5.421825e+03      4.877022e+03   
     0.066417        4.369994e+03      3.899384e+03   
     0.091251        3.605205e+03      3.326206e+03   
     0.119882        3.061987e+03      2.812142e+03   
     0.152235        2.692485e+03      2.463450e+03   
     0.188220        2.353972e+03      2.144843e+03   
     0.227742        2.045091e+03      1.948481e+03   
     0.270694        1.854963e+03      1.764485e+03   
     0.316959        1.592452e+03      1.592452e+03   
     0.366414        1.431981e+03      1.431980e+03   
     0.418925        1.355955e+03      1.282668e+03   
     0.474351        1.212071e+03      1.144113e+03   
     0.532541        1.078744e+03      1.078745e+03   
     0.593339        1.015914e+03      9.555710e+02   
     0.656582        8.976670e+02      8.976674e+02   
     0.722098        7.889712e+02      7.889720e+02   
     0.789711        7.380798e+02      6.894256e+02   
     0.859239        6.429574e+02      6.429578e+02   
     0.930495        5.563807e+02      5.563813e+02   
     1.003286        4.779473e+02      4.779479e+02   
     1.077416        4.072551e+02      4.072558e+02   
     1.152685        3.148511e+02      3.148517e+02   
     1.228890        2.149842e+02      2.376022e+02   
     1.305826        8.320437e+01      1.231356e+02   
     1.383286        3.526529e-01      5.127252e+00   
     1.461060        1.034275e-03      1.034623e-03   
     1.538940        1.249416e-03      1.249695e-03   
     1.616714        1.491688e-03      1.491896e-03   
     1.694174        1.758787e-03      1.758930e-03   
     1.771110        2.046832e-03      2.046925e-03   
     1.847315        2.350434e-03      2.350499e-03   
     1.922584        2.662904e-03      2.662969e-03   
     1.996714        2.976632e-03      2.976732e-03   
     2.069505        3.283456e-03      3.283627e-03   
     2.140761        3.575246e-03      3.575526e-03   
     2.210289        3.844381e-03      3.844805e-03   
     2.277902        4.084244e-03      4.084843e-03   
     2.343418        4.289657e-03      4.290455e-03   
     2.406661        4.457084e-03      4.458100e-03   
     2.467459        4.584765e-03      4.586008e-03   
     2.525649        4.672735e-03      4.674208e-03   
     2.581075        4.722652e-03      4.724351e-03   
     2.633586        4.737525e-03      4.739438e-03   
     2.683041        4.721460e-03      4.723572e-03   
     2.729306        4.679289e-03      4.681581e-03   
     2.772258        4.616974e-03      4.619425e-03   
     2.811780        4.541050e-03      4.543639e-03   
     2.847765        4.454930e-03      4.457635e-03   
     2.880118        4.371470e-03      4.374271e-03   
     2.908749        4.289822e-03      4.292700e-03   
     2.933583        4.213338e-03      4.216278e-03   
     2.954553        4.146931e-03      4.149918e-03   
     2.971601        4.092039e-03      4.095061e-03   
     2.984682        4.049207e-03      4.052254e-03   
     2.993761        4.018994e-03      4.022058e-03   
     2.998815        4.001926e-03      4.004998e-03   
     3.004739        3.981238e-03      3.984320e-03   
     3.024957        3.905541e-03      3.908655e-03   
     3.061273        3.756346e-03      3.759504e-03   
     3.113597        3.515511e-03      3.518708e-03   
     3.181789        3.168110e-03      3.171310e-03   
     3.265666        2.705038e-03      2.708169e-03   
     3.365002        2.136134e-03      2.139085e-03   
     3.479529        1.500076e-03      1.502706e-03   
     3.608938        8.742851e-04      8.764454e-04   
     3.752880        3.744679e-04      3.760465e-04   
     3.910968        1.372600e-04      1.382280e-04   
     4.082775        2.797031e-04      2.801499e-04   
     4.267838        8.401218e-04      8.402505e-04   
     4.465657        1.721633e-03      1.721699e-03   
     4.675701        2.676651e-03      2.676859e-03   
     4.897402        3.369075e-03      3.369484e-03   
     5.130163        3.513924e-03      3.514428e-03   
     5.373356        3.031090e-03      3.031503e-03   
     5.626327        2.109515e-03      2.109715e-03   
     5.888392        1.115207e-03      1.115233e-03   
     6.158845        3.866962e-04      3.867228e-04   
     6.436958        5.817243e-05      5.837145e-05   
     6.721980        3.507724e-05      3.549527e-05   
     7.013143        1.196547e-04      1.201944e-04   
     7.309662        1.644666e-04      1.649730e-04   
     7.610739        1.357167e-04      1.360813e-04   
     7.915560        7.400520e-05      7.420801e-05   
     8.223305        2.480999e-05      2.489440e-05   
     8.533144        3.328438e-06      3.352124e-06   
     8.844241        6.649926e-07      6.683257e-07   
     9.155759        3.399848e-06      3.400518e-06   
     9.466856        4.551496e-06      4.553206e-06   
     9.776695        3.479571e-06      3.481398e-06   
    10.084440        1.793910e-06      1.794987e-06   
    10.389261        6.224949e-07      6.228597e-07   
    10.690338        1.246535e-07      1.247032e-07   
    10.986857        1.188409e-08      1.190251e-08   
    11.278020        1.515621e-08      1.522278e-08   
    11.563042        1.971276e-08      1.980043e-08   
    11.841155        1.146019e-08      1.153118e-08   
    12.111608        3.087209e-09      3.128142e-09   
    12.373673        9.759534e-10      9.929040e-10   
    12.626644        3.168026e-09      3.172490e-09   
    12.869837        5.800711e-09      5.801284e-09   
    13.102598        6.849182e-09      6.849886e-09   
    13.324299        6.273330e-09      6.275084e-09   
    13.534343        4.866766e-09      4.869187e-09   
    13.732162        3.368479e-09      3.370978e-09   
    13.917225        2.163247e-09      2.165444e-09   
    14.089032        1.337982e-09      1.339735e-09   
    14.247120        8.296563e-10      8.309796e-10   
    14.391062        5.369380e-10      5.379092e-10   
    14.520471        3.734389e-10      3.741475e-10   
    14.634998        2.813153e-10      2.818384e-10   
    14.734334        2.270398e-10      2.274357e-10   
    14.818211        1.928899e-10      1.931994e-10   
    14.886403        1.699105e-10      1.701609e-10   
    14.938727        1.537023e-10      1.539115e-10   
    14.975043        1.432660e-10      1.434528e-10   
    14.995261        1.409107e-10      1.410945e-10   
