#        q              proton           neutron      

     0.001185        1.539993e+04      1.394007e+04   
     0.006239        7.764608e+03      7.069688e+03   
     0.015318        5.054419e+03      4.703943e+03   
     0.028399        3.605265e+03      3.326267e+03   
     0.045447        2.692545e+03      2.576331e+03   
     0.066417        2.144902e+03      2.045150e+03   
     0.091251        1.677056e+03      1.677056e+03   
     0.119882        1.432037e+03      1.356011e+03   
     0.152235        1.212126e+03      1.144167e+03   
     0.188220        1.015965e+03      9.556211e+02   
     0.227742        8.421971e+02      8.421972e+02   
     0.270694        7.381229e+02      7.381228e+02   
     0.316959        6.429955e+02      6.429957e+02   
     0.366414        5.564137e+02      5.564137e+02   
     0.418925        5.162017e+02      4.779751e+02   
     0.474351        4.416837e+02      4.416838e+02   
     0.532541        3.747058e+02      3.747060e+02   
     0.593339        3.439188e+02      3.439190e+02   
     0.656582        2.874971e+02      2.874973e+02   
     0.722098        2.617621e+02      2.617623e+02   
     0.789711        2.149918e+02      2.149920e+02   
     0.859239        1.938564e+02      1.938566e+02   
     0.930495        1.558327e+02      1.558329e+02   
     1.003286        1.231372e+02      1.231374e+02   
     1.077416        9.536785e+01      9.536795e+01   
     1.152685        7.212235e+01      7.212250e+01   
     1.228890        4.485627e+01      4.485638e+01   
     1.305826        2.058107e+01      2.550650e+01   
     1.383286        3.518287e+00      5.126574e+00   
     1.461060        2.773758e-04      2.775112e-04   
     1.538940        3.350410e-04      3.351833e-04   
     1.616714        3.999545e-04      4.001049e-04   
     1.694174        4.715100e-04      4.716706e-04   
     1.771110        5.486816e-04      5.488552e-04   
     1.847315        6.300413e-04      6.302315e-04   
     1.922584        7.138100e-04      7.140209e-04   
     1.996714        7.979597e-04      7.981956e-04   
     2.069505        8.803123e-04      8.805775e-04   
     2.140761        9.586928e-04      9.589913e-04   
     2.210289        1.031062e-03      1.031397e-03   
     2.277902        1.095639e-03      1.096013e-03   
     2.343418        1.151030e-03      1.151444e-03   
     2.406661        1.196281e-03      1.196735e-03   
     2.467459        1.230909e-03      1.231402e-03   
     2.525649        1.254913e-03      1.255443e-03   
     2.581075        1.268728e-03      1.269292e-03   
     2.633586        1.273152e-03      1.273747e-03   
     2.683041        1.269276e-03      1.269898e-03   
     2.729306        1.258406e-03      1.259051e-03   
     2.772258        1.242132e-03      1.242796e-03   
     2.811780        1.222133e-03      1.222812e-03   
     2.847765        1.199375e-03      1.200067e-03   
     2.880118        1.177061e-03      1.177762e-03   
     2.908749        1.155217e-03      1.155924e-03   
     2.933583        1.134749e-03      1.135461e-03   
     2.954553        1.116980e-03      1.117695e-03   
     2.971601        1.102344e-03      1.103061e-03   
     2.984682        1.090975e-03      1.091694e-03   
     2.993761        1.082992e-03      1.083712e-03   
     2.998815        1.078496e-03      1.079216e-03   
     3.004739        1.073039e-03      1.073760e-03   
     3.024957        1.052988e-03      1.053709e-03   
     3.061273        1.013410e-03      1.014131e-03   
     3.113597        9.493692e-04      9.500840e-04   
     3.181789        8.568845e-04      8.575847e-04   
     3.265666        7.334558e-04      7.341274e-04   
     3.365002        5.816547e-04      5.822791e-04   
     3.479529        4.117228e-04      4.122791e-04   
     3.608938        2.442262e-04      2.446958e-04   
     3.752880        1.099249e-04      1.102972e-04   
     3.910968        4.514203e-05      4.542046e-05   
     4.082775        8.097748e-05      8.118169e-05   
     4.267838        2.276059e-04      2.277676e-04   
     4.465657        4.593262e-04      4.594783e-04   
     4.675701        7.105410e-04      7.107029e-04   
     4.897402        8.923391e-04      8.925080e-04   
     5.130163        9.295180e-04      9.296721e-04   
     5.373356        8.011844e-04      8.012991e-04   
     5.626327        5.575047e-04      5.575719e-04   
     5.888392        2.951612e-04      2.951968e-04   
     6.158845        1.032618e-04      1.032955e-04   
     6.436958        1.682953e-05      1.688426e-05   
     6.721980        1.065841e-05      1.073689e-05   
     7.013143        3.259868e-05      3.268529e-05   
     7.309662        4.396724e-05      4.404195e-05   
     7.610739        3.604472e-05      3.609591e-05   
     7.915560        1.959928e-05      1.962708e-05   
     8.223305        6.574004e-06      6.585655e-06   
     8.533144        9.022443e-07      9.057810e-07   
     8.844241        1.959189e-07      1.966419e-07   
     9.155759        9.083310e-07      9.085503e-07   
     9.466856        1.203928e-06      1.204191e-06   
     9.776695        9.174961e-07      9.177535e-07   
    10.084440        4.726823e-07      4.728500e-07   
    10.389261        1.645638e-07      1.646439e-07   
    10.690338        3.372172e-08      3.375488e-08   
    10.986857        3.879366e-09      3.897719e-09   
    11.278020        4.423364e-09      4.439006e-09   
    11.563042        5.368656e-09      5.382154e-09   
    11.841155        3.071387e-09      3.080979e-09   
    12.111608        8.322779e-10      8.376853e-10   
    12.373673        2.751035e-10      2.774634e-10   
    12.626644        8.527530e-10      8.535101e-10   
    12.869837        1.540849e-09      1.541047e-09   
    13.102598        1.809565e-09      1.809716e-09   
    13.324299        1.652134e-09      1.652384e-09   
    13.534343        1.278840e-09      1.279166e-09   
    13.732162        8.837836e-10      8.841267e-10   
    13.917225        5.671412e-10      5.674541e-10   
    14.089032        3.508442e-10      3.511056e-10   
    14.247120        2.178280e-10      2.180350e-10   
    14.391062        1.412899e-10      1.414491e-10   
    14.520471        9.851843e-11      9.863964e-11   
    14.634998        7.436375e-11      7.445652e-11   
    14.734334        6.007436e-11      6.014658e-11   
    14.818211        5.103773e-11      5.109534e-11   
    14.886403        4.492486e-11      4.497200e-11   
    14.938727        4.059011e-11      4.062964e-11   
    14.975043        3.777694e-11      3.781200e-11   
    14.995261        3.711499e-11      3.714926e-11   
