#        q                pp                pn                nn        

     0.001185        3.528836e+04      3.528610e+04      6.069572e+04   
     0.006239        2.130641e+04      2.130477e+04      3.729166e+04   
     0.015318        1.616662e+04      1.616537e+04      2.634061e+04   
     0.028399        1.290791e+04      1.290692e+04      2.038351e+04   
     0.045447        1.099895e+04      1.099811e+04      1.655931e+04   
     0.066417        9.559980e+03      9.559247e+03      1.394008e+04   
     0.091251        8.503652e+03      8.503002e+03      1.192798e+04   
     0.119882        7.764625e+03      7.764034e+03      1.040720e+04   
     0.152235        7.069706e+03      7.069171e+03      9.288145e+03   
     0.188220        6.417537e+03      6.417055e+03      8.252325e+03   
     0.227742        6.005838e+03      6.005392e+03      7.528151e+03   
     0.270694        5.612134e+03      5.611724e+03      6.847633e+03   
     0.316959        5.236023e+03      5.235647e+03      6.417537e+03   
     0.366414        4.877103e+03      4.876761e+03      6.005838e+03   
     0.418925        4.534971e+03      4.534662e+03      5.421904e+03   
     0.474351        4.370075e+03      4.369787e+03      5.054439e+03   
     0.532541        4.052372e+03      4.052116e+03      4.877102e+03   
     0.593339        3.750453e+03      3.750226e+03      4.534971e+03   
     0.656582        3.605287e+03      3.605080e+03      4.209225e+03   
     0.722098        3.326288e+03      3.326109e+03      3.899465e+03   
     0.789711        3.062068e+03      3.061914e+03      3.750453e+03   
     0.859239        2.935374e+03      2.935238e+03      3.463915e+03   
     0.930495        2.576353e+03      2.576244e+03      3.192356e+03   
     1.003286        2.354055e+03      2.353964e+03      2.935374e+03   
     1.077416        2.045174e+03      2.045103e+03      2.692567e+03   
     1.152685        1.677080e+03      1.677028e+03      2.463533e+03   
     1.228890        3.348933e+02      3.348842e+02      2.045174e+03   
     1.305826        1.382321e+00      1.382449e+00      1.677080e+03   
     1.383286        2.576445e-05      2.602501e-04      8.370950e+02   
     1.461060        2.860520e-05      3.601047e-04      3.622898e-05   
     1.538940        3.081069e-05      4.853698e-04      4.017614e-05   
     1.616714        3.238049e-05      6.376353e-04      4.357776e-05   
     1.694174        3.343560e-05      8.171296e-04      4.650696e-05   
     1.771110        3.419888e-05      1.022658e-03      4.916970e-05   
     1.847315        3.494622e-05      1.251290e-03      5.186339e-05   
     1.922584        3.597976e-05      1.498692e-03      5.493688e-05   
     1.996714        3.757639e-05      1.759015e-03      5.871902e-05   
     2.069505        3.995759e-05      2.025693e-03      6.348210e-05   
     2.140761        4.326032e-05      2.291272e-03      6.939517e-05   
     2.210289        4.753003e-05      2.548581e-03      7.651103e-05   
     2.277902        5.272470e-05      2.790647e-03      8.476736e-05   
     2.343418        5.871698e-05      3.011461e-03      9.399325e-05   
     2.406661        6.532780e-05      3.206274e-03      1.039483e-04   
     2.467459        7.233640e-05      3.371729e-03      1.143350e-04   
     2.525649        7.950867e-05      3.505977e-03      1.248405e-04   
     2.581075        8.662164e-05      3.608759e-03      1.351679e-04   
     2.633586        9.347310e-05      3.681188e-03      1.450468e-04   
     2.683041        9.990000e-05      3.725414e-03      1.542629e-04   
     2.729306        1.057799e-04      3.744609e-03      1.626562e-04   
     2.772258        1.110325e-04      3.742548e-03      1.701257e-04   
     2.811780        1.156213e-04      3.723371e-03      1.766285e-04   
     2.847765        1.195428e-04      3.691338e-03      1.821694e-04   
     2.880118        1.228214e-04      3.650549e-03      1.867881e-04   
     2.908749        1.255026e-04      3.604949e-03      1.905545e-04   
     2.933583        1.276449e-04      3.558032e-03      1.935552e-04   
     2.954553        1.293101e-04      3.512861e-03      1.958798e-04   
     2.971601        1.305608e-04      3.472017e-03      1.976197e-04   
     2.984682        1.314524e-04      3.437536e-03      1.988541e-04   
     2.993761        1.320321e-04      3.410961e-03      1.996509e-04   
     2.998815        1.323331e-04      3.393148e-03      2.000574e-04   
     3.004739        1.327529e-04      3.392240e-03      2.006758e-04   
     3.024957        1.340086e-04      3.363588e-03      2.024822e-04   
     3.061273        1.358173e-04      3.282003e-03      2.050450e-04   
     3.113597        1.375178e-04      3.131098e-03      2.074224e-04   
     3.181789        1.381248e-04      2.892081e-03      2.082162e-04   
     3.265666        1.363767e-04      2.549512e-03      2.056420e-04   
     3.365002        1.309109e-04      2.100239e-03      1.977807e-04   
     3.479529        1.206224e-04      1.564484e-03      1.830774e-04   
     3.608938        1.051932e-04      9.964012e-04      1.610833e-04   
     3.752880        8.563974e-05      4.882832e-04      1.332119e-04   
     3.910968        6.456740e-05      1.609351e-04      1.030825e-04   
     4.082775        4.574826e-05      1.334914e-04      7.592103e-05   
     4.267838        3.283411e-05      4.732105e-04      5.676735e-05   
     4.465657        2.755515e-05      1.139821e-03      4.799177e-05   
     4.675701        2.840314e-05      1.956176e-03      4.751274e-05   
     4.897402        3.098207e-05      2.641924e-03      4.933409e-05   
     5.130163        3.039795e-05      2.921898e-03      4.687070e-05   
     5.373356        2.445503e-05      2.666680e-03      3.731246e-05   
     5.626327        1.528405e-05      1.976683e-03      2.375641e-05   
     5.888392        7.774789e-06      1.136522e-03      1.294216e-05   
     6.158845        5.761641e-06      4.538284e-04      9.994706e-06   
     6.436958        9.090229e-06      9.157747e-05      1.449305e-05   
     6.721980        1.405095e-05      1.349874e-05      2.119021e-05   
     7.013143        1.655061e-05      6.684496e-05      2.441673e-05   
     7.309662        1.500524e-05      1.142035e-04      2.201501e-05   
     7.610739        1.069230e-05      1.059696e-04      1.577181e-05   
     7.915560        5.998696e-06      6.356067e-05      8.997609e-06   
     8.223305        2.585047e-06      2.396203e-05      4.011356e-06   
     8.533144        7.987211e-07      4.169188e-06      1.327518e-06   
     8.844241        1.557036e-07      3.203009e-07      2.994303e-07   
     9.155759        3.595950e-08      2.207766e-06      6.595528e-08   
     9.466856        4.894376e-08      3.481544e-06      6.347595e-08   
     9.776695        5.281217e-08      2.940822e-06      6.949993e-08   
    10.084440        3.588712e-08      1.669444e-06      5.065653e-08   
    10.389261        1.719704e-08      6.603754e-07      2.684707e-08   
    10.690338        6.712796e-09      1.693347e-07      1.187170e-08   
    10.986857        3.364096e-09      2.392036e-08      5.991178e-09   
    11.278020        2.909430e-09      8.163217e-09      4.455401e-09   
    11.563042        2.661082e-09      1.099798e-08      3.747122e-09   
    11.841155        1.978241e-09      7.144150e-09      2.754073e-09   
    12.111608        1.151587e-09      1.892323e-09      1.644948e-09   
    12.373673        5.141739e-10      3.820833e-10      7.764797e-10   
    12.626644        1.655036e-10      2.047753e-09      2.769637e-10   
    12.869837        3.818773e-11      4.269239e-09      7.465683e-11   
    13.102598        2.432495e-11      5.388494e-09      3.648491e-11   
    13.324299        4.505680e-11      5.197548e-09      5.725477e-11   
    13.534343        6.275544e-11      4.228465e-09      8.176185e-11   
    13.732162        6.774937e-11      3.068653e-09      9.205412e-11   
    13.917225        6.263563e-11      2.068970e-09      8.858833e-11   
    14.089032        5.262820e-11      1.343204e-09      7.725799e-11   
    14.247120        4.172216e-11      8.697245e-10      6.340891e-11   
    14.391062        3.203812e-11      5.807155e-10      5.027858e-11   
    14.520471        2.431040e-11      4.099581e-10      3.929123e-11   
    14.634998        1.852056e-11      3.090693e-10      3.074451e-11   
    14.734334        1.434539e-11      2.477937e-10      2.438906e-11   
    14.818211        1.139521e-11      2.089295e-10      1.978219e-11   
    14.886403        9.317625e-12      1.831414e-10      1.646870e-11   
    14.938727        7.847017e-12      1.654881e-10      1.408389e-11   
    14.975043        6.837586e-12      1.536595e-10      1.242723e-11   
    14.995261        6.260143e-12      1.470229e-10      1.147237e-11   
