#        q                pp                pn                nn        

     0.001185        2.796076e+04      2.075981e+04      2.128269e+04   
     0.006239        1.428043e+04      1.131639e+04      1.160019e+04   
     0.015318        9.549755e+03      7.802777e+03      7.997527e+03   
     0.028399        6.840444e+03      5.854291e+03      5.999600e+03   
     0.045447        5.416308e+03      4.754807e+03      4.872125e+03   
     0.066417        4.365654e+03      3.802565e+03      3.895580e+03   
     0.091251        3.601719e+03      3.244422e+03      3.323043e+03   
     0.119882        3.059105e+03      2.743897e+03      2.809550e+03   
     0.152235        2.690013e+03      2.404549e+03      2.461243e+03   
     0.188220        2.351871e+03      2.094523e+03      2.142984e+03   
     0.227742        2.043324e+03      1.903703e+03      1.946831e+03   
     0.270694        1.853394e+03      1.724954e+03      1.763026e+03   
     0.316959        1.591155e+03      1.557858e+03      1.591166e+03   
     0.366414        1.430839e+03      1.401998e+03      1.430849e+03   
     0.418925        1.354873e+03      1.256953e+03      1.281674e+03   
     0.474351        1.211118e+03      1.122304e+03      1.143240e+03   
     0.532541        1.077904e+03      1.059244e+03      1.077913e+03   
     0.593339        1.015112e+03      9.393959e+02      9.548390e+02   
     0.656582        8.969612e+02      8.834952e+02      8.969683e+02   
     0.722098        7.883544e+02      7.775229e+02      7.883601e+02   
     0.789711        7.374994e+02      6.803424e+02      6.888970e+02   
     0.859239        6.424650e+02      6.353566e+02      6.424673e+02   
     0.930495        5.559769e+02      5.506479e+02      5.559775e+02   
     1.003286        4.776334e+02      4.738274e+02      4.776324e+02   
     1.077416        4.070309e+02      4.045334e+02      4.070286e+02   
     1.152685        3.147445e+02      3.135637e+02      3.147414e+02   
     1.228890        2.150058e+02      2.150041e+02      2.375944e+02   
     1.305826        8.338764e+01      8.451554e+01      1.232704e+02   
     1.383286        6.367537e-01      2.474381e+00      5.403753e+00   
     1.461060        2.792052e-01      2.421980e+00      2.784034e-01   
     1.538940        2.608510e-01      2.632511e+00      2.614361e-01   
     1.616714        2.337782e-01      2.735950e+00      2.356492e-01   
     1.694174        2.022668e-01      2.728427e+00      2.051532e-01   
     1.771110        1.702800e-01      2.621286e+00      1.738235e-01   
     1.847315        1.407198e-01      2.436987e+00      1.445560e-01   
     1.922584        1.151896e-01      2.203209e+00      1.190090e-01   
     1.996714        9.417243e-02      1.947036e+00      9.775160e-02   
     2.069505        7.740934e-02      1.690775e+00      8.061538e-02   
     2.140761        6.427803e-02      1.450007e+00      6.705522e-02   
     2.210289        5.406398e-02      1.233641e+00      5.641253e-02   
     2.277902        4.610765e-02      1.045206e+00      4.806213e-02   
     2.343418        3.986113e-02      8.845696e-01      4.147276e-02   
     2.406661        3.489501e-02      7.495175e-01      3.621932e-02   
     2.467459        3.088470e-02      6.369213e-01      3.197419e-02   
     2.525649        2.759114e-02      5.434766e-01      2.849172e-02   
     2.581075        2.484188e-02      4.660934e-01      2.559182e-02   
     2.633586        2.251452e-02      4.020604e-01      2.314479e-02   
     2.683041        2.052302e-02      3.490820e-01      2.105826e-02   
     2.729306        1.880691e-02      3.052516e-01      1.926654e-02   
     2.772258        1.732321e-02      2.690035e-01      1.772250e-02   
     2.811780        1.604059e-02      2.390591e-01      1.639163e-02   
     2.847765        1.493553e-02      2.143782e-01      1.524789e-02   
     2.880118        1.398967e-02      1.941173e-01      1.427104e-02   
     2.908749        1.318830e-02      1.775948e-01      1.344490e-02   
     2.933583        1.251934e-02      1.642634e-01      1.275630e-02   
     2.954553        1.197285e-02      1.536876e-01      1.219443e-02   
     2.971601        1.154069e-02      1.455262e-01      1.175052e-02   
     2.984682        1.121634e-02      1.395188e-01      1.141760e-02   
     2.993761        1.099490e-02      1.354753e-01      1.119042e-02   
     2.998815        1.087290e-02      1.332679e-01      1.106531e-02   
     3.004739        1.073110e-02      1.307210e-01      1.091991e-02   
     3.024957        1.025657e-02      1.223385e-01      1.043363e-02   
     3.061273        9.440309e-03      1.084282e-01      9.598108e-03   
     3.113597        8.343843e-03      9.076201e-02      8.477592e-03   
     3.181789        7.051265e-03      7.144700e-02      7.159180e-03   
     3.265666        5.663478e-03      5.255836e-02      5.746462e-03   
     3.365002        4.289447e-03      3.581804e-02      4.350364e-03   
     3.479529        3.033348e-03      2.237274e-02      3.076149e-03   
     3.608938        1.978866e-03      1.269850e-02      2.007776e-03   
     3.752880        1.174794e-03      6.634419e-03      1.193699e-03   
     3.910968        6.274619e-04      3.527690e-03      6.395459e-04   
     4.082775        3.038503e-04      2.453257e-03      3.114784e-04   
     4.267838        1.450364e-04      2.455529e-03      1.498222e-04   
     4.465657        8.516718e-05      2.753826e-03      8.814447e-05   
     4.675701        6.888822e-05      2.863615e-03      7.070428e-05   
     4.897402        6.133964e-05      2.612648e-03      6.241122e-05   
     5.130163        4.869009e-05      2.066268e-03      4.929952e-05   
     5.373356        3.150473e-05      1.404996e-03      3.184575e-05   
     5.626327        1.575806e-05      8.073988e-04      1.595563e-05   
     5.888392        5.995989e-06      3.782051e-04      6.121000e-06   
     6.158845        2.742294e-06      1.338409e-04      2.828950e-06   
     6.436958        3.492382e-06      3.027144e-05      3.555509e-06   
     6.721980        5.118067e-06      4.741054e-06      5.165023e-06   
     7.013143        5.680076e-06      7.126853e-06      5.715751e-06   
     7.309662        4.845644e-06      1.121568e-05      4.873184e-06   
     7.610739        3.269253e-06      1.013808e-05      3.290030e-06   
     7.915560        1.745986e-06      6.108538e-06      1.760391e-06   
     8.223305        7.131743e-07      2.466654e-06      7.217804e-07   
     8.533144        2.021364e-07      5.697812e-07      2.062452e-07   
     8.844241        3.236267e-08      6.886594e-08      3.371251e-08   
     9.155759        9.880933e-09      1.387694e-07      1.001360e-08   
     9.466856        1.902837e-08      2.415369e-07      1.888914e-08   
     9.776695        2.043872e-08      2.294910e-07      2.038643e-08   
    10.084440        1.356073e-08      1.506709e-07      1.361424e-08   
    10.389261        6.119532e-09      7.404304e-08      6.200442e-09   
    10.690338        1.934249e-09      2.765833e-08      1.990056e-09   
    10.986857        6.386670e-10      7.780940e-09      6.617340e-10   
    11.278020        5.922978e-10      1.931884e-09      5.963865e-10   
    11.563042        6.822816e-10      1.078258e-09      6.810363e-10   
    11.841155        5.826720e-10      1.249125e-09      5.823389e-10   
    12.111608        3.697991e-10      1.360718e-09      3.710673e-10   
    12.373673        1.758943e-10      1.311779e-09      1.775892e-10   
    12.626644        5.932237e-11      1.168897e-09      6.053117e-11   
    12.869837        1.269687e-11      9.836577e-10      1.322374e-11   
    13.102598        5.472753e-12      7.907563e-10      5.536591e-12   
    13.324299        1.180246e-11      6.146982e-10      1.168841e-11   
    13.534343        1.816600e-11      4.687761e-10      1.806058e-11   
    13.732162        2.050748e-11      3.558431e-10      2.048137e-11   
    13.917225        1.932703e-11      2.718174e-10      1.937884e-11   
    14.089032        1.631043e-11      2.101040e-10      1.641212e-11   
    14.247120        1.285303e-11      1.646823e-10      1.297560e-11   
    14.391062        9.732490e-12      1.310855e-10      9.855542e-12   
    14.520471        7.237928e-12      1.061952e-10      7.350693e-12   
    14.634998        5.381477e-12      8.781670e-11      5.480114e-12   
    14.734334        4.060267e-12      7.436314e-11      4.144958e-12   
    14.818211        3.147560e-12      6.465657e-11      3.220324e-12   
    14.886403        2.532299e-12      5.780943e-11      2.595699e-12   
    14.938727        2.130559e-12      5.315812e-11      2.187124e-12   
    14.975043        1.884688e-12      5.022545e-11      1.936731e-12   
    14.995261        1.905230e-12      4.886660e-11      1.943266e-12   
