#        q                pp                pn                nn        

     0.001185        2.472780e+04      2.412079e+04      3.269415e+04   
     0.006239        1.323189e+04      1.290876e+04      1.694004e+04   
     0.015318        9.012060e+03      8.793230e+03      1.129115e+04   
     0.028399        6.840610e+03      6.675519e+03      8.243828e+03   
     0.045447        5.416474e+03      5.286713e+03      6.411089e+03   
     0.066417        4.530531e+03      4.422873e+03      5.230894e+03   
     0.091251        3.895733e+03      3.804051e+03      4.365912e+03   
     0.119882        3.323193e+03      3.245991e+03      3.746978e+03   
     0.152235        2.932708e+03      2.865576e+03      3.323280e+03   
     0.188220        2.574078e+03      2.516256e+03      2.932791e+03   
     0.227742        2.352013e+03      2.300267e+03      2.574155e+03   
     0.270694        2.143098e+03      2.097145e+03      2.246013e+03   
     0.316959        1.946931e+03      1.906469e+03      2.043517e+03   
     0.366414        1.763108e+03      1.727816e+03      1.853565e+03   
     0.418925        1.591230e+03      1.560760e+03      1.675758e+03   
     0.474351        1.430894e+03      1.404877e+03      1.591264e+03   
     0.532541        1.354911e+03      1.331606e+03      1.430919e+03   
     0.593339        1.211139e+03      1.191679e+03      1.281719e+03   
     0.656582        1.143216e+03      1.126148e+03      1.211154e+03   
     0.722098        1.015116e+03      1.001238e+03      1.077926e+03   
     0.789711        8.969662e+02      8.858788e+02      1.015130e+03   
     0.859239        8.414932e+02      8.322101e+02      8.969853e+02   
     0.930495        7.375272e+02      7.304632e+02      7.883947e+02   
     1.003286        6.425126e+02      6.373713e+02      6.889573e+02   
     1.077416        5.560456e+02      5.525768e+02      5.982694e+02   
     1.152685        4.414711e+02      4.396969e+02      5.159253e+02   
     1.228890        3.438456e+02      3.434559e+02      4.071522e+02   
     1.305826        6.009291e+01      6.172244e+01      2.618318e+02   
     1.383286        3.655582e-01      2.703830e+00      6.204034e+01   
     1.461060        3.614752e-01      3.097316e+00      3.923461e-01   
     1.538940        3.413471e-01      3.381680e+00      3.744231e-01   
     1.616714        3.092117e-01      3.529352e+00      3.437191e-01   
     1.694174        2.703511e-01      3.533328e+00      3.052342e-01   
     1.771110        2.298684e-01      3.406548e+00      2.639852e-01   
     1.847315        1.916691e-01      3.176925e+00      2.239785e-01   
     1.922584        1.580685e-01      2.879853e+00      1.877672e-01   
     1.996714        1.299432e-01      2.550621e+00      1.565330e-01   
     2.069505        1.071696e-01      2.218764e+00      1.304576e-01   
     2.140761        8.909265e-02      1.905275e+00      1.091427e-01   
     2.210289        7.487789e-02      1.622452e+00      9.193609e-02   
     2.277902        6.371459e-02      1.375455e+00      7.813068e-02   
     2.343418        5.490442e-02      1.164496e+00      6.706504e-02   
     2.406661        4.788378e-02      9.869177e-01      5.816480e-02   
     2.467459        4.221592e-02      8.387569e-01      5.095467e-02   
     2.525649        3.757218e-02      7.157472e-01      4.505587e-02   
     2.581075        3.371098e-02      6.138618e-01      4.017597e-02   
     2.633586        3.045794e-02      5.295492e-01      3.609486e-02   
     2.683041        2.768856e-02      4.597931e-01      3.264982e-02   
     2.729306        2.531412e-02      4.020847e-01      2.972152e-02   
     2.772258        2.327082e-02      3.543619e-01      2.722225e-02   
     2.811780        2.151185e-02      3.149401e-01      2.508674e-02   
     2.847765        2.000189e-02      2.824490e-01      2.326552e-02   
     2.880118        1.871350e-02      2.557773e-01      2.172025e-02   
     2.908749        1.762477e-02      2.340272e-01      2.042061e-02   
     2.933583        1.671790e-02      2.164779e-01      1.934229e-02   
     2.954553        1.597836e-02      2.025560e-01      1.846570e-02   
     2.971601        1.539432e-02      1.918124e-01      1.777518e-02   
     2.984682        1.495647e-02      1.839042e-01      1.725848e-02   
     2.993761        1.465775e-02      1.785813e-01      1.690644e-02   
     2.998815        1.449326e-02      1.756754e-01      1.671276e-02   
     3.004739        1.430213e-02      1.723227e-01      1.648786e-02   
     3.024957        1.366307e-02      1.612877e-01      1.573699e-02   
     3.061273        1.256564e-02      1.429750e-01      1.445147e-02   
     3.113597        1.109505e-02      1.197158e-01      1.273632e-02   
     3.181789        9.366386e-03      9.428202e-02      1.073049e-02   
     3.265666        7.515944e-03      6.940291e-02      8.594836e-03   
     3.365002        5.689055e-03      4.734320e-02      6.497044e-03   
     3.479529        4.023069e-03      2.961180e-02      4.592416e-03   
     3.608938        2.627100e-03      1.683704e-02      3.001908e-03   
     3.752880        1.563736e-03      8.811103e-03      1.792880e-03   
     3.910968        8.397524e-04      4.680138e-03      9.699045e-04   
     4.082775        4.106689e-04      3.231905e-03      4.807267e-04   
     4.267838        1.985741e-04      3.212360e-03      2.366040e-04   
     4.465657        1.169352e-04      3.594983e-03      1.400007e-04   
     4.675701        9.322352e-05      3.740155e-03      1.095697e-04   
     4.897402        8.178052e-05      3.417234e-03      9.416799e-05   
     5.130163        6.438311e-05      2.707702e-03      7.324193e-05   
     5.373356        4.155019e-05      1.845534e-03      4.705306e-05   
     5.626327        2.085357e-05      1.063925e-03      2.369768e-05   
     5.888392        8.055207e-06      5.007074e-04      9.322807e-06   
     6.158845        3.753897e-06      1.786334e-04      4.445386e-06   
     6.436958        4.668070e-06      4.111575e-05      5.370650e-06   
     6.721980        6.733979e-06      6.508305e-06      7.589571e-06   
     7.013143        7.435799e-06      9.174452e-06      8.321048e-06   
     7.309662        6.337633e-06      1.450561e-05      7.080280e-06   
     7.610739        4.281634e-06      1.320985e-05      4.790148e-06   
     7.915560        2.294614e-06      8.019014e-06      2.578568e-06   
     8.223305        9.435358e-07      3.269804e-06      1.070124e-06   
     8.533144        2.710811e-07      7.688932e-07      3.137577e-07   
     8.844241        4.475208e-08      9.318865e-08      5.465452e-08   
     9.155759        1.289656e-08      1.762706e-07      1.502409e-08   
     9.466856        2.423473e-08      3.116206e-07      2.631767e-08   
     9.776695        2.634317e-08      2.993362e-07      2.882209e-08   
    10.084440        1.770518e-08      1.983788e-07      1.965618e-08   
    10.389261        8.124746e-09      9.847982e-08      9.219352e-09   
    10.690338        2.634366e-09      3.727382e-08      3.103013e-09   
    10.986857        8.751970e-10      1.069513e-08      1.056197e-09   
    11.278020        7.718052e-10      2.709230e-09      8.723891e-10   
    11.563042        8.786047e-10      1.460871e-09      9.662902e-10   
    11.841155        7.536411e-10      1.646132e-09      8.288579e-10   
    12.111608        4.823300e-10      1.780320e-09      5.348691e-10   
    12.373673        2.321011e-10      1.709852e-09      2.610750e-10   
    12.626644        7.972630e-11      1.520131e-09      9.200531e-11   
    12.869837        1.758596e-11      1.279088e-09      2.140235e-11   
    13.102598        7.118935e-12      1.030476e-09      8.260002e-12   
    13.324299        1.494107e-11      8.041196e-10      1.616597e-11   
    13.534343        2.325294e-11      6.160644e-10      2.526573e-11   
    13.732162        2.650423e-11      4.697677e-10      2.907565e-11   
    13.917225        2.517119e-11      3.602201e-10      2.786628e-11   
    14.089032        2.138138e-11      2.792589e-10      2.387265e-11   
    14.247120        1.694689e-11      2.193664e-10      1.907483e-11   
    14.391062        1.289972e-11      1.749047e-10      1.463238e-11   
    14.520471        9.639086e-12      1.418851e-10      1.101527e-11   
    14.634998        7.197491e-12      1.174629e-10      8.283512e-12   
    14.734334        5.451041e-12      9.956129e-11      6.315184e-12   
    14.818211        4.239548e-12      8.662946e-11      4.941004e-12   
    14.886403        3.420047e-12      7.749604e-11      4.006297e-12   
    14.938727        2.883439e-12      7.128435e-11      3.391439e-12   
