#        q              proton           neutron      

     0.001185        2.799213e+04      2.130635e+04   
     0.006239        1.429592e+04      1.161265e+04   
     0.015318        9.559905e+03      8.005922e+03   
     0.028399        6.847554e+03      6.005758e+03   
     0.045447        5.421824e+03      4.877022e+03   
     0.066417        4.369994e+03      3.899384e+03   
     0.091251        3.605205e+03      3.326206e+03   
     0.119882        3.061986e+03      2.812142e+03   
     0.152235        2.692484e+03      2.463450e+03   
     0.188220        2.353972e+03      2.144842e+03   
     0.227742        2.045091e+03      1.948481e+03   
     0.270694        1.854962e+03      1.764484e+03   
     0.316959        1.592451e+03      1.592451e+03   
     0.366414        1.431980e+03      1.431980e+03   
     0.418925        1.355954e+03      1.282667e+03   
     0.474351        1.212071e+03      1.144113e+03   
     0.532541        1.078744e+03      1.078744e+03   
     0.593339        1.015913e+03      9.555703e+02   
     0.656582        8.976662e+02      8.976666e+02   
     0.722098        7.889704e+02      7.889712e+02   
     0.789711        7.380790e+02      6.894248e+02   
     0.859239        6.429566e+02      6.429570e+02   
     0.930495        5.563799e+02      5.563805e+02   
     1.003286        4.779465e+02      4.779471e+02   
     1.077416        4.072543e+02      4.072551e+02   
     1.152685        3.148504e+02      3.148510e+02   
     1.228890        2.149837e+02      2.376016e+02   
     1.305826        8.320415e+01      1.231352e+02   
     1.383286        3.526746e-01      5.127258e+00   
     1.461060        1.060863e-03      1.061995e-03   
     1.538940        1.279840e-03      1.281031e-03   
     1.616714        1.526203e-03      1.527462e-03   
     1.694174        1.797631e-03      1.798976e-03   
     1.771110        2.090212e-03      2.091664e-03   
     1.847315        2.398509e-03      2.400095e-03   
     1.922584        2.715771e-03      2.717522e-03   
     1.996714        3.034304e-03      3.036255e-03   
     2.069505        3.345852e-03      3.348036e-03   
     2.140761        3.642182e-03      3.644629e-03   
     2.210289        3.915574e-03      3.918309e-03   
     2.277902        4.159317e-03      4.162357e-03   
     2.343418        4.368156e-03      4.371511e-03   
     2.406661        4.538502e-03      4.542172e-03   
     2.467459        4.668561e-03      4.672537e-03   
     2.525649        4.758363e-03      4.762629e-03   
     2.581075        4.809581e-03      4.814115e-03   
     2.633586        4.825261e-03      4.830035e-03   
     2.683041        4.809561e-03      4.814546e-03   
     2.729306        4.767377e-03      4.772540e-03   
     2.772258        4.704741e-03      4.710052e-03   
     2.811780        4.628266e-03      4.633696e-03   
     2.847765        4.541426e-03      4.546949e-03   
     2.880118        4.457182e-03      4.462775e-03   
     2.908749        4.374728e-03      4.380374e-03   
     2.933583        4.297466e-03      4.303147e-03   
     2.954553        4.230363e-03      4.236069e-03   
     2.971601        4.174887e-03      4.180609e-03   
     2.984682        4.131597e-03      4.137329e-03   
     2.993761        4.101062e-03      4.106800e-03   
     2.998815        4.083812e-03      4.089552e-03   
     3.004739        4.062904e-03      4.068647e-03   
     3.024957        3.986405e-03      3.992152e-03   
     3.061273        3.835628e-03      3.841367e-03   
     3.113597        3.592236e-03      3.597930e-03   
     3.181789        3.241134e-03      3.246712e-03   
     3.265666        2.773114e-03      2.778463e-03   
     3.365002        2.198095e-03      2.203070e-03   
     3.479529        1.555104e-03      1.559541e-03   
     3.608938        9.222072e-04      9.259613e-04   
     3.752880        4.159675e-04      4.189560e-04   
     3.910968        1.738227e-04      1.760720e-04   
     4.082775        3.131949e-04      3.148580e-04   
     4.267838        8.720567e-04      8.733810e-04   
     4.465657        1.752443e-03      1.753683e-03   
     4.675701        2.705425e-03      2.706731e-03   
     4.897402        3.394086e-03      3.395436e-03   
     5.130163        3.533756e-03      3.534981e-03   
     5.373356        3.045646e-03      3.046558e-03   
     5.626327        2.120133e-03      2.120671e-03   
     5.888392        1.123750e-03      1.124040e-03   
     6.158845        3.943757e-04      3.946507e-04   
     6.436958        6.505880e-05      6.549801e-05   
     6.721980        4.058062e-05      4.120389e-05   
     7.013143        1.233597e-04      1.240447e-04   
     7.309662        1.665425e-04      1.671329e-04   
     7.610739        1.367226e-04      1.371275e-04   
     7.915560        7.448275e-05      7.470329e-05   
     8.223305        2.506851e-05      2.516143e-05   
     8.533144        3.479480e-06      3.507907e-06   
     8.844241        7.418317e-07      7.476577e-07   
     9.155759        3.428419e-06      3.430087e-06   
     9.466856        4.559373e-06      4.561379e-06   
     9.776695        3.484769e-06      3.486772e-06   
    10.084440        1.801582e-06      1.802912e-06   
    10.389261        6.307016e-07      6.313488e-07   
    10.690338        1.307845e-07      1.310559e-07   
    10.986857        1.524112e-08      1.538817e-08   
    11.278020        1.650339e-08      1.662551e-08   
    11.563042        2.009555e-08      2.020054e-08   
    11.841155        1.155490e-08      1.163000e-08   
    12.111608        3.153429e-09      3.196205e-09   
    12.373673        1.049519e-09      1.068428e-09   
    12.626644        3.226917e-09      3.233069e-09   
    12.869837        5.833790e-09      5.835372e-09   
    13.102598        6.862221e-09      6.863347e-09   
    13.324299        6.277315e-09      6.279208e-09   
    13.534343        4.869717e-09      4.872244e-09   
    13.732162        3.373728e-09      3.376416e-09   
    13.917225        2.170933e-09      2.173407e-09   
    14.089032        1.346933e-09      1.349015e-09   
    14.247120        8.386234e-10      8.402809e-10   
    14.391062        5.450886e-10      5.463690e-10   
    14.520471        3.804095e-10      3.813877e-10   
    14.634998        2.870769e-10      2.878274e-10   
    14.734334        2.317377e-10      2.323228e-10   
    14.818211        1.967227e-10      1.971897e-10   
    14.886403        1.730550e-10      1.734373e-10   
    14.938727        1.562901e-10      1.566105e-10   
    14.975043        1.454470e-10      1.457314e-10   
    14.995261        1.429864e-10      1.432654e-10   
