#        q              proton           neutron      

     0.001185        2.797999e+04      2.129419e+04   
     0.006239        1.428375e+04      1.160047e+04   
     0.015318        9.547731e+03      7.993721e+03   
     0.028399        6.835387e+03      5.993575e+03   
     0.045447        5.409693e+03      4.864853e+03   
     0.066417        4.357837e+03      3.887269e+03   
     0.091251        3.593050e+03      3.313999e+03   
     0.119882        3.049900e+03      2.800053e+03   
     0.152235        2.680350e+03      2.451331e+03   
     0.188220        2.341853e+03      2.132723e+03   
     0.227742        2.033053e+03      1.936437e+03   
     0.270694        1.842971e+03      1.752518e+03   
     0.316959        1.580568e+03      1.580547e+03   
     0.366414        1.420280e+03      1.420239e+03   
     0.418925        1.344373e+03      1.271083e+03   
     0.474351        1.200674e+03      1.132845e+03   
     0.532541        1.067696e+03      1.067722e+03   
     0.593339        1.005070e+03      9.448827e+02   
     0.656582        8.872880e+02      8.873493e+02   
     0.722098        7.791743e+02      7.792825e+02   
     0.789711        7.287496e+02      6.805016e+02   
     0.859239        6.345215e+02      6.345804e+02   
     0.930495        5.489740e+02      5.490661e+02   
     1.003286        4.716588e+02      4.717473e+02   
     1.077416        4.021716e+02      4.022797e+02   
     1.152685        3.114343e+02      3.115220e+02   
     1.228890        2.134874e+02      2.358784e+02   
     1.305826        8.444480e+01      1.236968e+02   
     1.383286        3.556510e+00      8.245984e+00   
     1.461060        3.605477e+00      3.610696e+00   
     1.538940        3.966508e+00      3.971727e+00   
     1.616714        4.274082e+00      4.279279e+00   
     1.694174        4.509353e+00      4.514517e+00   
     1.771110        4.658084e+00      4.663210e+00   
     1.847315        4.712348e+00      4.717435e+00   
     1.922584        4.671427e+00      4.676470e+00   
     1.996714        4.541698e+00      4.546688e+00   
     2.069505        4.335540e+00      4.340458e+00   
     2.140761        4.069500e+00      4.074318e+00   
     2.210289        3.762108e+00      3.766792e+00   
     2.277902        3.431766e+00      3.436281e+00   
     2.343418        3.095038e+00      3.099350e+00   
     2.406661        2.765543e+00      2.769625e+00   
     2.467459        2.453463e+00      2.457297e+00   
     2.525649        2.165591e+00      2.169166e+00   
     2.581075        1.905721e+00      1.909038e+00   
     2.633586        1.675251e+00      1.678316e+00   
     2.683041        1.473818e+00      1.476644e+00   
     2.729306        1.299887e+00      1.302492e+00   
     2.772258        1.151250e+00      1.153653e+00   
     2.811780        1.025394e+00      1.027617e+00   
     2.847765        9.197223e-01      9.217861e-01   
     2.880118        8.318777e-01      8.338033e-01   
     2.908749        7.595795e-01      7.613872e-01   
     2.933583        7.008700e-01      7.025787e-01   
     2.954553        6.541228e-01      6.557506e-01   
     2.971601        6.179724e-01      6.195361e-01   
     2.984682        5.913305e-01      5.928463e-01   
     2.993761        5.733859e-01      5.748689e-01   
     2.998815        5.635858e-01      5.650508e-01   
     3.004739        5.522630e-01      5.537071e-01   
     3.024957        5.149331e-01      5.163072e-01   
     3.061273        4.529024e-01      4.541565e-01   
     3.113597        3.741675e-01      3.752622e-01   
     3.181789        2.886020e-01      2.895117e-01   
     3.265666        2.060981e-01      2.068142e-01   
     3.365002        1.348264e-01      1.353568e-01   
     3.479529        7.988472e-02      8.025180e-02   
     3.608938        4.280399e-02      4.303948e-02   
     3.752880        2.190752e-02      2.204689e-02   
     3.910968        1.332306e-02      1.339974e-02   
     4.082775        1.227261e-02      1.231364e-02   
     4.267838        1.428816e-02      1.431202e-02   
     4.465657        1.609190e-02      1.610874e-02   
     4.675701        1.599489e-02      1.600859e-02   
     4.897402        1.379058e-02      1.380158e-02   
     5.130163        1.025842e-02      1.026623e-02   
     5.373356        6.509270e-03      6.513865e-03   
     5.626327        3.433715e-03      3.435868e-03   
     5.888392        1.428255e-03      1.429117e-03   
     6.158845        4.202332e-04      4.207772e-04   
     6.436958        7.792809e-05      7.864254e-05   
     6.721980        4.457928e-05      4.549722e-05   
     7.013143        8.081694e-05      8.174340e-05   
     7.309662        8.925883e-05      8.999973e-05   
     7.610739        6.490555e-05      6.538211e-05   
     7.915560        3.284549e-05      3.309043e-05   
     8.223305        1.097217e-05      1.106902e-05   
     8.533144        2.012959e-06      2.039830e-06   
     8.844241        6.236205e-07      6.283122e-07   
     9.155759        1.327323e-06      1.329347e-06   
     9.466856        1.601546e-06      1.604688e-06   
     9.776695        1.213333e-06      1.216421e-06   
    10.084440        6.562881e-07      6.582795e-07   
    10.389261        2.636519e-07      2.645637e-07   
    10.690338        7.882917e-08      7.914849e-08   
    10.986857        1.891498e-08      1.904469e-08   
    11.278020        6.970488e-09      7.080369e-09   
    11.563042        6.545980e-09      6.655872e-09   
    11.841155        7.439041e-09      7.526701e-09   
    12.111608        8.147579e-09      8.201347e-09   
    12.373673        8.338881e-09      8.364016e-09   
    12.626644        7.739318e-09      7.747817e-09   
    12.869837        6.451633e-09      6.453654e-09   
    13.102598        4.887824e-09      4.888926e-09   
    13.324299        3.450589e-09      3.452624e-09   
    13.534343        2.346574e-09      2.349498e-09   
    13.732162        1.594116e-09      1.597334e-09   
    13.917225        1.114876e-09      1.117880e-09   
    14.089032        8.142322e-10      8.167613e-10   
    14.247120        6.194564e-10      6.214530e-10   
    14.391062        4.858420e-10      4.873601e-10   
    14.520471        3.894294e-10      3.905644e-10   
    14.634998        3.180970e-10      3.189456e-10   
    14.734334        2.654020e-10      2.660459e-10   
    14.818211        2.270603e-10      2.275618e-10   
    14.886403        2.003452e-10      2.007504e-10   
    14.938727        1.818897e-10      1.822360e-10   
    14.975043        1.744433e-10      1.747574e-10   
    14.995261        1.734211e-10      1.737285e-10   
