#        q              proton           neutron      

     0.001185        3.513975e+04      6.061562e+04   
     0.006239        2.115738e+04      3.721171e+04   
     0.015318        1.601741e+04      2.626091e+04   
     0.028399        1.275907e+04      2.030385e+04   
     0.045447        1.085021e+04      1.648087e+04   
     0.066417        9.410361e+03      1.386353e+04   
     0.091251        8.353259e+03      1.185113e+04   
     0.119882        7.614312e+03      1.033001e+04   
     0.152235        6.920094e+03      9.209875e+03   
     0.188220        6.266756e+03      8.173102e+03   
     0.227742        5.855459e+03      7.447701e+03   
     0.270694        5.462271e+03      6.766491e+03   
     0.316959        5.086096e+03      6.336658e+03   
     0.366414        4.726656e+03      5.926243e+03   
     0.418925        4.386268e+03      5.342781e+03   
     0.474351        4.226194e+03      4.972862e+03   
     0.532541        3.914513e+03      4.798402e+03   
     0.593339        3.621349e+03      4.460731e+03   
     0.656582        3.484247e+03      4.142491e+03   
     0.722098        3.218966e+03      3.840668e+03   
     0.789711        2.974108e+03      3.704977e+03   
     0.859239        2.861236e+03      3.432154e+03   
     0.930495        2.528550e+03      3.178062e+03   
     1.003286        2.328322e+03      2.938577e+03   
     1.077416        2.047204e+03      2.715381e+03   
     1.152685        1.706513e+03      2.500120e+03   
     1.228890        4.452786e+02      2.100346e+03   
     1.305826        1.313598e+02      1.748164e+03   
     1.383286        1.267016e+02      9.378875e+02   
     1.461060        1.195538e+02      1.257882e+02   
     1.538940        1.094693e+02      1.147947e+02   
     1.616714        9.758669e+01      1.020260e+02   
     1.694174        8.506339e+01      8.868929e+01   
     1.771110        7.286678e+01      7.578408e+01   
     1.847315        6.166125e+01      6.398877e+01   
     1.922584        5.179678e+01      5.365191e+01   
     1.996714        4.336845e+01      4.485660e+01   
     2.069505        3.630420e+01      3.751346e+01   
     2.140761        3.044677e+01      3.144659e+01   
     2.210289        2.561258e+01      2.645529e+01   
     2.277902        2.162578e+01      2.234943e+01   
     2.343418        1.833314e+01      1.896477e+01   
     2.406661        1.560749e+01      1.616612e+01   
     2.467459        1.334568e+01      1.384479e+01   
     2.525649        1.146473e+01      1.191407e+01   
     2.581075        9.897885e+00      1.030477e+01   
     2.633586        8.591235e+00      8.961396e+00   
     2.683041        7.500998e+00      7.839138e+00   
     2.729306        6.591451e+00      6.901576e+00   
     2.772258        5.833322e+00      6.118946e+00   
     2.811780        5.202561e+00      5.466833e+00   
     2.847765        4.679394e+00      4.925165e+00   
     2.880118        4.247573e+00      4.477452e+00   
     2.908749        3.893796e+00      4.110183e+00   
     2.933583        3.607243e+00      3.812354e+00   
     2.954553        3.379205e+00      3.575098e+00   
     2.971601        3.202788e+00      3.391392e+00   
     2.984682        3.072686e+00      3.255819e+00   
     2.993761        2.985000e+00      3.164399e+00   
     2.998815        2.937093e+00      3.114435e+00   
     3.004739        2.881759e+00      3.056710e+00   
     3.024957        2.699397e+00      2.866351e+00   
     3.061273        2.395901e+00      2.549111e+00   
     3.113597        2.008848e+00      2.143642e+00   
     3.181789        1.583681e+00      1.696856e+00   
     3.265666        1.166132e+00      1.256247e+00   
     3.365002        7.951406e-01      8.626347e-01   
     3.479529        4.974487e-01      5.445106e-01   
     3.608938        2.847530e-01      3.149245e-01   
     3.752880        1.538597e-01      1.714050e-01   
     3.910968        8.970404e-02      9.888166e-02   
     4.082775        7.048259e-02      7.490130e-02   
     4.267838        7.358325e-02      7.580819e-02   
     4.465657        8.074798e-02      8.223373e-02   
     4.675701        8.113108e-02      8.244013e-02   
     4.897402        7.164118e-02      7.281185e-02   
     5.130163        5.492325e-02      5.582464e-02   
     5.373356        3.613825e-02      3.669615e-02   
     5.626327        1.996336e-02      2.022697e-02   
     5.888392        8.861299e-03      8.957363e-03   
     6.158845        2.891933e-03      2.944612e-03   
     6.436958        6.016697e-04      6.797142e-04   
     6.721980        1.949749e-04      3.064135e-04   
     7.013143        3.458875e-04      4.648655e-04   
     7.309662        4.312168e-04      5.294792e-04   
     7.610739        3.448395e-04      4.092415e-04   
     7.915560        1.910554e-04      2.244308e-04   
     8.223305        7.094134e-05      8.407009e-05   
     8.533144        1.425537e-05      1.776474e-05   
     8.844241        1.657528e-06      2.174861e-06   
     9.155759        4.912335e-06      5.138040e-06   
     9.466856        7.858273e-06      8.281027e-06   
     9.776695        6.977374e-06      7.400518e-06   
    10.084440        4.285677e-06      4.551419e-06   
    10.389261        1.938318e-06      2.051324e-06   
    10.690338        6.417544e-07      6.749875e-07   
    10.986857        1.532797e-07      1.648459e-07   
    11.278020        4.355891e-08      5.612965e-08   
    11.563042        4.201933e-08      5.651737e-08   
    11.841155        4.845193e-08      6.046890e-08   
    12.111608        4.621504e-08      5.358269e-08   
    12.373673        3.991251e-08      4.327176e-08   
    12.626644        3.331328e-08      3.437713e-08   
    12.869837        2.729601e-08      2.750716e-08   
    13.102598        2.186436e-08      2.198939e-08   
    13.324299        1.709257e-08      1.736792e-08   
    13.534343        1.311524e-08      1.351758e-08   
    13.732162        9.970041e-09      1.040869e-08   
    13.917225        7.574738e-09      7.978033e-09   
    14.089032        5.788316e-09      6.122196e-09   
    14.247120        4.468361e-09      4.727378e-09   
    14.391062        3.497338e-09      3.690917e-09   
    14.520471        2.786321e-09      2.928699e-09   
    14.634998        2.269602e-09      2.374467e-09   
    14.734334        1.898430e-09      1.976974e-09   
    14.818211        1.635533e-09      1.695970e-09   
    14.886403        1.454402e-09      1.502896e-09   
    14.938727        1.332107e-09      1.374064e-09   
    14.975043        1.270587e-09      1.310160e-09   
    14.995261        1.258977e-09      1.298140e-09   
