#        q                pp                pn                nn        

     0.001185        1.902814e+04      1.613313e+04      1.654059e+04   
     0.006239        9.277897e+03      8.040690e+03      8.243247e+03   
     0.015318        5.999296e+03      5.283339e+03      5.416018e+03   
     0.028399        4.204699e+03      3.800229e+03      3.895285e+03   
     0.045447        3.188971e+03      2.984522e+03      3.058828e+03   
     0.066417        2.573664e+03      2.401549e+03      2.460968e+03   
     0.091251        2.043084e+03      1.899999e+03      1.946581e+03   
     0.119882        1.762801e+03      1.635711e+03      1.675410e+03   
     0.152235        1.430674e+03      1.397220e+03      1.430674e+03   
     0.188220        1.211017e+03      1.183185e+03      1.211017e+03   
     0.227742        1.077849e+03      9.922652e+02      1.015082e+03   
     0.270694        9.548215e+02      8.773130e+02      8.969736e+02   
     0.316959        8.415327e+02      7.716483e+02      7.884029e+02   
     0.366414        7.375797e+02      6.748628e+02      6.889672e+02   
     0.418925        6.425602e+02      6.299308e+02      6.425601e+02   
     0.474351        5.560720e+02      5.456944e+02      5.560719e+02   
     0.532541        5.159124e+02      4.693182e+02      4.777134e+02   
     0.593339        4.414677e+02      4.341941e+02      4.414675e+02   
     0.656582        4.071040e+02      3.688447e+02      3.745510e+02   
     0.722098        3.438011e+02      3.389894e+02      3.438006e+02   
     0.789711        2.874263e+02      2.837951e+02      2.874257e+02   
     0.859239        2.617220e+02      2.587783e+02      2.617212e+02   
     0.930495        2.149879e+02      2.129048e+02      2.149870e+02   
     1.003286        1.741797e+02      1.728008e+02      1.741787e+02   
     1.077416        1.388953e+02      1.380951e+02      1.388942e+02   
     1.152685        1.087320e+02      1.084112e+02      1.087309e+02   
     1.228890        6.215525e+01      6.235113e+01      6.215417e+01   
     1.305826        2.032039e+01      2.092254e+01      2.559613e+01   
     1.383286        8.808881e-02      9.334033e-01      8.724928e-02   
     1.461060        7.807384e-02      1.051262e+00      7.740167e-02   
     1.538940        6.449041e-02      1.129478e+00      6.398798e-02   
     1.616714        4.943130e-02      1.161287e+00      4.908279e-02   
     1.694174        3.493879e-02      1.146737e+00      3.471649e-02   
     1.771110        2.254766e-02      1.092012e+00      2.241925e-02   
     1.847315        1.305934e-02      1.007448e+00      1.299410e-02   
     1.922584        6.571428e-03      9.049503e-01      6.544049e-03   
     1.996714        2.683260e-03      7.956398e-01      2.675246e-03   
     2.069505        7.568966e-04      6.882918e-01      7.561494e-04   
     2.140761        1.344784e-04      5.887497e-01      1.339735e-04   
     2.210289        2.672087e-04      5.001229e-01      2.634674e-04   
     2.277902        7.603561e-04      4.234208e-01      7.521274e-04   
     2.343418        1.363488e-03      3.582905e-01      1.350779e-03   
     2.406661        1.936868e-03      3.036498e-01      1.920304e-03   
     2.467459        2.415012e-03      2.581329e-01      2.395452e-03   
     2.525649        2.777148e-03      2.203576e-01      2.755469e-03   
     2.581075        3.026731e-03      1.890592e-01      3.003718e-03   
     2.633586        3.178629e-03      1.631406e-01      3.154934e-03   
     2.683041        3.251718e-03      1.416784e-01      3.227846e-03   
     2.729306        3.264912e-03      1.239075e-01      3.241235e-03   
     2.772258        3.235245e-03      1.091999e-01      3.212018e-03   
     2.811780        3.177127e-03      9.704220e-02      3.154507e-03   
     2.847765        3.102223e-03      8.701612e-02      3.080291e-03   
     2.880118        3.019670e-03      7.878195e-02      2.998448e-03   
     2.908749        2.936421e-03      7.206480e-02      2.915888e-03   
     2.933583        2.857637e-03      6.664351e-02      2.837740e-03   
     2.954553        2.787055e-03      6.234194e-02      2.767717e-03   
     2.971601        2.727312e-03      5.902192e-02      2.708441e-03   
     2.984682        2.680216e-03      5.657790e-02      2.661710e-03   
     2.993761        2.646956e-03      5.493276e-02      2.628706e-03   
     2.998815        2.628253e-03      5.403462e-02      2.610145e-03   
     3.004739        2.606171e-03      5.299831e-02      2.588233e-03   
     3.024957        2.529643e-03      4.958728e-02      2.512287e-03   
     3.061273        2.388616e-03      4.392640e-02      2.372320e-03   
     3.113597        2.180871e-03      3.673660e-02      2.166110e-03   
     3.181789        1.909753e-03      2.887655e-02      1.896963e-03   
     3.265666        1.588046e-03      2.119346e-02      1.577552e-03   
     3.365002        1.239085e-03      1.439154e-02      1.231035e-03   
     3.479529        8.938659e-04      8.940297e-03      8.881879e-04   
     3.608938        5.845679e-04      5.034150e-03      5.809685e-04   
     3.752880        3.366437e-04      2.605355e-03      3.346656e-04   
     3.910968        1.625364e-04      1.383288e-03      1.616542e-04   
     4.082775        5.955581e-05      9.851302e-04      5.928214e-05   
     4.267838        1.268301e-05      1.016141e-03      1.265044e-05   
     4.465657        9.342482e-07      1.155076e-03      9.287105e-07   
     4.675701        4.486865e-06      1.204519e-03      4.431147e-06   
     4.897402        9.750141e-06      1.097246e-03      9.653967e-06   
     5.130163        1.086382e-05      8.645218e-04      1.076743e-05   
     5.373356        7.945110e-06      5.844869e-04      7.879006e-06   
     5.626327        3.771069e-06      3.329985e-04      3.741205e-06   
     5.888392        8.424853e-07      1.537830e-04      8.361753e-07   
     6.158845        1.812273e-09      5.291748e-05      1.786036e-09   
     6.436958        6.190422e-07      1.108781e-05      6.142939e-07   
     6.721980        1.554834e-06      1.474276e-06      1.543467e-06   
     7.013143        2.012079e-06      2.976985e-06      1.997937e-06   
     7.309662        1.825288e-06      4.792195e-06      1.812994e-06   
     7.610739        1.262564e-06      4.282046e-06      1.254499e-06   
     7.915560        6.748742e-07      2.532759e-06      6.708727e-07   
     8.223305        2.679731e-07      9.924618e-07      2.665700e-07   
     8.533144        6.891622e-08      2.140074e-07      6.864506e-08   
     8.844241        7.032380e-09      2.354127e-08      7.028129e-09   
     9.155759        2.323494e-09      6.207953e-08      2.288645e-09   
     9.466856        7.597673e-09      1.053316e-07      7.522172e-09   
     9.776695        8.092020e-09      9.732788e-08      8.026496e-09   
    10.084440        4.914792e-09      6.216666e-08      4.880881e-09   
    10.389261        1.809847e-09      2.957004e-08      1.799791e-09   
    10.690338        3.027755e-10      1.055169e-08      3.019188e-10   
    10.986857        2.316407e-11      2.756887e-09      2.282301e-11   
    11.278020        1.668670e-10      6.333016e-10      1.650565e-10   
    11.563042        2.681321e-10      4.064833e-10      2.658127e-10   
    11.841155        2.373477e-10      5.136190e-10      2.355689e-10   
    12.111608        1.452866e-10      5.692488e-10      1.443362e-10   
    12.373673        6.347151e-11      5.541473e-10      6.312635e-11   
    12.626644        1.770929e-11      4.978372e-10      1.764449e-11   
    12.869837        1.950971e-12      4.203377e-10      1.950852e-12   
    13.102598        1.412232e-12      3.368924e-10      1.390837e-12   
    13.324299        5.005642e-12      2.596774e-10      4.953593e-12   
    13.534343        7.645727e-12      1.957117e-10      7.580117e-12   
    13.732162        8.262054e-12      1.467031e-10      8.199403e-12   
    13.917225        7.436945e-12      1.107978e-10      7.385690e-12   
    14.089032        6.003155e-12      8.487006e-11      5.965180e-12   
    14.247120        4.535324e-12      6.607629e-11      4.509000e-12   
    14.391062        3.303478e-12      5.233973e-11      3.285931e-12   
    14.520471        2.374040e-12      4.224809e-11      2.362500e-12   
    14.634998        1.715232e-12      3.483965e-11      1.707580e-12   
    14.734334        1.265226e-12      2.943985e-11      1.260022e-12   
    14.818211        9.646921e-13      2.555825e-11      9.610098e-13   
    14.886403        7.674876e-13      2.282946e-11      7.647463e-13   
    14.938727        6.413387e-13      2.098172e-11      6.391701e-13   
    14.975043        5.652496e-13      1.982001e-11      5.634133e-13   
    14.995261        5.301668e-13      1.927166e-11      5.283432e-13   
