#        q              proton           neutron      

     0.001185        1.901460e+04      3.147840e+04   
     0.006239        1.066512e+04      1.614555e+04   
     0.015318        7.261380e+03      1.067921e+04   
     0.028399        5.577006e+03      7.984762e+03   
     0.045447        4.500070e+03      6.188000e+03   
     0.066417        3.715638e+03      5.033019e+03   
     0.091251        3.157738e+03      4.187728e+03   
     0.119882        2.777642e+03      3.583578e+03   
     0.152235        2.428555e+03      3.040407e+03   
     0.188220        2.110212e+03      2.670527e+03   
     0.227742        1.913925e+03      2.332086e+03   
     0.270694        1.729867e+03      2.122748e+03   
     0.316959        1.558306e+03      1.926248e+03   
     0.366414        1.398354e+03      1.742358e+03   
     0.418925        1.323077e+03      1.570491e+03   
     0.474351        1.179995e+03      1.410401e+03   
     0.532541        1.112897e+03      1.262150e+03   
     0.593339        9.875017e+02      1.192585e+03   
     0.656582        8.718478e+02      1.061091e+03   
     0.722098        8.194993e+02      1.000523e+03   
     0.789711        7.199322e+02      8.856559e+02   
     0.859239        6.752447e+02      8.334685e+02   
     0.930495        5.893860e+02      7.336265e+02   
     1.003286        5.128850e+02      6.431474e+02   
     1.077416        4.109848e+02      5.611253e+02   
     1.152685        3.246507e+02      4.868530e+02   
     1.228890        2.110584e+02      3.880915e+02   
     1.305826        4.680009e+01      3.041510e+02   
     1.383286        2.647494e+01      3.047081e+01   
     1.461060        2.494139e+01      2.542474e+01   
     1.538940        2.280085e+01      2.314548e+01   
     1.616714        2.029700e+01      2.052548e+01   
     1.694174        1.767367e+01      1.781316e+01   
     1.771110        1.513129e+01      1.520868e+01   
     1.847315        1.280462e+01      1.284304e+01   
     1.922584        1.076214e+01      1.077923e+01   
     1.996714        9.019822e+00      9.027657e+00   
     2.069505        7.560170e+00      7.566112e+00   
     2.140761        6.349265e+00      6.357212e+00   
     2.210289        5.348689e+00      5.360263e+00   
     2.277902        4.522171e+00      4.537639e+00   
     2.343418        3.838346e+00      3.857266e+00   
     2.406661        3.271270e+00      3.292897e+00   
     2.467459        2.799914e+00      2.823433e+00   
     2.525649        2.407335e+00      2.431995e+00   
     2.581075        2.079872e+00      2.105036e+00   
     2.633586        1.806459e+00      1.831629e+00   
     2.683041        1.578088e+00      1.602894e+00   
     2.729306        1.387388e+00      1.411577e+00   
     2.772258        1.228304e+00      1.251720e+00   
     2.811780        1.095852e+00      1.118417e+00   
     2.847765        9.859235e-01      1.007619e+00   
     2.880118        8.951395e-01      9.159920e-01   
     2.908749        8.207285e-01      8.407967e-01   
     2.933583        7.604330e-01      7.797984e-01   
     2.954553        7.124341e-01      7.311935e-01   
     2.971601        6.752911e-01      6.935514e-01   
     2.984682        6.478936e-01      6.657681e-01   
     2.993761        6.294256e-01      6.470310e-01   
     2.998815        6.193347e-01      6.367900e-01   
     3.004739        6.076785e-01      6.249577e-01   
     3.024957        5.692576e-01      5.859344e-01   
     3.061273        5.052927e-01      5.208876e-01   
     3.113597        4.236753e-01      4.377291e-01   
     3.181789        3.339629e-01      3.460774e-01   
     3.265666        2.457959e-01      2.556900e-01   
     3.365002        1.674086e-01      1.749735e-01   
     3.479529        1.044824e-01      1.098139e-01   
     3.608938        5.953171e-02      6.292172e-02   
     3.752880        3.191835e-02      3.380010e-02   
     3.910968        1.847416e-02      1.933508e-02   
     4.082775        1.457937e-02      1.486720e-02   
     4.267838        1.542084e-02      1.547269e-02   
     4.465657        1.709762e-02      1.711138e-02   
     4.675701        1.728454e-02      1.733455e-02   
     4.897402        1.531661e-02      1.539835e-02   
     5.130163        1.176423e-02      1.184471e-02   
     5.373356        7.744139e-03      7.798010e-03   
     5.626327        4.272317e-03      4.295322e-03   
     5.888392        1.887432e-03      1.891404e-03   
     6.158845        6.072555e-04      6.076797e-04   
     6.436958        1.198137e-04      1.261756e-04   
     6.721980        3.737379e-05      5.069704e-05   
     7.013143        7.325437e-05      8.930137e-05   
     7.309662        9.308402e-05      1.070369e-04   
     7.610739        7.466717e-05      8.401785e-05   
     7.915560        4.128610e-05      4.614170e-05   
     8.223305        1.520944e-05      1.707421e-05   
     8.533144        2.962904e-06      3.417978e-06   
     8.844241        3.009268e-07      3.424474e-07   
     9.155759        1.050909e-06      1.073536e-06   
     9.466856        1.700816e-06      1.762396e-06   
     9.776695        1.505100e-06      1.566539e-06   
    10.084440        9.170621e-07      9.528103e-07   
    10.389261        4.091032e-07      4.216418e-07   
    10.690338        1.321288e-07      1.340257e-07   
    10.986857        3.015235e-08      3.039270e-08   
    11.278020        8.615425e-09      1.003835e-08   
    11.563042        9.070458e-09      1.118913e-08   
    11.841155        1.054070e-08      1.234731e-08   
    12.111608        9.967070e-09      1.104156e-08   
    12.373673        8.558167e-09      9.012890e-09   
    12.626644        7.142557e-09      7.262978e-09   
    12.869837        5.870075e-09      5.882058e-09   
    13.102598        4.715712e-09      4.729213e-09   
    13.324299        3.690776e-09      3.732849e-09   
    13.534343        2.829546e-09      2.890907e-09   
    13.732162        2.146122e-09      2.210914e-09   
    13.917225        1.625817e-09      1.683299e-09   
    14.089032        1.238834e-09      1.284769e-09   
    14.247120        9.540452e-10      9.885000e-10   
    14.391062        7.454613e-10      7.704278e-10   
    14.520471        5.933333e-10      6.112076e-10   
    14.634998        4.831201e-10      4.959995e-10   
    14.734334        4.041041e-10      4.135883e-10   
    14.818211        3.482694e-10      3.554947e-10   
    14.886403        3.096858e-10      3.154337e-10   
    14.938727        2.838753e-10      2.886814e-10   
    14.975043        2.692503e-10      2.735674e-10   
    14.995261        2.663165e-10      2.705553e-10   
