#        q                pp                pn                nn        

     0.001185        2.470753e+04      2.391476e+04      3.266720e+04   
     0.006239        1.322139e+04      1.280061e+04      1.692648e+04   
     0.015318        9.005148e+03      8.721085e+03      1.128240e+04   
     0.028399        6.835554e+03      6.621933e+03      8.237677e+03   
     0.045447        5.412641e+03      5.245334e+03      6.406510e+03   
     0.066417        4.527468e+03      4.389137e+03      5.227338e+03   
     0.091251        3.893233e+03      3.775841e+03      4.363115e+03   
     0.119882        3.321203e+03      3.222783e+03      3.744735e+03   
     0.152235        2.931081e+03      2.845842e+03      3.321434e+03   
     0.188220        2.572786e+03      2.499716e+03      2.931314e+03   
     0.227742        2.350950e+03      2.285800e+03      2.573015e+03   
     0.270694        2.142253e+03      2.084628e+03      2.245177e+03   
     0.316959        1.946289e+03      1.895769e+03      2.042889e+03   
     0.366414        1.762653e+03      1.718786e+03      1.853129e+03   
     0.418925        1.590943e+03      1.553243e+03      1.675494e+03   
     0.474351        1.430755e+03      1.398708e+03      1.591124e+03   
     0.532541        1.354885e+03      1.326216e+03      1.430921e+03   
     0.593339        1.211232e+03      1.187378e+03      1.281842e+03   
     0.656582        1.143409e+03      1.122502e+03      1.211380e+03   
     0.722098        1.015401e+03      9.984606e+02      1.078246e+03   
     0.789711        8.973290e+02      8.838644e+02      1.015545e+03   
     0.859239        8.419393e+02      8.307457e+02      8.974711e+02   
     0.930495        7.380275e+02      7.296778e+02      7.889366e+02   
     1.003286        6.430507e+02      6.372294e+02      6.895384e+02   
     1.077416        5.566017e+02      5.530445e+02      5.988694e+02   
     1.152685        4.419951e+02      4.407563e+02      5.165192e+02   
     1.228890        3.443132e+02      3.449930e+02      4.076848e+02   
     1.305826        6.030690e+01      6.367430e+01      2.622322e+02   
     1.383286        4.773449e-01      4.765854e+00      6.221713e+01   
     1.461060        4.120439e-01      5.095067e+00      4.444511e-01   
     1.538940        3.298699e-01      5.175392e+00      3.578066e-01   
     1.616714        2.441667e-01      5.018247e+00      2.668021e-01   
     1.694174        1.664031e-01      4.671320e+00      1.834813e-01   
     1.771110        1.037034e-01      4.201603e+00      1.155876e-01   
     1.847315        5.835560e-02      3.677222e+00      6.589660e-02   
     1.922584        2.891231e-02      3.153962e+00      3.320649e-02   
     1.996714        1.195223e-02      2.669098e+00      1.409004e-02   
     2.069505        3.645155e-03      2.241821e+00      4.534780e-03   
     2.140761        7.009172e-04      1.877525e+00      9.965125e-04   
     2.210289        7.114883e-04      1.573115e+00      8.254181e-04   
     2.277902        2.108192e-03      1.321466e+00      2.265859e-03   
     2.343418        3.963292e-03      1.114353e+00      4.265374e-03   
     2.406661        5.779226e-03      9.440041e-01      6.252767e-03   
     2.467459        7.323189e-03      8.037078e-01      7.956835e-03   
     2.525649        8.514734e-03      6.879217e-01      9.280380e-03   
     2.581075        9.355239e-03      5.921578e-01      1.022019e-02   
     2.633586        9.885710e-03      5.128071e-01      1.081894e-02   
     2.683041        1.016250e-02      4.469677e-01      1.113742e-02   
     2.729306        1.024394e-02      3.923011e-01      1.123934e-02   
     2.772258        1.018363e-02      3.469160e-01      1.118350e-02   
     2.811780        1.002745e-02      3.092787e-01      1.102048e-02   
     2.847765        9.812958e-03      2.781432e-01      1.079173e-02   
     2.880118        9.569775e-03      2.524973e-01      1.053005e-02   
     2.908749        9.320608e-03      2.315202e-01      1.026060e-02   
     2.933583        9.082422e-03      2.145498e-01      1.000224e-02   
     2.954553        8.867582e-03      2.010569e-01      9.768726e-03   
     2.971601        8.684878e-03      1.906251e-01      9.569860e-03   
     2.984682        8.540380e-03      1.829355e-01      9.412426e-03   
     2.993761        8.438109e-03      1.777543e-01      9.300928e-03   
