#        q              proton           neutron      

     0.001185        3.515772e+04      6.061478e+04   
     0.006239        2.117544e+04      3.721084e+04   
     0.015318        1.603551e+04      2.625999e+04   
     0.028399        1.277709e+04      2.030293e+04   
     0.045447        1.086821e+04      1.647969e+04   
     0.066417        9.428578e+03      1.386201e+04   
     0.091251        8.371763e+03      1.184983e+04   
     0.119882        7.632959e+03      1.032896e+04   
     0.152235        6.938821e+03      9.209295e+03   
     0.188220        6.286058e+03      8.173105e+03   
     0.227742        5.875032e+03      7.448391e+03   
     0.270694        5.482124e+03      6.767802e+03   
     0.316959        5.106374e+03      6.338393e+03   
     0.366414        4.747391e+03      5.928217e+03   
     0.418925        4.406882e+03      5.345033e+03   
     0.474351        4.245905e+03      4.975793e+03   
     0.532541        3.932616e+03      4.800534e+03   
     0.593339        3.636770e+03      4.461261e+03   
     0.656582        3.496763e+03      4.140324e+03   
     0.722098        3.226776e+03      3.835138e+03   
     0.789711        2.975326e+03      3.694331e+03   
     0.859239        2.857156e+03      3.416278e+03   
     0.930495        2.516112e+03      3.155896e+03   
     1.003286        2.309091e+03      2.910669e+03   
     1.077416        2.020522e+03      2.682091e+03   
     1.152685        1.673890e+03      2.464300e+03   
     1.228890        3.935200e+02      2.061898e+03   
     1.305826        7.809691e+01      1.709242e+03   
     1.383286        7.912162e+01      8.953907e+02   
     1.461060        7.921493e+01      8.096421e+01   
     1.538940        7.705151e+01      7.835608e+01   
     1.616714        7.289716e+01      7.380432e+01   
     1.694174        6.721545e+01      6.779740e+01   
     1.771110        6.057155e+01      6.091156e+01   
     1.847315        5.352903e+01      5.370814e+01   
     1.922584        4.656705e+01      4.665422e+01   
     1.996714        4.003401e+01      4.008112e+01   
     2.069505        3.413899e+01      3.418044e+01   
     2.140761        2.897126e+01      2.902647e+01   
     2.210289        2.453313e+01      2.461049e+01   
     2.277902        2.077386e+01      2.087457e+01   
     2.343418        1.761708e+01      1.773832e+01   
     2.406661        1.497936e+01      1.511655e+01   
     2.467459        1.278089e+01      1.292907e+01   
     2.525649        1.095043e+01      1.110502e+01   
     2.581075        9.426817e+00      9.583971e+00   
     2.633586        8.158620e+00      8.315334e+00   
     2.683041        7.103095e+00      7.257175e+00   
     2.729306        6.224913e+00      6.374872e+00   
     2.772258        5.494951e+00      5.639893e+00   
     2.811780        4.889247e+00      5.028742e+00   
     2.847765        4.388111e+00      4.522092e+00   
     2.880118        3.975417e+00      4.104080e+00   
     2.908749        3.637995e+00      3.761731e+00   
     2.933583        3.365172e+00      3.484505e+00   
     2.954553        3.148387e+00      3.263932e+00   
     2.971601        2.980886e+00      3.093316e+00   
     2.984682        2.857480e+00      2.967505e+00   
     2.993761        2.774367e+00      2.882716e+00   
     2.998815        2.728979e+00      2.836394e+00   
     3.004739        2.676572e+00      2.782891e+00   
     3.024957        2.503999e+00      2.606572e+00   
     3.061273        2.217300e+00      2.313155e+00   
     3.113597        1.852673e+00      1.938980e+00   
     3.181789        1.453632e+00      1.527953e+00   
     3.265666        1.063598e+00      1.124228e+00   
     3.365002        7.191266e-01      7.654262e-01   
     3.479529        4.448727e-01      4.774609e-01   
     3.608938        2.511002e-01      2.717925e-01   
     3.752880        1.340298e-01      1.454996e-01   
     3.910968        7.884704e-02      8.408858e-02   
     4.082775        6.463346e-02      6.638851e-02   
     4.267838        6.998346e-02      7.030987e-02   
     4.465657        7.784347e-02      7.794433e-02   
     4.675701        7.832462e-02      7.864743e-02   
     4.897402        6.892670e-02      6.943917e-02   
     5.130163        5.253083e-02      5.302977e-02   
     5.373356        3.427978e-02      3.461126e-02   
     5.626327        1.871184e-02      1.885216e-02   
     5.888392        8.145198e-03      8.168883e-03   
     6.158845        2.555698e-03      2.558661e-03   
     6.436958        4.796567e-04      5.200614e-04   
     6.721980        1.623170e-04      2.459098e-04   
     7.013143        3.342047e-04      4.344126e-04   
     7.309662        4.172327e-04      5.041524e-04   
     7.610739        3.286695e-04      3.868439e-04   
     7.915560        1.782573e-04      2.084525e-04   
     8.223305        6.404242e-05      7.564849e-05   
     8.533144        1.204180e-05      1.488921e-05   
     8.844241        1.595295e-06      1.868770e-06   
     9.155759        5.157515e-06      5.306977e-06   
     9.466856        7.761391e-06      8.147798e-06   
     9.776695        6.626306e-06      7.009309e-06   
    10.084440        3.930420e-06      4.152996e-06   
    10.389261        1.709126e-06      1.787340e-06   
    10.690338        5.359847e-07      5.480274e-07   
    10.986857        1.173378e-07      1.190124e-07   
    11.278020        3.312524e-08      4.207390e-08   
    11.563042        3.707694e-08      5.030152e-08   
    11.841155        4.460388e-08      5.586649e-08   
    12.111608        4.389394e-08      5.059640e-08   
    12.373673        3.928303e-08      4.212680e-08   
    12.626644        3.363870e-08      3.439882e-08   
    12.869837        2.771512e-08      2.779667e-08   
    13.102598        2.191260e-08      2.200075e-08   
    13.324299        1.671800e-08      1.698239e-08   
    13.534343        1.247406e-08      1.285784e-08   
    13.732162        9.244954e-09      9.649884e-09   
    13.917225        6.890932e-09      7.250318e-09   
    14.089032        5.203278e-09      5.490738e-09   
    14.247120        3.992388e-09      4.208281e-09   
    14.391062        3.117150e-09      3.273836e-09   
    14.520471        2.481290e-09      2.593671e-09   
    14.634998        2.020049e-09      2.101187e-09   
    14.734334        1.688431e-09      1.748300e-09   
    14.818211        1.453508e-09      1.499202e-09   
    14.886403        1.291099e-09      1.327511e-09   
    14.938727        1.182331e-09      1.212833e-09   
    14.975043        1.121889e-09      1.149408e-09   
    14.995261        1.110125e-09      1.137189e-09   
