#        q              proton           neutron      

     0.001185        2.797050e+04      2.128471e+04   
     0.006239        1.427423e+04      1.159096e+04   
     0.015318        9.538209e+03      7.984189e+03   
     0.028399        6.825867e+03      5.984059e+03   
     0.045447        5.400205e+03      4.855345e+03   
     0.066417        4.348306e+03      3.877804e+03   
     0.091251        3.583497e+03      3.304412e+03   
     0.119882        3.040388e+03      2.790560e+03   
     0.152235        2.670738e+03      2.441756e+03   
     0.188220        2.332197e+03      2.123093e+03   
     0.227742        2.023412e+03      1.926812e+03   
     0.270694        1.833298e+03      1.742896e+03   
     0.316959        1.570935e+03      1.570912e+03   
     0.366414        1.410774e+03      1.410715e+03   
     0.418925        1.334951e+03      1.261695e+03   
     0.474351        1.191474e+03      1.123812e+03   
     0.532541        1.058976e+03      1.059049e+03   
     0.593339        9.967708e+02      9.367826e+02   
     0.656582        8.798331e+02      8.799788e+02   
     0.722098        7.728503e+02      7.730848e+02   
     0.789711        7.235747e+02      6.757837e+02   
     0.859239        6.310992e+02      6.312407e+02   
     0.930495        5.475619e+02      5.477679e+02   
     1.003286        4.723822e+02      4.725782e+02   
     1.077416        4.050633e+02      4.052955e+02   
     1.152685        3.168108e+02      3.170044e+02   
     1.228890        2.213390e+02      2.434951e+02   
     1.305826        9.523607e+01      1.337912e+02   
     1.383286        1.603242e+01      2.065111e+01   
     1.461060        1.569119e+01      1.571956e+01   
     1.538940        1.523895e+01      1.526560e+01   
     1.616714        1.439487e+01      1.441945e+01   
     1.694174        1.325282e+01      1.327509e+01   
     1.771110        1.192565e+01      1.194548e+01   
     1.847315        1.052485e+01      1.054226e+01   
     1.922584        9.144503e+00      9.159622e+00   
     1.996714        7.852507e+00      7.865536e+00   
     2.069505        6.689187e+00      6.700372e+00   
     2.140761        5.671317e+00      5.680911e+00   
     2.210289        4.798668e+00      4.806915e+00   
     2.277902        4.060693e+00      4.067812e+00   
     2.343418        3.441918e+00      3.448097e+00   
     2.406661        2.925586e+00      2.930983e+00   
     2.467459        2.495745e+00      2.500490e+00   
     2.525649        2.138212e+00      2.142409e+00   
     2.581075        1.840847e+00      1.844582e+00   
     2.633586        1.593480e+00      1.596824e+00   
     2.683041        1.387684e+00      1.390694e+00   
     2.729306        1.216513e+00      1.219237e+00   
     2.772258        1.074255e+00      1.076736e+00   
     2.811780        9.562206e-01      9.584935e-01   
     2.847765        8.585635e-01      8.606596e-01   
     2.880118        7.781368e-01      7.800836e-01   
     2.908749        7.123737e-01      7.141953e-01   
     2.933583        6.591951e-01      6.609134e-01   
     2.954553        6.169349e-01      6.185695e-01   
     2.971601        5.842786e-01      5.858476e-01   
     2.984682        5.602171e-01      5.617370e-01   
     2.993761        5.440106e-01      5.454972e-01   
     2.998815        5.351598e-01      5.366281e-01   
     3.004739        5.249399e-01      5.263870e-01   
     3.024957        4.912831e-01      4.926595e-01   
     3.061273        4.353554e-01      4.366114e-01   
     3.113597        3.641965e-01      3.652936e-01   
     3.181789        2.862684e-01      2.871821e-01   
     3.265666        2.100182e-01      2.107399e-01   
     3.365002        1.425630e-01      1.430999e-01   
     3.479529        8.871516e-02      8.908817e-02   
     3.608938        5.049668e-02      5.073638e-02   
     3.752880        2.720468e-02      2.734601e-02   
     3.910968        1.599218e-02      1.606878e-02   
     4.082775        1.282236e-02      1.286199e-02   
     4.267838        1.355619e-02      1.357817e-02   
     4.465657        1.488914e-02      1.490428e-02   
     4.675701        1.489499e-02      1.490749e-02   
     4.897402        1.306904e-02      1.307939e-02   
     5.130163        9.941628e-03      9.949172e-03   
     5.373356        6.478965e-03      6.483497e-03   
     5.626327        3.534604e-03      3.536751e-03   
     5.888392        1.541657e-03      1.542506e-03   
     6.158845        4.905569e-04      4.910773e-04   
     6.436958        1.013714e-04      1.020705e-04   
     6.721980        4.153545e-05      4.245844e-05   
     7.013143        7.196373e-05      7.291302e-05   
     7.309662        8.482139e-05      8.559151e-05   
     7.610739        6.556497e-05      6.606642e-05   
     7.915560        3.539634e-05      3.565703e-05   
     8.223305        1.282207e-05      1.292633e-05   
     8.533144        2.529067e-06      2.558269e-06   
     8.844241        3.774006e-07      3.823617e-07   
     9.155759        1.000228e-06      1.002126e-06   
     9.466856        1.483777e-06      1.486914e-06   
     9.776695        1.267873e-06      1.271054e-06   
    10.084440        7.552281e-07      7.572999e-07   
    10.389261        3.310669e-07      3.320073e-07   
    10.690338        1.057468e-07      1.060602e-07   
    10.986857        2.450734e-08      2.462360e-08   
    11.278020        7.622814e-09      7.725529e-09   
    11.563042        7.940925e-09      8.050815e-09   
    11.841155        9.081663e-09      9.172504e-09   
    12.111608        8.692187e-09      8.749027e-09   
    12.373673        7.608528e-09      7.635431e-09   
    12.626644        6.403775e-09      6.412910e-09   
    12.869837        5.220266e-09      5.222356e-09   
    13.102598        4.110124e-09      4.111157e-09   
    13.324299        3.138050e-09      3.140070e-09   
    13.534343        2.350190e-09      2.353185e-09   
    13.732162        1.750518e-09      1.753860e-09   
    13.917225        1.310960e-09      1.314101e-09   
    14.089032        9.931857e-10      9.958394e-10   
    14.247120        7.631822e-10      7.652804e-10   
    14.391062        5.957577e-10      5.973538e-10   
    14.520471        4.735646e-10      4.747578e-10   
    14.634998        3.847087e-10      3.856006e-10   
    14.734334        3.207688e-10      3.214452e-10   
    14.818211        2.754388e-10      2.759655e-10   
    14.886403        2.441865e-10      2.446117e-10   
    14.938727        2.231805e-10      2.235475e-10   
    14.975043        2.123730e-10      2.127049e-10   
    14.995261        2.103391e-10      2.106615e-10   
