#        q              proton           neutron      

     0.001185        1.904474e+04      1.655436e+04   
     0.006239        9.283097e+03      8.247341e+03   
     0.015318        6.000802e+03      5.416883e+03   
     0.028399        4.204203e+03      3.894427e+03   
     0.045447        3.187308e+03      3.057035e+03   
     0.066417        2.571307e+03      2.458482e+03   
     0.091251        2.040156e+03      1.943536e+03   
     0.119882        1.759571e+03      1.672079e+03   
     0.152235        1.427017e+03      1.427046e+03   
     0.188220        1.207154e+03      1.207173e+03   
     0.227742        1.073865e+03      1.011049e+03   
     0.270694        9.507112e+02      8.928307e+02   
     0.316959        8.373030e+02      7.841704e+02   
     0.366414        7.333101e+02      6.846991e+02   
     0.418925        6.382851e+02      6.383161e+02   
     0.474351        5.518490e+02      5.518460e+02   
     0.532541        5.117670e+02      4.736325e+02   
     0.593339        4.373991e+02      4.374229e+02   
     0.656582        4.031660e+02      3.707354e+02   
     0.722098        3.401092e+02      3.401404e+02   
     0.789711        2.840474e+02      2.840792e+02   
     0.859239        2.585863e+02      2.586014e+02   
     0.930495        2.123140e+02      2.123388e+02   
     1.003286        1.719768e+02      1.720051e+02   
     1.077416        1.371973e+02      1.372409e+02   
     1.152685        1.075686e+02      1.075908e+02   
     1.228890        6.181560e+01      6.184245e+01   
     1.305826        2.083616e+01      2.601995e+01   
     1.383286        1.123529e+00      1.124878e+00   
     1.461060        1.264223e+00      1.265554e+00   
     1.538940        1.393506e+00      1.394803e+00   
     1.616714        1.503760e+00      1.505016e+00   
     1.694174        1.588247e+00      1.589458e+00   
     1.771110        1.641881e+00      1.643049e+00   
     1.847315        1.661841e+00      1.662972e+00   
     1.922584        1.647887e+00      1.648988e+00   
     1.996714        1.602314e+00      1.603391e+00   
     2.069505        1.529559e+00      1.530614e+00   
     2.140761        1.435534e+00      1.436566e+00   
     2.210289        1.326848e+00      1.327854e+00   
     2.277902        1.210052e+00      1.211027e+00   
     2.343418        1.091031e+00      1.091969e+00   
     2.406661        9.746131e-01      9.755065e-01   
     2.467459        8.643983e-01      8.652433e-01   
     2.525649        7.627797e-01      7.635732e-01   
     2.581075        6.710878e-01      6.718286e-01   
     2.633586        5.898038e-01      5.904924e-01   
     2.683041        5.187879e-01      5.194262e-01   
     2.729306        4.574888e-01      4.580799e-01   
     2.772258        4.051186e-01      4.056663e-01   
     2.811780        3.607850e-01      3.612934e-01   
     2.847765        3.235693e-01      3.240428e-01   
     2.880118        2.926334e-01      2.930764e-01   
     2.908749        2.671761e-01      2.675930e-01   
     2.933583        2.465060e-01      2.469009e-01   
     2.954553        2.300492e-01      2.304260e-01   
     2.971601        2.173242e-01      2.176867e-01   
     2.984682        2.079474e-01      2.082990e-01   
     2.993761        2.016323e-01      2.019766e-01   
     2.998815        1.981837e-01      1.985239e-01   
     3.004739        1.941993e-01      1.945348e-01   
     3.024957        1.810628e-01      1.813825e-01   
     3.061273        1.592352e-01      1.595277e-01   
     3.113597        1.315313e-01      1.317874e-01   
     3.181789        1.014260e-01      1.016397e-01   
     3.265666        7.239949e-02      7.256829e-02   
     3.365002        4.732549e-02      4.745092e-02   
     3.479529        2.799758e-02      2.808452e-02   
     3.608938        1.495533e-02      1.501101e-02   
     3.752880        7.610146e-03      7.642846e-03   
     3.910968        4.600210e-03      4.617876e-03   
     4.082775        4.243731e-03      4.252877e-03   
     4.267838        4.966983e-03      4.972112e-03   
     4.465657        5.614837e-03      5.618436e-03   
     4.675701        5.591800e-03      5.594809e-03   
     4.897402        4.824913e-03      4.827410e-03   
     5.130163        3.588880e-03      3.590696e-03   
     5.373356        2.275246e-03      2.276330e-03   
     5.626327        1.197822e-03      1.198330e-03   
     5.888392        4.961733e-04      4.963682e-04   
     6.158845        1.445484e-04      1.446644e-04   
     6.436958        2.608838e-05      2.624664e-05   
     6.721980        1.535407e-05      1.556517e-05   
     7.013143        2.842309e-05      2.864029e-05   
     7.309662        3.138901e-05      3.156431e-05   
     7.610739        2.275464e-05      2.286770e-05   
     7.915560        1.145775e-05      1.151567e-05   
     8.223305        3.793333e-06      3.815950e-06   
     8.533144        6.824724e-07      6.885423e-07   
     8.844241        2.187346e-07      2.197040e-07   
     9.155759        4.725481e-07      4.730120e-07   
     9.466856        5.658441e-07      5.666204e-07   
     9.776695        4.253728e-07      4.261300e-07   
    10.084440        2.280604e-07      2.285381e-07   
    10.389261        9.054944e-08      9.076009e-08   
    10.690338        2.662173e-08      2.669097e-08   
    10.986857        6.282600e-09      6.310086e-09   
    11.278020        2.377191e-09      2.402754e-09   
    11.563042        2.286149e-09      2.312783e-09   
    11.841155        2.595099e-09      2.616403e-09   
    12.111608        2.844070e-09      2.856985e-09   
    12.373673        2.920410e-09      2.926311e-09   
    12.626644        2.717348e-09      2.719258e-09   
    12.869837        2.266421e-09      2.266839e-09   
    13.102598        1.714465e-09      1.714718e-09   
    13.324299        1.206344e-09      1.206846e-09   
    13.534343        8.165800e-10      8.172973e-10   
    13.732162        5.519223e-10      5.527011e-10   
    13.917225        3.842884e-10      3.850053e-10   
    14.089032        2.797888e-10      2.803843e-10   
    14.247120        2.124744e-10      2.129384e-10   
    14.391062        1.664699e-10      1.668185e-10   
    14.520471        1.333199e-10      1.335775e-10   
    14.634998        1.087891e-10      1.089795e-10   
    14.734334        9.065635e-11      9.079933e-11   
    14.818211        7.745624e-11      7.756655e-11   
    14.886403        6.826513e-11      6.835356e-11   
    14.938727        6.187818e-11      6.195318e-11   
    14.975043        5.935217e-11      5.941967e-11   
    14.995261        5.906122e-11      5.912690e-11   
