#        q                pp                pn                nn        

     0.001185        2.796076e+04      2.075981e+04      2.128269e+04   
     0.006239        1.428043e+04      1.131639e+04      1.160019e+04   
     0.015318        9.549758e+03      7.802779e+03      7.997529e+03   
     0.028399        6.840451e+03      5.854296e+03      5.999606e+03   
     0.045447        5.416322e+03      4.754817e+03      4.872138e+03   
     0.066417        4.365678e+03      3.802581e+03      3.895601e+03   
     0.091251        3.601756e+03      3.244448e+03      3.323077e+03   
     0.119882        3.059159e+03      2.743935e+03      2.809599e+03   
     0.152235        2.690088e+03      2.404601e+03      2.461311e+03   
     0.188220        2.351970e+03      2.094591e+03      2.143073e+03   
     0.227742        2.043448e+03      1.903792e+03      1.946948e+03   
     0.270694        1.853550e+03      1.725065e+03      1.763173e+03   
     0.316959        1.591334e+03      1.557994e+03      1.591344e+03   
     0.366414        1.431049e+03      1.402157e+03      1.431059e+03   
     0.418925        1.355129e+03      1.257135e+03      1.281914e+03   
     0.474351        1.211403e+03      1.122507e+03      1.143507e+03   
     0.532541        1.078215e+03      1.059480e+03      1.078223e+03   
     0.593339        1.015466e+03      9.396473e+02      9.551692e+02   
     0.656582        8.973313e+02      8.837764e+02      8.973368e+02   
     0.722098        7.887330e+02      7.778111e+02      7.887372e+02   
     0.789711        7.379063e+02      6.806312e+02      6.892744e+02   
     0.859239        6.428638e+02      6.356616e+02      6.428651e+02   
     0.930495        5.563582e+02      5.509403e+02      5.563580e+02   
     1.003286        4.779877e+02      4.740997e+02      4.779863e+02   
     1.077416        4.073493e+02      4.047789e+02      4.073470e+02   
     1.152685        3.149930e+02      3.137554e+02      3.149901e+02   
     1.228890        2.151613e+02      2.151236e+02      2.377724e+02   
     1.305826        8.340278e+01      8.452466e+01      1.233272e+02   
     1.383286        5.503528e-01      2.402894e+00      5.322353e+00   
     1.461060        1.786029e-01      2.339513e+00      1.770010e-01   
     1.538940        1.496894e-01      2.542254e+00      1.487540e-01   
     1.616714        1.164050e-01      2.641601e+00      1.160251e-01   
     1.694174        8.348991e-02      2.633945e+00      8.349268e-02   
     1.771110        5.471523e-02      2.530343e+00      5.492147e-02   
     1.847315        3.224258e-02      2.352542e+00      3.250844e-02   
     1.922584        1.658140e-02      2.127259e+00      1.681683e-02   
     1.996714        6.998659e-03      1.880576e+00      7.164537e-03   
     2.069505        2.109583e-03      1.633913e+00      2.202609e-03   
     2.140761        4.041861e-04      1.402193e+00      4.394001e-04   
     2.210289        5.816284e-04      1.193918e+00      5.789718e-04   
     2.277902        1.684593e-03      1.012436e+00      1.661463e-03   
     2.343418        3.094322e-03      8.576061e-01      3.063018e-03   
     2.406661        4.459308e-03      7.273054e-01      4.427273e-03   
     2.467459        5.610745e-03      6.185487e-01      5.581846e-03   
     2.525649        6.491406e-03      5.281849e-01      6.467257e-03   
     2.581075        7.105270e-03      4.532674e-01      7.086224e-03   
     2.633586        7.485620e-03      3.912085e-01      7.471401e-03   
     2.683041        7.676465e-03      3.398134e-01      7.666527e-03   
     2.729306        7.722527e-03      2.972564e-01      7.716247e-03   
     2.772258        7.664370e-03      2.620352e-01      7.661139e-03   
     2.811780        7.536447e-03      2.329204e-01      7.535713e-03   
     2.847765        7.366748e-03      2.089104e-01      7.368030e-03   
     2.880118        7.177254e-03      1.891911e-01      7.180142e-03   
     2.908749        6.984739e-03      1.731043e-01      6.988892e-03   
     2.933583        6.801690e-03      1.601203e-01      6.806825e-03   
     2.954553        6.637173e-03      1.498176e-01      6.643057e-03   
     2.971601        6.497613e-03      1.418653e-01      6.504054e-03   
     2.984682        6.387427e-03      1.360110e-01      6.394264e-03   
     2.993761        6.309530e-03      1.320701e-01      6.316628e-03   
     2.998815        6.265699e-03      1.299186e-01      6.272935e-03   
     3.004739        6.213927e-03      1.274361e-01      6.221322e-03   
     3.024957        6.034318e-03      1.192644e-01      6.042216e-03   
     3.061273        5.702674e-03      1.057008e-01      5.711334e-03   
     3.113597        5.212868e-03      8.846920e-02      5.222334e-03   
     3.181789        4.571846e-03      6.962238e-02      4.581912e-03   
     3.265666        3.809046e-03      5.118543e-02      3.819279e-03   
     3.365002        2.979272e-03      3.484228e-02      2.989095e-03   
     3.479529        2.155995e-03      2.171767e-02      2.164811e-03   
     3.608938        1.416008e-03      1.228160e-02      1.423328e-03   
     3.752880        8.205583e-04      6.380063e-03      8.261041e-04   
     3.910968        4.002103e-04      3.375257e-03      4.039624e-04   
     4.082775        1.495433e-04      2.359997e-03      1.517205e-04   
     4.267838        3.357301e-05      2.395092e-03      3.455592e-05   
     4.465657        2.726889e-06      2.712135e-03      2.951053e-06   
     4.675701        9.770871e-06      2.834033e-03      9.625088e-06   
     4.897402        2.198373e-05      2.592012e-03      2.174349e-05   
     5.130163        2.491491e-05      2.052507e-03      2.472458e-05   
     5.373356        1.840346e-05      1.396241e-03      1.830114e-05   
     5.626327        8.797760e-06      8.019671e-04      8.762009e-06   
     5.888392        1.978982e-06      3.748154e-04      1.973447e-06   
     6.158845        3.986456e-09      1.316876e-04      3.962391e-09   
     6.436958        1.457389e-06      2.891208e-05      1.455655e-06   
     6.721980        3.681753e-06      3.923481e-06      3.681422e-06   
     7.013143        4.789438e-06      6.670958e-06      4.794517e-06   
     7.309662        4.370028e-06      1.097700e-05      4.380546e-06   
     7.610739        3.044438e-06      1.001316e-05      3.056995e-06   
     7.915560        1.643336e-06      6.038631e-06      1.654096e-06   
     8.223305        6.626964e-07      2.425979e-06      6.696562e-07   
     8.533144        1.758305e-07      5.479948e-07      1.791420e-07   
     8.844241        1.987286e-08      5.943694e-08      2.084860e-08   
     9.155759        5.047536e-09      1.357633e-07      5.032766e-09   
     9.466856        1.709839e-08      2.405666e-07      1.690444e-08   
     9.776695        1.880694e-08      2.285233e-07      1.871358e-08   
    10.084440        1.169221e-08      1.494450e-07      1.169580e-08   
    10.389261        4.428119e-09      7.293625e-08      4.459339e-09   
    10.690338        7.903692e-10      2.693631e-08      8.092238e-10   
    10.986857        5.608073e-11      7.433219e-09      5.827043e-11   
    11.278020        3.709089e-10      1.810169e-09      3.660328e-10   
    11.563042        6.174996e-10      1.045659e-09      6.133461e-10   
    11.841155        5.583927e-10      1.234595e-09      5.572097e-10   
    12.111608        3.483424e-10      1.344868e-09      3.491272e-10   
    12.373673        1.557606e-10      1.296504e-09      1.569905e-10   
    12.626644        4.528846e-11      1.158240e-09      4.612643e-11   
    12.869837        5.644773e-12      9.782327e-10      5.956069e-12   
    13.102598        3.042955e-12      7.888224e-10      3.019701e-12   
    13.324299        1.119786e-11      6.142308e-10      1.106121e-11   
    13.534343        1.762327e-11      4.684945e-10      1.750705e-11   
    13.732162        1.939988e-11      3.552663e-10      1.935009e-11   
    13.917225        1.770855e-11      2.709393e-10      1.772052e-11   
    14.089032        1.446753e-11      2.090861e-10      1.451924e-11   
    14.247120        1.105277e-11      1.636818e-10      1.112288e-11   
    14.391062        8.137400e-12      1.301980e-10      8.211228e-12   
    14.520471        5.908566e-12      1.054561e-10      5.978074e-12   
    14.634998        4.310859e-12      8.722220e-11      4.372804e-12   
    14.734334        3.208624e-12      7.389122e-11      3.262572e-12   
    14.818211        2.465996e-12      6.427996e-11      2.512880e-12   
    14.886403        1.974984e-12      5.750248e-11      2.016234e-12   
    14.938727        1.658924e-12      5.289918e-11      1.696032e-12   
    14.975043        1.467385e-12      4.999693e-11      1.501744e-12   
    14.995261        1.376256e-12      4.858714e-11      1.408711e-12   
