#        q          single-nucleon  

     0.001185        5.373399e+03   
     0.006239        5.373399e+03   
     0.015318        5.373399e+03   
     0.028399        3.603599e+03   
     0.045447        2.318151e+03   
     0.066417        1.550779e+03   
     0.091251        1.081469e+03   
     0.119882        7.607586e+02   
     0.152235        5.449166e+02   
     0.188220        4.022186e+02   
     0.227742        2.984507e+02   
     0.270694        2.237887e+02   
     0.316959        1.706867e+02   
     0.366414        1.267288e+02   
     0.418925        9.645885e+01   
     0.474351        7.604691e+01   
     0.532541        5.873897e+01   
     0.593339        4.427904e+01   
     0.656582        3.514911e+01   
     0.722098        2.981916e+01   
     0.789711        2.287924e+01   
     0.859239        1.890931e+01   
     0.930495        1.385940e+01   
     1.003286        1.240144e+01   
     1.077416        9.799506e+00   
     1.152685        7.589581e+00   
     1.228890        6.621621e+00   
     1.305826        4.939692e+00   
     1.383286        4.217732e+00   
     1.461060        3.569773e+00   
     1.538940        2.479841e+00   
     1.616714        2.029879e+00   
     1.694174        1.297935e+00   
     1.771110        3.488491e-05   
     1.847315        3.971741e-05   
     1.922584        4.464326e-05   
     1.996714        4.953786e-05   
     2.069505        5.427100e-05   
     2.140761        5.871552e-05   
     2.210289        6.275527e-05   
     2.277902        6.629198e-05   
     2.343418        6.925156e-05   
     2.406661        7.158723e-05   
     2.467459        7.328054e-05   
     2.525649        7.434067e-05   
     2.581075        7.480096e-05   
     2.633586        7.471688e-05   
     2.683041        7.417737e-05   
     2.729306        7.329061e-05   
     2.772258        7.213650e-05   
     2.811780        7.079326e-05   
     2.847765        6.931016e-05   
     2.880118        6.788698e-05   
     2.908749        6.648871e-05   
     2.933583        6.517900e-05   
     2.954553        6.403073e-05   
     2.971601        6.307307e-05   
     2.984682        6.232360e-05   
     2.993761        6.179615e-05   
     2.998815        6.149968e-05   
     3.004739        6.114304e-05   
     3.024957        5.985228e-05   
     3.061273        5.734723e-05   
     3.113597        5.337284e-05   
     3.181789        4.772978e-05   
     3.265666        4.032764e-05   
     3.365002        3.138037e-05   
     3.479529        2.155990e-05   
     3.608938        1.213403e-05   
     3.752880        4.940658e-06   
     3.910968        2.094818e-06   
     4.082775        5.342489e-06   
     4.267838        1.514082e-05   
     4.465657        2.980413e-05   
     4.675701        4.531015e-05   
     4.897402        5.632020e-05   
     5.130163        5.838360e-05   
     5.373356        5.032650e-05   
     5.626327        3.521993e-05   
     5.888392        1.891232e-05   
     6.158845        6.816843e-06   
     6.436958        1.132289e-06   
     6.721980        4.376905e-07   
     7.013143        1.634512e-06   
     7.309662        2.353727e-06   
     7.610739        1.982857e-06   
     7.915560        1.093047e-06   
     8.223305        3.693172e-07   
     8.533144        5.182013e-08   
     8.844241        1.406174e-08   
     9.155759        5.624179e-08   
     9.466856        7.350116e-08   
     9.776695        5.645523e-08   
    10.084440        2.984201e-08   
    10.389261        1.107313e-08   
    10.690338        2.748286e-09   
    10.986857        5.394556e-10   
    11.278020        3.244159e-10   
    11.563042        2.860978e-10   
    11.841155        1.381133e-10   
    12.111608        2.178383e-11   
    12.373673        6.136358e-12   
    12.626644        5.089379e-11   
    12.869837        9.614531e-11   
    13.102598        1.131772e-10   
    13.324299        1.035708e-10   
    13.534343        8.077157e-11   
    13.732162        5.665706e-11   
    13.917225        3.726615e-11   
    14.089032        2.390773e-11   
    14.247120        1.556132e-11   
    14.391062        1.063088e-11   
    14.520471        7.764737e-12   
    14.634998        6.059968e-12   
    14.734334        4.992641e-12   
    14.818211        4.283202e-12   
    14.886403        3.786616e-12   
    14.938727        3.431107e-12   
    14.975043        3.231106e-12   
    14.995261        3.192795e-12   
