#        q                pp                pn                nn        

     0.001185        1.904455e+04      1.882153e+04      3.149083e+04   
     0.006239        1.069760e+04      1.057249e+04      1.616243e+04   
     0.015318        7.294675e+03      7.209517e+03      1.069763e+04   
     0.028399        5.610715e+03      5.545348e+03      8.003980e+03   
     0.045447        4.533830e+03      4.481151e+03      6.207859e+03   
     0.066417        3.749516e+03      3.706115e+03      5.053185e+03   
     0.091251        3.191563e+03      3.154812e+03      4.208191e+03   
     0.119882        2.811527e+03      2.779374e+03      3.604406e+03   
     0.152235        2.462923e+03      2.435019e+03      3.061325e+03   
     0.188220        2.144395e+03      2.120399e+03      2.691915e+03   
     0.227742        1.948078e+03      1.926611e+03      2.353484e+03   
     0.270694        1.764122e+03      1.745058e+03      2.144400e+03   
     0.316959        1.592126e+03      1.575334e+03      1.948079e+03   
     0.366414        1.431687e+03      1.417032e+03      1.764119e+03   
     0.418925        1.355669e+03      1.342272e+03      1.592119e+03   
     0.474351        1.211813e+03      1.200343e+03      1.431676e+03   
     0.532541        1.143860e+03      1.133558e+03      1.282390e+03   
     0.593339        1.015683e+03      1.007061e+03      1.211796e+03   
     0.656582        8.974581e+02      8.903424e+02      1.078492e+03   
     0.722098        8.419454e+02      8.357651e+02      1.015664e+03   
     0.789711        7.378956e+02      7.329408e+02      8.974398e+02   
     0.859239        6.892465e+02      6.850598e+02      8.419283e+02   
     0.930495        5.984688e+02      5.952300e+02      7.378823e+02   
     1.003286        5.160358e+02      5.135913e+02      6.427848e+02   
     1.077416        4.071528e+02      4.055102e+02      5.562337e+02   
     1.152685        3.147790e+02      3.137458e+02      4.778261e+02   
     1.228890        1.938195e+02      1.933776e+02      3.746016e+02   
     1.305826        2.060970e+01      2.076639e+01      2.874324e+02   
     1.383286        3.855891e-02      3.236455e-01      3.564641e+00   
     1.461060        4.053701e-02      4.142155e-01      5.105140e-02   
     1.538940        4.105985e-02      5.109726e-01      5.287586e-02   
     1.616714        4.026134e-02      6.083506e-01      5.316539e-02   
     1.694174        3.845929e-02      7.002240e-01      5.219096e-02   
     1.771110        3.607070e-02      7.805644e-01      5.037174e-02   
     1.847315        3.351533e-02      8.441581e-01      4.816285e-02   
     1.922584        3.113328e-02      8.872437e-01      4.595245e-02   
     1.996714        2.913531e-02      9.079406e-01      4.399404e-02   
     2.069505        2.759290e-02      9.063791e-01      4.238623e-02   
     2.140761        2.646216e-02      8.845166e-01      4.109516e-02   
     2.210289        2.562735e-02      8.457013e-01      4.000326e-02   
     2.277902        2.494814e-02      7.940972e-01      3.896476e-02   
     2.343418        2.429764e-02      7.340950e-01      3.785121e-02   
     2.406661        2.358513e-02      6.698176e-01      3.657859e-02   
     2.467459        2.276307e-02      6.047785e-01      3.511513e-02   
     2.525649        2.182255e-02      5.417105e-01      3.347467e-02   
