#        q                pp                pn                nn        

     0.001185        1.904974e+04      1.904847e+04      3.149958e+04   
     0.006239        1.070035e+04      1.069953e+04      1.616662e+04   
     0.015318        7.296528e+03      7.295967e+03      1.070035e+04   
     0.028399        5.612134e+03      5.611703e+03      8.006000e+03   
     0.045447        4.534971e+03      4.534623e+03      6.209413e+03   
     0.066417        3.750454e+03      3.750166e+03      5.054439e+03   
     0.091251        3.192357e+03      3.192113e+03      4.209226e+03   
     0.119882        2.812225e+03      2.812011e+03      3.605287e+03   
     0.152235        2.463533e+03      2.463347e+03      3.062069e+03   
     0.188220        2.144926e+03      2.144765e+03      2.692568e+03   
     0.227742        1.948564e+03      1.948420e+03      2.354055e+03   
     0.270694        1.764567e+03      1.764439e+03      2.144926e+03   
     0.316959        1.592534e+03      1.592420e+03      1.948564e+03   
     0.366414        1.432062e+03      1.431961e+03      1.764567e+03   
     0.418925        1.356035e+03      1.355943e+03      1.592534e+03   
     0.474351        1.212150e+03      1.212071e+03      1.432062e+03   
     0.532541        1.144192e+03      1.144119e+03      1.282748e+03   
     0.593339        1.015990e+03      1.015928e+03      1.212150e+03   
     0.656582        8.977402e+02      8.976888e+02      1.078821e+03   
     0.722098        8.422221e+02      8.421767e+02      1.015990e+03   
     0.789711        7.381475e+02      7.381104e+02      8.977402e+02   
     0.859239        6.894906e+02      6.894585e+02      8.422220e+02   
     0.930495        5.986861e+02      5.986606e+02      7.381475e+02   
     1.003286        5.162257e+02      5.162058e+02      6.430202e+02   
     1.077416        4.073006e+02      4.072864e+02      5.564380e+02   
     1.152685        3.148876e+02      3.148779e+02      4.779989e+02   
     1.228890        1.938737e+02      1.938684e+02      3.747286e+02   
     1.305826        2.058369e+01      2.058324e+01      2.875181e+02   
     1.383286        6.506005e-06      6.909037e-05      3.518586e+00   
     1.461060        7.126389e-06      9.478216e-05      8.923824e-06   
     1.538940        7.584406e-06      1.267923e-04      9.680787e-06   
     1.616714        7.884025e-06      1.654783e-04      1.027631e-05   
     1.694174        8.058888e-06      2.108636e-04      1.074030e-05   
     1.771110        8.166444e-06      2.626170e-04      1.113357e-05   
     1.847315        8.277146e-06      3.199859e-04      1.153649e-05   
     1.922584        8.466714e-06      3.818728e-04      1.203913e-05   
     1.996714        8.804306e-06      4.468126e-04      1.272495e-05   
     2.069505        9.344746e-06      5.131661e-04      1.366153e-05   
