#        q                pp                pn                nn        

     0.001185        1.902814e+04      1.613313e+04      1.654059e+04   
     0.006239        9.277896e+03      8.040690e+03      8.243247e+03   
     0.015318        5.999294e+03      5.283338e+03      5.416016e+03   
     0.028399        4.204695e+03      3.800226e+03      3.895281e+03   
     0.045447        3.188963e+03      2.984516e+03      3.058820e+03   
     0.066417        2.573649e+03      2.401538e+03      2.460954e+03   
     0.091251        2.043063e+03      1.899984e+03      1.946560e+03   
     0.119882        1.762770e+03      1.635689e+03      1.675380e+03   
     0.152235        1.430634e+03      1.397189e+03      1.430634e+03   
     0.188220        1.210965e+03      1.183146e+03      1.210965e+03   
     0.227742        1.077782e+03      9.922175e+02      1.015019e+03   
     0.270694        9.547393e+02      8.772545e+02      8.968967e+02   
     0.316959        8.414353e+02      7.715792e+02      7.883120e+02   
     0.366414        7.374681e+02      6.747840e+02      6.888633e+02   
     0.418925        6.424362e+02      6.298367e+02      6.424362e+02   
     0.474351        5.559382e+02      5.455929e+02      5.559382e+02   
     0.532541        5.157602e+02      4.692116e+02      4.775731e+02   
     0.593339        4.413114e+02      4.340753e+02      4.413111e+02   
     0.656582        4.069334e+02      3.687257e+02      3.743946e+02   
     0.722098        3.436341e+02      3.388620e+02      3.436336e+02   
     0.789711        2.872671e+02      2.836736e+02      2.872664e+02   
     0.859239        2.615590e+02      2.586537e+02      2.615582e+02   
     0.930495        2.148409e+02      2.127922e+02      2.148399e+02   
     1.003286        1.740520e+02      1.727029e+02      1.740510e+02   
     1.077416        1.387895e+02      1.380139e+02      1.387883e+02   
     1.152685        1.086497e+02      1.083480e+02      1.086485e+02   
     1.228890        6.211756e+01      6.232277e+01      6.211643e+01   
     1.305826        2.032849e+01      2.093022e+01      2.559870e+01   
     1.383286        1.227431e-01      9.621235e-01      1.218585e-01   
     1.461060        1.174321e-01      1.083553e+00      1.167180e-01   
     1.538940        1.072029e-01      1.164162e+00      1.066622e-01   
     1.616714        9.383350e-02      1.196963e+00      9.345094e-02   
     1.694174        7.928015e-02      1.181976e+00      7.902802e-02   
     1.771110        6.521294e-02      1.125544e+00      6.505880e-02   
     1.847315        5.274342e-02      1.038291e+00      5.265625e-02   
     1.922584        4.238171e-02      9.324805e-01      4.233583e-02   
     1.996714        3.416232e-02      8.195890e-01      3.413880e-02   
     2.069505        2.783573e-02      7.086935e-01      2.782204e-02   
     2.140761        2.304045e-02      6.058547e-01      2.302918e-02   
     2.210289        1.941568e-02      5.143090e-01      1.940298e-02   
     2.277902        1.665491e-02      4.351148e-01      1.663920e-02   
     2.343418        1.451979e-02      3.679128e-01      1.450082e-02   
     2.406661        1.283435e-02      3.115811e-01      1.281252e-02   
     2.467459        1.147280e-02      2.646993e-01      1.144879e-02   
     2.525649        1.034728e-02      2.258290e-01      1.032182e-02   
     2.581075        9.397526e-03      1.936535e-01      9.371282e-03   
     2.633586        8.582823e-03      1.670322e-01      8.556347e-03   
     2.683041        7.875899e-03      1.450057e-01      7.849618e-03   
     2.729306        7.258449e-03      1.267805e-01      7.232668e-03   
     2.772258        6.717969e-03      1.117060e-01      6.692889e-03   
     2.811780        6.245613e-03      9.925152e-02      6.221347e-03   
     2.847765        5.834805e-03      8.898524e-02      5.811398e-03   
     2.880118        5.480385e-03      8.055693e-02      5.457828e-03   
     2.908749        5.178120e-03      7.368352e-02      5.156365e-03   
     2.933583        4.924435e-03      6.813752e-02      4.903406e-03   
     2.954553        4.716288e-03      6.373788e-02      4.695891e-03   
     2.971601        4.551120e-03      6.034272e-02      4.531245e-03   
     2.984682        4.426840e-03      5.784368e-02      4.407371e-03   
     2.993761        4.341831e-03      5.616166e-02      4.322645e-03   
     2.998815        4.294947e-03      5.524342e-02      4.275920e-03   
     3.004739        4.240400e-03      5.418397e-02      4.221559e-03   
     3.024957        4.057502e-03      5.069709e-02      4.039300e-03   
     3.061273        3.741591e-03      4.491144e-02      3.724542e-03   
     3.113597        3.314756e-03      3.756510e-02      3.299362e-03   
     3.181789        2.808127e-03      2.953625e-02      2.794832e-03   
     3.265666        2.260309e-03      2.169014e-02      2.249435e-03   
     3.365002        1.714289e-03      1.474474e-02      1.705969e-03   
     3.479529        1.212273e-03      9.177561e-03      1.206413e-03   
     3.608938        7.890214e-04      5.185270e-03      7.853038e-04   
     3.752880        4.655186e-04      2.697674e-03      4.634644e-04   
     3.910968        2.454251e-04      1.438745e-03      2.444923e-04   
     4.082775        1.160223e-04      1.019184e-03      1.157127e-04   
     4.267838        5.359058e-05      1.038306e-03      5.353110e-05   
     4.465657        3.124207e-05      1.170421e-03      3.121622e-05   
     4.675701        2.623033e-05      1.215427e-03      2.615998e-05   
