#        q              proton           neutron      

     0.001185        1.536726e+04      1.390729e+04   
     0.006239        7.731715e+03      7.036737e+03   
     0.015318        5.021584e+03      4.671031e+03   
     0.028399        3.572439e+03      3.293369e+03   
     0.045447        2.659701e+03      2.543415e+03   
     0.066417        2.112100e+03      2.012282e+03   
     0.091251        1.644311e+03      1.644241e+03   
     0.119882        1.399361e+03      1.323287e+03   
     0.152235        1.179555e+03      1.111567e+03   
     0.188220        9.835734e+02      9.232309e+02   
     0.227742        8.100722e+02      8.100380e+02   
     0.270694        7.063236e+02      7.063031e+02   
     0.316959        6.116406e+02      6.116357e+02   
     0.366414        5.256590e+02      5.256727e+02   
     0.418925        4.859719e+02      4.480656e+02   
     0.474351        4.124155e+02      4.124635e+02   
     0.532541        3.466888e+02      3.467626e+02   
     0.593339        3.168859e+02      3.169721e+02   
     0.656582        2.622784e+02      2.623897e+02   
     0.722098        2.378739e+02      2.379958e+02   
     0.789711        1.935054e+02      1.936466e+02   
     0.859239        1.740055e+02      1.741523e+02   
     0.930495        1.388341e+02      1.389894e+02   
     1.003286        1.091449e+02      1.093003e+02   
     1.077416        8.439411e+01      8.454107e+01   
     1.152685        6.403589e+01      6.416737e+01   
     1.228890        4.041809e+01      4.051939e+01   
     1.305826        1.977568e+01      2.405112e+01   
     1.383286        5.522551e+00      6.883940e+00   
     1.461060        2.639165e+00      2.639165e+00   
     1.538940        2.643003e+00      2.643003e+00   
     1.616714        2.607737e+00      2.607737e+00   
     1.694174        2.534628e+00      2.534628e+00   
     1.771110        2.427436e+00      2.427436e+00   
     1.847315        2.291909e+00      2.291909e+00   
     1.922584        2.135083e+00      2.135083e+00   
     1.996714        1.964508e+00      1.964508e+00   
     2.069505        1.787544e+00      1.787544e+00   
     2.140761        1.610778e+00      1.610778e+00   
     2.210289        1.439648e+00      1.439648e+00   
     2.277902        1.278264e+00      1.278264e+00   
     2.343418        1.129402e+00      1.129402e+00   
     2.406661        9.946299e-01      9.946299e-01   
     2.467459        8.745039e-01      8.745039e-01   
     2.525649        7.688196e-01      7.688196e-01   
     2.581075        6.768371e-01      6.768371e-01   
     2.633586        5.974830e-01      5.974830e-01   
     2.683041        5.295219e-01      5.295219e-01   
     2.729306        4.716735e-01      4.716735e-01   
     2.772258        4.227007e-01      4.227007e-01   
     2.811780        3.814556e-01      3.814556e-01   
     2.847765        3.469109e-01      3.469109e-01   
     2.880118        3.181725e-01      3.181725e-01   
     2.908749        2.944722e-01      2.944722e-01   
     2.933583        2.751703e-01      2.751703e-01   
     2.954553        2.597397e-01      2.597397e-01   
     2.971601        2.477565e-01      2.477565e-01   
     2.984682        2.388927e-01      2.388927e-01   
     2.993761        2.329054e-01      2.329054e-01   
     2.998815        2.296294e-01      2.296294e-01   
     3.004739        2.258414e-01      2.258414e-01   
     3.024957        2.133247e-01      2.133247e-01   
     3.061273        1.923686e-01      1.923686e-01   
     3.113597        1.653723e-01      1.653723e-01   
     3.181789        1.352495e-01      1.352495e-01   
     3.265666        1.049424e-01      1.049424e-01   
     3.365002        7.697817e-02      7.697817e-02   
     3.479529        5.315956e-02      5.315956e-02   
     3.608938        3.443407e-02      3.443407e-02   
     3.752880        2.092909e-02      2.092909e-02   
     3.910968        1.210752e-02      1.210752e-02   
     4.082775        6.996307e-03      6.996307e-03   
     4.267838        4.444808e-03      4.444808e-03   
     4.465657        3.365804e-03      3.365804e-03   
     4.675701        2.914058e-03      2.914058e-03   
     4.897402        2.569446e-03      2.569446e-03   
     5.130163        2.119678e-03      2.119678e-03   
     5.373356        1.568818e-03      1.568818e-03   
     5.626327        1.018631e-03      1.018631e-03   
     5.888392        5.695218e-04      5.695218e-04   
     6.158845        2.686145e-04      2.686145e-04   
     6.436958        1.056676e-04      1.056676e-04   
     6.721980        3.768584e-05      3.768584e-05   
     7.013143        1.811421e-05      1.811421e-05   
     7.309662        1.466202e-05      1.466202e-05   
     7.610739        1.254103e-05      1.254103e-05   
     7.915560        8.735880e-06      8.735880e-06   
     8.223305        4.721594e-06      4.721594e-06   
     8.533144        1.961929e-06      1.961929e-06   
     8.844241        6.678574e-07      6.678574e-07   
     9.155759        2.915463e-07      2.915463e-07   
     9.466856        2.483150e-07      2.483150e-07   
     9.776695        2.315302e-07      2.315302e-07   
    10.084440        1.734571e-07      1.734571e-07   
    10.389261        1.023563e-07      1.023563e-07   
    10.690338        4.836642e-08      4.836642e-08   
    10.986857        1.865886e-08      1.865886e-08   
    11.278020        6.349786e-09      6.349786e-09   
    11.563042        2.612364e-09      2.612364e-09   
    11.841155        1.862231e-09      1.862231e-09   
    12.111608        1.740606e-09      1.740606e-09   
    12.373673        1.603403e-09      1.603403e-09   
    12.626644        1.393704e-09      1.393704e-09   
    12.869837        1.160271e-09      1.160271e-09   
    13.102598        9.373964e-10      9.373964e-10   
    13.324299        7.401984e-10      7.401984e-10   
    13.534343        5.744357e-10      5.744357e-10   
    13.732162        4.409643e-10      4.409643e-10   
    13.917225        3.372890e-10      3.372890e-10   
    14.089032        2.589421e-10      2.589421e-10   
    14.247120        2.008908e-10      2.008908e-10   
    14.391062        1.584957e-10      1.584957e-10   
    14.520471        1.279039e-10      1.279039e-10   
    14.634998        1.060685e-10      1.060685e-10   
    14.734334        9.070133e-11      9.070133e-11   
    14.818211        8.006768e-11      8.006768e-11   
    14.886403        7.280755e-11      7.280755e-11   
    14.938727        6.792479e-11      6.792479e-11   
    14.975043        6.491333e-11      6.491333e-11   
    14.995261        6.344703e-11      6.344703e-11   
