#        q              proton           neutron      

     0.001185        2.471963e+04      3.270357e+04   
     0.006239        1.321074e+04      1.693132e+04   
     0.015318        8.986378e+03      1.127561e+04   
     0.028399        6.812513e+03      8.224315e+03   
     0.045447        5.386764e+03      6.389376e+03   
     0.066417        4.499988e+03      5.207472e+03   
     0.091251        3.864297e+03      4.341575e+03   
     0.119882        3.291143e+03      3.721847e+03   
     0.152235        2.900109e+03      3.297697e+03   
     0.188220        2.541344e+03      2.906560e+03   
     0.227742        2.318780e+03      2.547354e+03   
     0.270694        2.109443e+03      2.218778e+03   
     0.316959        1.913124e+03      2.015895e+03   
     0.366414        1.729266e+03      1.825925e+03   
     0.418925        1.557973e+03      1.648124e+03   
     0.474351        1.398573e+03      1.564070e+03   
     0.532541        1.323560e+03      1.405438e+03   
     0.593339        1.182025e+03      1.257374e+03   
     0.656582        1.116385e+03      1.188912e+03   
     0.722098        9.923429e+02      1.058934e+03   
     0.789711        8.788166e+02      9.992322e+02   
     0.859239        8.275773e+02      8.863303e+02   
     0.930495        7.295746e+02      7.832800e+02   
     1.003286        6.408089e+02      6.895273e+02   
     1.077416        5.606550e+02      6.048562e+02   
     1.152685        4.530568e+02      5.277447e+02   
     1.228890        3.614461e+02      4.245894e+02   
     1.305826        9.222905e+01      2.853629e+02   
     1.383286        3.455642e+01      9.411860e+01   
     1.461060        3.256283e+01      3.307865e+01   
     1.538940        2.978122e+01      3.022134e+01   
     1.616714        2.652223e+01      2.688883e+01   
     1.694174        2.309975e+01      2.339904e+01   
     1.771110        1.977470e+01      2.001548e+01   
     1.847315        1.672524e+01      1.691736e+01   
     1.922584        1.404428e+01      1.419743e+01   
     1.996714        1.175600e+01      1.187885e+01   
     2.069505        9.839675e+00      9.939489e+00   
     2.140761        8.251846e+00      8.334351e+00   
     2.210289        6.942171e+00      7.011686e+00   
     2.277902        5.862574e+00      5.922245e+00   
     2.343418        4.971241e+00      5.023308e+00   
     2.406661        4.233528e+00      4.279566e+00   
     2.467459        3.621382e+00      3.662508e+00   
     2.525649        3.112273e+00      3.149295e+00   
     2.581075        2.688107e+00      2.721629e+00   
     2.633586        2.334288e+00      2.364784e+00   
     2.683041        2.038980e+00      2.066838e+00   
     2.729306        1.792531e+00      1.818082e+00   
     2.772258        1.587037e+00      1.610570e+00   
     2.811780        1.416006e+00      1.437781e+00   
     2.847765        1.274101e+00      1.294352e+00   
     2.880118        1.156934e+00      1.175877e+00   
     2.908749        1.060914e+00      1.078745e+00   
     2.933583        9.831176e-01      1.000021e+00   
     2.954553        9.211927e-01      9.373368e-01   
     2.971601        8.732763e-01      8.888200e-01   
     2.984682        8.379336e-01      8.530268e-01   
     2.993761        8.141105e-01      8.288961e-01   
     2.998815        8.010938e-01      8.157100e-01   
     3.004739        7.860582e-01      8.004775e-01   
     3.024957        7.364991e-01      7.502596e-01   
     3.061273        6.539936e-01      6.666222e-01   
     3.113597        5.487198e-01      5.598313e-01   
     3.181789        4.329960e-01      4.423264e-01   
     3.265666        3.192365e-01      3.266668e-01   
     3.365002        2.180351e-01      2.236012e-01   
     3.479529        1.366951e-01      1.405768e-01   
     3.608938        7.844583e-02      8.093496e-02   
     3.752880        4.247067e-02      4.391847e-02   
     3.910968        2.471331e-02      2.547075e-02   
     4.082775        1.926465e-02      1.962930e-02   
     4.267838        1.997439e-02      2.015786e-02   
     4.465657        2.186074e-02      2.198310e-02   
     4.675701        2.195103e-02      2.205878e-02   
     4.897402        1.938277e-02      1.947915e-02   
     5.130163        1.485938e-02      1.493362e-02   
     5.373356        9.775133e-03      9.821107e-03   
     5.626327        5.397643e-03      5.419378e-03   
     5.888392        2.395030e-03      2.402954e-03   
     6.158845        7.831829e-04      7.875209e-04   
     6.436958        1.670598e-04      1.734804e-04   
     6.721980        5.917402e-05      6.834447e-05   
     7.013143        1.001643e-04      1.099582e-04   
     7.309662        1.219062e-04      1.299968e-04   
     7.610739        9.664953e-05      1.019533e-04   
     7.915560        5.340963e-05      5.615880e-05   
     8.223305        1.987359e-05      2.095531e-05   
     8.533144        4.045250e-06      4.334544e-06   
     8.844241        4.791001e-07      5.218062e-07   
     9.155759        1.339362e-06      1.357963e-06   
     9.466856        2.143990e-06      2.178793e-06   
     9.776695        1.906047e-06      1.940885e-06   
    10.084440        1.171239e-06      1.193121e-06   
    10.389261        5.296145e-07      5.389224e-07   
    10.690338        1.754036e-07      1.781425e-07   
    10.986857        4.232495e-08      4.327868e-08   
    11.278020        1.265882e-08      1.369432e-08   
    11.563042        1.225196e-08      1.344568e-08   
    11.841155        1.378696e-08      1.477631e-08   
    12.111608        1.289239e-08      1.349898e-08   
    12.373673        1.095529e-08      1.123190e-08   
    12.626644        9.043164e-09      9.130802e-09   
    12.869837        7.372488e-09      7.389909e-09   
    13.102598        5.904056e-09      5.914364e-09   
    13.324299        4.626863e-09      4.649529e-09   
    13.534343        3.562100e-09      3.595213e-09   
    13.732162        2.716292e-09      2.752394e-09   
    13.917225        2.068434e-09      2.101629e-09   
    14.089032        1.582603e-09      1.610088e-09   
    14.247120        1.222106e-09      1.243431e-09   
    14.391062        9.562237e-10      9.721638e-10   
    14.520471        7.613158e-10      7.730416e-10   
    14.634998        6.196325e-10      6.282705e-10   
    14.734334        5.178752e-10      5.243461e-10   
    14.818211        4.458070e-10      4.507882e-10   
    14.886403        3.961841e-10      4.001802e-10   
    14.938727        3.627663e-10      3.662109e-10   
    14.975043        3.462413e-10      3.494837e-10   
    14.995261        3.432032e-10      3.464223e-10   
