#        q                pp                pn                nn        

     0.001185        1.904974e+04      1.655816e+04      1.655931e+04   
     0.006239        9.288145e+03      8.251691e+03      8.252325e+03   
     0.015318        6.005838e+03      5.421488e+03      5.421905e+03   
     0.028399        4.209226e+03      3.899166e+03      3.899466e+03   
     0.045447        3.192357e+03      3.061834e+03      3.062069e+03   
     0.066417        2.576354e+03      2.463344e+03      2.463533e+03   
     0.091251        2.045174e+03      1.948415e+03      1.948564e+03   
     0.119882        1.764568e+03      1.676953e+03      1.677081e+03   
     0.152235        1.432062e+03      1.431953e+03      1.432062e+03   
     0.188220        1.212151e+03      1.212060e+03      1.212151e+03   
     0.227742        1.078822e+03      1.015914e+03      1.015990e+03   
     0.270694        9.556461e+02      8.976747e+02      8.977404e+02   
     0.316959        8.422222e+02      7.889848e+02      7.890414e+02   
     0.366414        7.381476e+02      6.894424e+02      6.894907e+02   
     0.418925        6.430203e+02      6.429765e+02      6.430203e+02   
     0.474351        5.564381e+02      5.564014e+02      5.564381e+02   
     0.532541        5.162258e+02      4.779687e+02      4.779989e+02   
     0.593339        4.417073e+02      4.416806e+02      4.417073e+02   
     0.656582        4.073006e+02      3.747072e+02      3.747286e+02   
     0.722098        3.439411e+02      3.439225e+02      3.439411e+02   
     0.789711        2.875181e+02      2.875037e+02      2.875181e+02   
     0.859239        2.617822e+02      2.617701e+02      2.617822e+02   
     0.930495        2.150103e+02      2.150011e+02      2.150103e+02   
     1.003286        1.741696e+02      1.741629e+02      1.741696e+02   
     1.077416        1.388582e+02      1.388534e+02      1.388582e+02   
     1.152685        1.086738e+02      1.086704e+02      1.086738e+02   
     1.228890        6.207778e+01      6.207609e+01      6.207778e+01   
     1.305826        2.023183e+01      2.023136e+01      2.550970e+01   
     1.383286        2.771963e-06      3.060528e-05      2.748808e-06   
     1.461060        2.985545e-06      4.164471e-05      2.963720e-06   
     1.538940        3.125523e-06      5.529604e-05      3.105794e-06   
     1.616714        3.196369e-06      7.168544e-05      3.179324e-06   
     1.694174        3.214495e-06      9.080358e-05      3.200481e-06   
     1.771110        3.205710e-06      1.124932e-04      3.194792e-06   
     1.847315        3.200770e-06      1.364283e-04      3.192716e-06   
     1.922584        3.232035e-06      1.621431e-04      3.226333e-06   
     1.996714        3.328787e-06      1.890254e-04      3.324693e-06   
     2.069505        3.513932e-06      2.163952e-04      3.510532e-06   
     2.140761        3.801469e-06      2.434945e-04      3.797753e-06   
     2.210289        4.195692e-06      2.695960e-04      4.190635e-06   
     2.277902        4.691646e-06      2.940041e-04      4.684281e-06   
     2.343418        5.275761e-06      3.161196e-04      5.265240e-06   
     2.406661        5.928872e-06      3.354804e-04      5.914507e-06   
     2.467459        6.627698e-06      3.517678e-04      6.608995e-06   
     2.525649        7.347648e-06      3.648164e-04      7.324308e-06   
     2.581075        8.065219e-06      3.746208e-04      8.037133e-06   
     2.633586        8.759144e-06      3.813185e-04      8.726375e-06   
     2.683041        9.412172e-06      3.851452e-04      9.374921e-06   
     2.729306        1.001129e-05      3.864409e-04      9.969869e-06   
     2.772258        1.054788e-05      3.856044e-04      1.050267e-05   
     2.811780        1.101777e-05      3.830669e-04      1.096921e-05   
     2.847765        1.142027e-05      3.792708e-04      1.136881e-05   
     2.880118        1.175763e-05      3.746382e-04      1.170370e-05   
     2.908749        1.203422e-05      3.695740e-04      1.197825e-05   
     2.933583        1.225579e-05      3.644359e-04      1.219816e-05   
     2.954553        1.242853e-05      3.595359e-04      1.236958e-05   
     2.971601        1.255868e-05      3.551364e-04      1.249873e-05   
