#        q              proton           neutron      

     0.001185        1.539193e+04      1.393194e+04   
     0.006239        7.756576e+03      7.061624e+03   
     0.015318        5.046415e+03      4.695938e+03   
     0.028399        3.597283e+03      3.318217e+03   
     0.045447        2.684571e+03      2.568354e+03   
     0.066417        2.136928e+03      2.037153e+03   
     0.091251        1.669024e+03      1.669028e+03   
     0.119882        1.424049e+03      1.348045e+03   
     0.152235        1.204117e+03      1.136153e+03   
     0.188220        1.007917e+03      9.475969e+02   
     0.227742        8.341423e+02      8.341733e+02   
     0.270694        7.301825e+02      7.301442e+02   
     0.316959        6.350348e+02      6.350916e+02   
     0.366414        5.486036e+02      5.486182e+02   
     0.418925        5.084993e+02      4.704059e+02   
     0.474351        4.342643e+02      4.343113e+02   
     0.532541        3.677182e+02      3.677992e+02   
     0.593339        3.373414e+02      3.374106e+02   
     0.656582        2.817219e+02      2.817701e+02   
     0.722098        2.567256e+02      2.567878e+02   
     0.789711        2.111275e+02      2.111952e+02   
     0.859239        1.910477e+02      1.911065e+02   
     0.930495        1.545264e+02      1.545853e+02   
     1.003286        1.233401e+02      1.234090e+02   
     1.077416        9.704975e+01      9.708815e+01   
     1.152685        7.514446e+01      7.519754e+01   
     1.228890        4.927350e+01      4.931892e+01   
     1.305826        2.618751e+01      3.089504e+01   
     1.383286        9.813657e+00      1.134957e+01   
     1.461060        6.107972e+00      6.113784e+00   
     1.538940        5.574304e+00      5.579623e+00   
     1.616714        4.951816e+00      4.956544e+00   
     1.694174        4.301618e+00      4.305704e+00   
     1.771110        3.673495e+00      3.676941e+00   
     1.847315        3.100557e+00      3.103408e+00   
     1.922584        2.599300e+00      2.601631e+00   
     1.996714        2.173201e+00      2.175099e+00   
     2.069505        1.817502e+00      1.819051e+00   
     2.140761        1.523466e+00      1.524741e+00   
     2.210289        1.281331e+00      1.282394e+00   
     2.277902        1.081945e+00      1.082844e+00   
     2.343418        9.174384e-01      9.182096e-01   
     2.406661        7.813374e-01      7.820073e-01   
     2.467459        6.684261e-01      6.690143e-01   
     2.525649        5.745286e-01      5.750496e-01   
     2.581075        4.962978e-01      4.967628e-01   
     2.633586        4.310381e-01      4.314558e-01   
     2.683041        3.765654e-01      3.769427e-01   
     2.729306        3.311001e-01      3.314428e-01   
     2.772258        2.931854e-01      2.934984e-01   
     2.811780        2.616250e-01      2.619126e-01   
     2.847765        2.354355e-01      2.357013e-01   
     2.880118        2.138088e-01      2.140561e-01   
     2.908749        1.960832e-01      1.963150e-01   
     2.933583        1.817202e-01      1.819392e-01   
     2.954553        1.702862e-01      1.704948e-01   
     2.971601        1.614381e-01      1.616384e-01   
     2.984682        1.549113e-01      1.551055e-01   
     2.993761        1.505117e-01      1.507017e-01   
     2.998815        1.481077e-01      1.482954e-01   
     3.004739        1.453307e-01      1.455158e-01   
     3.024957        1.361771e-01      1.363533e-01   
     3.061273        1.209361e-01      1.210972e-01   
     3.113597        1.014851e-01      1.016261e-01   
     3.181789        8.009675e-02      8.021444e-02   
     3.265666        5.906311e-02      5.915629e-02   
     3.365002        4.034199e-02      4.041145e-02   
     3.479529        2.528547e-02      2.533378e-02   
     3.608938        1.449457e-02      1.452558e-02   
     3.752880        7.822850e-03      7.841057e-03   
     3.910968        4.524195e-03      4.533951e-03   
     4.082775        3.508160e-03      3.513093e-03   
     4.267838        3.637717e-03      3.640370e-03   
     4.465657        3.990373e-03      3.992175e-03   
     4.675701        4.014429e-03      4.015941e-03   
     4.897402        3.548443e-03      3.549722e-03   
     5.130163        2.721015e-03      2.721963e-03   
     5.373356        1.789040e-03      1.789615e-03   
     5.626327        9.864021e-04      9.866742e-04   
     5.888392        4.363902e-04      4.364954e-04   
     6.158845        1.418966e-04      1.419598e-04   
     6.436958        3.003731e-05      3.012499e-05   
     6.721980        1.101857e-05      1.113699e-05   
     7.013143        1.882547e-05      1.894866e-05   
     7.309662        2.276249e-05      2.286305e-05   
     7.610739        1.795584e-05      1.802153e-05   
     7.915560        9.878543e-06      9.912752e-06   
     8.223305        3.656172e-06      3.669848e-06   
     8.533144        7.369802e-07      7.407966e-07   
     8.844241        8.748718e-08      8.812736e-08   
     9.155759        2.496340e-07      2.498802e-07   
     9.466856        3.967500e-07      3.971613e-07   
     9.776695        3.505897e-07      3.510051e-07   
    10.084440        2.140412e-07      2.143093e-07   
    10.389261        9.597122e-08      9.609078e-08   
    10.690338        3.138371e-08      3.142223e-08   
    10.986857        7.440045e-09      7.454062e-09   
    11.278020        2.266983e-09      2.280073e-09   
    11.563042        2.278590e-09      2.292948e-09   
    11.841155        2.561830e-09      2.573739e-09   
    12.111608        2.382136e-09      2.389562e-09   
    12.373673        2.016865e-09      2.020355e-09   
    12.626644        1.662167e-09      1.663337e-09   
    12.869837        1.353691e-09      1.353954e-09   
    13.102598        1.082474e-09      1.082609e-09   
    13.324299        8.464580e-10      8.467261e-10   
    13.534343        6.499214e-10      6.503162e-10   
    13.732162        4.942636e-10      4.947015e-10   
    13.917225        3.754702e-10      3.758797e-10   
    14.089032        2.866693e-10      2.870139e-10   
    14.247120        2.209436e-10      2.212151e-10   
    14.391062        1.725718e-10      1.727777e-10   
    14.520471        1.371767e-10      1.373304e-10   
    14.634998        1.114849e-10      1.115996e-10   
    14.734334        9.305520e-11      9.314214e-11   
    14.818211        8.001548e-11      8.008314e-11   
    14.886403        7.105048e-11      7.110502e-11   
    14.938727        6.499840e-11      6.504732e-11   
    14.975043        6.205461e-11      6.209844e-11   
    14.995261        6.154497e-11      6.158622e-11   
