#        q                pp                pn                nn        

     0.001185        1.539994e+04      1.393913e+04      1.394008e+04   
     0.006239        7.764625e+03      7.069162e+03      7.069706e+03   
     0.015318        5.054439e+03      4.703602e+03      4.703964e+03   
     0.028399        3.605287e+03      3.326033e+03      3.326289e+03   
     0.045447        2.692568e+03      2.576156e+03      2.576354e+03   
     0.066417        2.144926e+03      2.045017e+03      2.045174e+03   
     0.091251        1.677081e+03      1.676952e+03      1.677081e+03   
     0.119882        1.432062e+03      1.355932e+03      1.356035e+03   
     0.152235        1.212151e+03      1.144105e+03      1.144192e+03   
     0.188220        1.015990e+03      9.555745e+02      9.556461e+02   
     0.227742        8.422222e+02      8.421597e+02      8.422222e+02   
     0.270694        7.381477e+02      7.380937e+02      7.381477e+02   
     0.316959        6.430203e+02      6.429742e+02      6.430203e+02   
     0.366414        5.564382e+02      5.563991e+02      5.564382e+02   
     0.418925        5.162258e+02      4.779664e+02      4.779990e+02   
     0.474351        4.417073e+02      4.416782e+02      4.417073e+02   
     0.532541        3.747287e+02      3.747049e+02      3.747287e+02   
     0.593339        3.439411e+02      3.439203e+02      3.439411e+02   
     0.656582        2.875181e+02      2.875017e+02      2.875181e+02   
     0.722098        2.617822e+02      2.617681e+02      2.617822e+02   
     0.789711        2.150103e+02      2.149995e+02      2.150103e+02   
     0.859239        1.938737e+02      1.938647e+02      1.938737e+02   
     0.930495        1.558479e+02      1.558413e+02      1.558479e+02   
     1.003286        1.231502e+02      1.231455e+02      1.231502e+02   
     1.077416        9.537860e+01      9.537529e+01      9.537860e+01   
     1.152685        7.213086e+01      7.212863e+01      7.213085e+01   
     1.228890        4.486187e+01      4.486066e+01      4.486187e+01   
     1.305826        2.058368e+01      2.058321e+01      2.550969e+01   
     1.383286        3.518580e+00      3.518528e+00      5.127073e+00   
     1.461060        2.242800e-06      3.139796e-05      2.199026e-06   
     1.538940        2.340419e-06      4.159925e-05      2.299641e-06   
     1.616714        2.386719e-06      5.382902e-05      2.350530e-06   
     1.694174        2.394230e-06      6.807881e-05      2.363706e-06   
     1.771110        2.382397e-06      8.422973e-05      2.358007e-06   
     1.847315        2.374353e-06      1.020390e-04      2.355972e-06   
     1.922584        2.394398e-06      1.211598e-04      2.381339e-06   
     1.996714        2.464484e-06      1.411378e-04      2.455588e-06   
     2.069505        2.601738e-06      1.614679e-04      2.595513e-06   
     2.140761        2.816620e-06      1.815879e-04      2.811372e-06   
     2.210289        3.112280e-06      2.009584e-04      3.106254e-06   
     2.277902        3.484884e-06      2.190639e-04      3.476404e-06   
     2.343418        3.924161e-06      2.354605e-04      3.911734e-06   
     2.406661        4.415622e-06      2.498061e-04      4.398015e-06   
     2.467459        4.941692e-06      2.618655e-04      4.917979e-06   
     2.525649        5.483810e-06      2.715171e-04      5.453395e-06   
     2.581075        6.024254e-06      2.787576e-04      5.986857e-06   
