#        q                pp                pn                nn        

     0.001185        2.798440e+04      2.105107e+04      2.130057e+04   
     0.006239        1.429227e+04      1.147391e+04      1.160972e+04   
     0.015318        9.557530e+03      7.910474e+03      8.003961e+03   
     0.028399        6.845890e+03      5.934327e+03      6.004317e+03   
     0.045447        5.420530e+03      4.819181e+03      4.875873e+03   
     0.066417        4.368974e+03      3.853341e+03      3.898490e+03   
     0.091251        3.604384e+03      3.287144e+03      3.325461e+03   
     0.119882        3.061305e+03      2.779367e+03      2.811528e+03   
     0.152235        2.691897e+03      2.435013e+03      2.462925e+03   
     0.188220        2.353468e+03      2.120393e+03      2.144396e+03   
     0.227742        2.044662e+03      1.926605e+03      1.948080e+03   
     0.270694        1.854575e+03      1.745053e+03      1.764124e+03   
     0.316959        1.592126e+03      1.575330e+03      1.592128e+03   
     0.366414        1.431687e+03      1.417029e+03      1.431689e+03   
     0.418925        1.355670e+03      1.269741e+03      1.282405e+03   
     0.474351        1.211813e+03      1.133057e+03      1.143876e+03   
     0.532541        1.078510e+03      1.068806e+03      1.078512e+03   
     0.593339        1.015684e+03      9.472574e+02      9.553605e+02   
     0.656582        8.974587e+02      8.903421e+02      8.974595e+02   
     0.722098        7.887834e+02      7.829996e+02      7.887841e+02   
     0.789711        7.378960e+02      6.846338e+02      6.892570e+02   
     0.859239        6.427937e+02      6.388937e+02      6.427940e+02   
     0.930495        5.562371e+02      5.532308e+02      5.562372e+02   
     1.003286        4.778242e+02      4.755643e+02      4.778241e+02   
     1.077416        4.071525e+02      4.055083e+02      4.071522e+02   
     1.152685        3.147784e+02      3.137422e+02      3.147780e+02   
     1.228890        2.149461e+02      2.144349e+02      2.375552e+02   
     1.305826        8.321147e+01      8.320284e+01      1.231291e+02   
     1.383286        3.892842e-01      6.631869e-01      5.162008e+00   
     1.461060        3.955606e-02      3.995612e-01      3.935425e-02   
     1.538940        4.013690e-02      4.930409e-01      4.009148e-02   
     1.616714        3.944839e-02      5.872903e-01      3.957562e-02   
     1.694174        3.778938e-02      6.763953e-01      3.808827e-02   
     1.771110        3.555674e-02      7.545186e-01      3.601202e-02   
     1.847315        3.315232e-02      8.165903e-01      3.373885e-02   
     1.922584        3.090283e-02      8.589263e-01      3.159021e-02   
     1.996714        2.901115e-02      8.796497e-01      2.976777e-02   
     2.069505        2.754618e-02      8.788252e-01      2.834227e-02   
     2.140761        2.646564e-02      8.582906e-01      2.727511e-02   
     2.210289        2.565808e-02      8.212434e-01      2.645946e-02   
     2.277902        2.498865e-02      7.716877e-01      2.576525e-02   
     2.343418        2.433596e-02      7.138651e-01      2.507564e-02   
     2.406661        2.361407e-02      6.517733e-01      2.430875e-02   
     2.467459        2.277914e-02      5.888312e-01      2.342421e-02   
     2.525649        2.182485e-02      5.277079e-01      2.241856e-02   
     2.581075        2.077183e-02      4.702913e-01      2.131467e-02   
     2.633586        1.965567e-02      4.177583e-01      2.014981e-02   
     2.683041        1.851681e-02      3.707006e-01      1.896556e-02   
     2.729306        1.739336e-02      3.292688e-01      1.780074e-02   
     2.772258        1.631715e-02      2.933097e-01      1.668753e-02   
     2.811780        1.531227e-02      2.624828e-01      1.565009e-02   
     2.847765        1.439519e-02      2.363494e-01      1.470479e-02   
     2.880118        1.357595e-02      2.144380e-01      1.386143e-02   
     2.908749        1.285957e-02      1.962872e-01      1.312475e-02   
     2.933583        1.224750e-02      1.814725e-01      1.249588e-02   
     2.954553        1.173893e-02      1.696212e-01      1.197373e-02   
     2.971601        1.133179e-02      1.604198e-01      1.155595e-02   
     2.984682        1.102357e-02      1.536160e-01      1.123982e-02   
     2.993761        1.081188e-02      1.490188e-01      1.102275e-02   
     2.998815        1.069478e-02      1.464957e-01      1.090270e-02   
     3.004739        1.055898e-02      1.436598e-01      1.076353e-02   
     3.024957        1.010118e-02      1.342074e-01      1.029449e-02   
     3.061273        9.304920e-03      1.183725e-01      9.479234e-03   
     3.113597        8.222624e-03      9.814732e-02      8.372271e-03   
     3.181789        6.935375e-03      7.602671e-02      7.057416e-03   
     3.265666        5.548823e-03      5.456108e-02      5.643243e-03   
     3.365002        4.180249e-03      3.588042e-02      4.249573e-03   
     3.479529        2.939327e-03      2.133062e-02      2.987758e-03   
     3.608938        1.908988e-03      1.133379e-02      1.941366e-03   
     3.752880        1.132455e-03      5.490458e-03      1.153354e-03   
     3.910968        6.095687e-04      2.851003e-03      6.227565e-04   
     4.082775        3.030182e-04      2.246214e-03      3.112720e-04   
     4.267838        1.528377e-04      2.581577e-03      1.580174e-04   
