#        q                pp                pn                nn        

     0.001185        2.470752e+04      2.391476e+04      3.266719e+04   
     0.006239        1.322139e+04      1.280060e+04      1.692648e+04   
     0.015318        9.005144e+03      8.721082e+03      1.128239e+04   
     0.028399        6.835545e+03      6.621926e+03      8.237665e+03   
     0.045447        5.412622e+03      5.245319e+03      6.406488e+03   
     0.066417        4.527434e+03      4.389111e+03      5.227299e+03   
     0.091251        3.893179e+03      3.775800e+03      4.363054e+03   
     0.119882        3.321125e+03      3.222722e+03      3.744648e+03   
     0.152235        2.930973e+03      2.845758e+03      3.321311e+03   
     0.188220        2.572643e+03      2.499606e+03      2.931152e+03   
     0.227742        2.350763e+03      2.285656e+03      2.572812e+03   
     0.270694        2.142017e+03      2.084447e+03      2.244935e+03   
     0.316959        1.946002e+03      1.895549e+03      2.042594e+03   
     0.366414        1.762315e+03      1.718527e+03      1.852782e+03   
     0.418925        1.590555e+03      1.552946e+03      1.675095e+03   
     0.474351        1.430321e+03      1.398376e+03      1.590648e+03   
     0.532541        1.354377e+03      1.325826e+03      1.430398e+03   
     0.593339        1.210686e+03      1.186959e+03      1.281279e+03   
     0.656582        1.142795e+03      1.122030e+03      1.210745e+03   
     0.722098        1.014765e+03      9.979707e+02      1.077587e+03   
     0.789711        8.966838e+02      8.833669e+02      1.014827e+03   
     0.859239        8.412534e+02      8.302154e+02      8.967546e+02   
     0.930495        7.373636e+02      7.291635e+02      7.882392e+02   
     1.003286        6.424273e+02      6.367458e+02      6.888789e+02   
     1.077416        5.560370e+02      5.526061e+02      5.982671e+02   
     1.152685        4.415514e+02      4.404124e+02      5.159921e+02   
     1.228890        3.439970e+02      3.447492e+02      4.072942e+02   
     1.305826        6.040746e+01      6.376255e+01      2.620567e+02   
     1.383286        6.999829e-01      4.951681e+00      6.236509e+01   
     1.461060        6.631129e-01      5.302698e+00      7.213020e-01   
     1.538940        5.973216e-01      5.394453e+00      6.583012e-01   
     1.616714        5.139133e-01      5.236947e+00      5.758924e-01   
     1.694174        4.249292e-01      4.878685e+00      4.854489e-01   
     1.771110        3.402754e-01      4.389257e+00      3.968265e-01   
     1.847315        2.662737e-01      3.840293e+00      3.168777e-01   
     1.922584        2.056417e-01      3.291022e+00      2.491946e-01   
     1.996714        1.583660e-01      2.781413e+00      1.946746e-01   
     2.069505        1.228301e-01      2.332300e+00      1.524121e-01   
     2.140761        9.677079e-02      1.949747e+00      1.205551e-01   
     2.210289        7.790788e-02      1.630631e+00      9.695781e-02   
     2.277902        6.426998e-02      1.367408e+00      7.959253e-02   
