#        q                pp                pn                nn        

     0.001185        1.902861e+04      1.856146e+04      3.146438e+04   
     0.006239        1.068884e+04      1.042761e+04      1.614919e+04   
     0.015318        7.288842e+03      7.111656e+03      1.068908e+04   
     0.028399        5.606328e+03      5.470784e+03      7.997745e+03   
     0.045447        4.530368e+03      4.421532e+03      6.203165e+03   
     0.066417        3.746726e+03      3.657427e+03      5.049482e+03   
     0.091251        3.189251e+03      3.113962e+03      4.205211e+03   
     0.119882        2.809541e+03      2.743944e+03      3.601943e+03   
     0.152235        2.461234e+03      2.404594e+03      3.059323e+03   
     0.188220        2.142974e+03      2.094565e+03      2.690224e+03   
     0.227742        1.946821e+03      1.903741e+03      2.352074e+03   
     0.270694        1.763016e+03      1.724987e+03      2.143158e+03   
     0.316959        1.591155e+03      1.557886e+03      1.946990e+03   
     0.366414        1.430838e+03      1.402020e+03      1.763167e+03   
     0.418925        1.354872e+03      1.328669e+03      1.591286e+03   
     0.474351        1.211115e+03      1.188869e+03      1.430949e+03   
     0.532541        1.143202e+03      1.123342e+03      1.281753e+03   
     0.593339        1.015108e+03      9.986340e+02      1.211189e+03   
     0.656582        8.969568e+02      8.834871e+02      1.077958e+03   
     0.722098        8.414761e+02      8.298662e+02      1.015156e+03   
     0.789711        7.374956e+02      7.283010e+02      8.969999e+02   
     0.859239        6.888839e+02      6.812283e+02      8.415199e+02   
     0.930495        5.981787e+02      5.924158e+02      7.375464e+02   
     1.003286        5.158191e+02      5.116799e+02      6.425244e+02   
     1.077416        4.070339e+02      4.045529e+02      5.560506e+02   
     1.152685        3.147496e+02      3.135983e+02      4.777198e+02   
     1.228890        1.939015e+02      1.940571e+02      3.745924e+02   
     1.305826        2.084301e+01      2.230593e+01      2.875057e+02   
     1.383286        2.928836e-01      2.204491e+00      3.878033e+00   
     1.461060        2.860454e-01      2.512446e+00      3.641530e-01   
     1.538940        2.664446e-01      2.728657e+00      3.494631e-01   
     1.616714        2.378466e-01      2.832902e+00      3.228954e-01   
     1.694174        2.048063e-01      2.821695e+00      2.887812e-01   
     1.771110        1.714983e-01      2.707365e+00      2.515845e-01   
