#        q                pp                pn                nn        

     0.001185        1.536957e+04      1.346353e+04      1.391264e+04   
     0.006239        7.749603e+03      6.829011e+03      7.056056e+03   
     0.015318        5.044777e+03      4.544506e+03      4.694991e+03   
     0.028399        3.598481e+03      3.214171e+03      3.320031e+03   
     0.045447        2.687560e+03      2.490071e+03      2.571574e+03   
     0.066417        2.140998e+03      1.977253e+03      2.041441e+03   
     0.091251        1.674074e+03      1.621961e+03      1.674074e+03   
     0.119882        1.429539e+03      1.312104e+03      1.353661e+03   
     0.152235        1.210062e+03      1.107737e+03      1.142235e+03   
     0.188220        1.014286e+03      9.258514e+02      9.540582e+02   
     0.227742        8.408554e+02      8.165746e+02      8.408560e+02   
     0.270694        7.369813e+02      7.163130e+02      7.369821e+02   
     0.316959        6.420336e+02      6.246593e+02      6.420347e+02   
     0.366414        5.556106e+02      5.412066e+02      5.556119e+02   
     0.418925        5.154696e+02      4.655499e+02      4.773123e+02   
     0.474351        4.410802e+02      4.307684e+02      4.410819e+02   
     0.532541        3.742133e+02      3.660361e+02      3.742150e+02   
     0.593339        3.434744e+02      3.364757e+02      3.434760e+02   
     0.656582        2.871422e+02      2.817803e+02      2.871436e+02   
     0.722098        2.614488e+02      2.569997e+02      2.614496e+02   
     0.789711        2.147557e+02      2.115068e+02      2.147557e+02   
     0.859239        1.936615e+02      1.911057e+02      1.936607e+02   
     0.930495        1.557089e+02      1.540191e+02      1.557070e+02   
     1.003286        1.230795e+02      1.220996e+02      1.230766e+02   
     1.077416        9.536968e+01      9.497681e+01      9.536600e+01   
     1.152685        7.217488e+01      7.226854e+01      7.217071e+01   
     1.228890        4.496159e+01      4.550595e+01      4.495732e+01   
     1.305826        2.072759e+01      2.162134e+01      2.564064e+01   
     1.383286        3.686021e+00      4.806521e+00      5.288161e+00   
     1.461060        1.582524e-01      1.371796e+00      1.557256e-01   
     1.538940        1.369666e-01      1.367358e+00      1.352915e-01   
     1.616714        1.134416e-01      1.303676e+00      1.125224e-01   
     1.694174        9.056162e-02      1.195878e+00      9.022299e-02   
     1.771110        7.029474e-02      1.062422e+00      7.033966e-02   
     1.847315        5.358487e-02      9.205701e-01      5.383932e-02   
     1.922584        4.055053e-02      7.834693e-01      4.088592e-02   
     1.996714        3.080226e-02      6.592036e-01      3.113805e-02   
