#        q              proton           neutron      

     0.001185        3.521544e+04      6.064577e+04   
     0.006239        2.123331e+04      3.724177e+04   
     0.015318        1.609344e+04      2.629081e+04   
     0.028399        1.283489e+04      2.033373e+04   
     0.045447        1.092598e+04      1.651003e+04   
     0.066417        9.486694e+03      1.389161e+04   
     0.091251        8.430172e+03      1.187955e+04   
     0.119882        7.691338e+03      1.035882e+04   
     0.152235        6.996936e+03      9.239596e+03   
     0.188220        6.344620e+03      8.203783e+03   
     0.227742        5.933433e+03      7.479570e+03   
     0.270694        5.540316e+03      6.799269e+03   
     0.316959        5.164594e+03      6.369775e+03   
     0.366414        4.805772e+03      5.959088e+03   
     0.418925        4.464508e+03      5.375678e+03   
     0.474351        4.301544e+03      5.007325e+03   
     0.532541        3.985760e+03      4.830828e+03   
     0.593339        3.686328e+03      4.489678e+03   
     0.656582        3.542820e+03      4.165478e+03   
     0.722098        3.267022e+03      3.856762e+03   
     0.789711        3.007463e+03      3.710209e+03   
     0.859239        2.882947e+03      3.425886e+03   
     0.930495        2.530501e+03      3.157539e+03   
     1.003286        2.313382e+03      2.904001e+03   
     1.077416        2.012278e+03      2.666040e+03   
     1.152685        1.652973e+03      2.440727e+03   
     1.228890        3.403610e+02      2.029156e+03   
     1.305826        1.571790e+01      1.668588e+03   
     1.383286        1.646342e+01      8.425621e+02   
     1.461060        1.851849e+01      1.882719e+01   
     1.538940        2.041205e+01      2.065875e+01   
     1.616714        2.203097e+01      2.221547e+01   
     1.694174        2.327454e+01      2.340210e+01   
     1.771110        2.406632e+01      2.414684e+01   
     1.847315        2.436344e+01      2.440992e+01   
     1.922584        2.416145e+01      2.418805e+01   
     1.996714        2.349369e+01      2.351385e+01   
     2.069505        2.242535e+01      2.245029e+01   
     2.140761        2.104364e+01      2.108144e+01   
     2.210289        1.944606e+01      1.950143e+01   
     2.277902        1.772925e+01      1.780378e+01   
     2.343418        1.597996e+01      1.607278e+01   
     2.406661        1.426929e+01      1.437786e+01   
     2.467459        1.265019e+01      1.277108e+01   
     2.525649        1.115781e+01      1.128732e+01   
     2.581075        9.811611e+00      9.946260e+00   
     2.633586        8.618589e+00      8.755350e+00   
     2.683041        7.576597e+00      7.713057e+00   
     2.729306        6.677458e+00      6.811822e+00   
     2.772258        5.909527e+00      6.040576e+00   
     2.811780        5.259660e+00      5.386666e+00   
     2.847765        4.714290e+00      4.836924e+00   
     2.880118        4.261162e+00      4.379402e+00   
     2.908749        3.888404e+00      4.002459e+00   
     2.933583        3.585822e+00      3.696063e+00   
     2.954553        3.344980e+00      3.451897e+00   
     2.971601        3.158788e+00      3.262944e+00   
     2.984682        3.021595e+00      3.123606e+00   
     2.993761        2.929205e+00      3.029713e+00   
     2.998815        2.878749e+00      2.978419e+00   
     3.004739        2.820457e+00      2.919140e+00   
     3.024957        2.628317e+00      2.723614e+00   
     3.061273        2.309174e+00      2.398351e+00   
     3.113597        1.904381e+00      1.984778e+00   
     3.181789        1.464949e+00      1.534230e+00   
     3.265666        1.041927e+00      1.098434e+00   
     3.365002        6.773880e-01      7.204856e-01   
     3.479529        3.974639e-01      4.277268e-01   
     3.608938        2.098105e-01      2.289562e-01   
     3.752880        1.055068e-01      1.160605e-01   
     3.910968        6.432574e-02      6.910544e-02   
     4.082775        6.143058e-02      6.300503e-02   
     4.267838        7.366811e-02      7.395416e-02   
     4.465657        8.411305e-02      8.422009e-02   
     4.675701        8.411910e-02      8.444795e-02   
     4.897402        7.275751e-02      7.326381e-02   
     5.130163        5.423078e-02      5.471681e-02   
     5.373356        3.445715e-02      3.477751e-02   
     5.626327        1.818277e-02      1.831775e-02   
     5.888392        7.540620e-03      7.563396e-03   
     6.158845        2.175811e-03      2.178577e-03   
     6.436958        3.493655e-04      3.874517e-04   
     6.721980        1.754948e-04      2.541466e-04   
     7.013143        3.808176e-04      4.747819e-04   
     7.309662        4.416857e-04      5.228269e-04   
     7.610739        3.261940e-04      3.801842e-04   
     7.915560        1.653554e-04      1.931508e-04   
     8.223305        5.447322e-05      6.502107e-05   
     8.533144        9.349983e-06      1.187600e-05   
     8.844241        2.897717e-06      3.131046e-06   
     9.155759        6.895460e-06      7.057209e-06   
     9.466856        8.396255e-06      8.780418e-06   
     9.776695        6.343787e-06      6.712535e-06   
    10.084440        3.405504e-06      3.615264e-06   
    10.389261        1.347444e-06      1.419397e-06   
    10.690338        3.888706e-07      3.994411e-07   
    10.986857        8.487899e-08      8.672001e-08   
    11.278020        2.842784e-08      3.742300e-08   
    11.563042        2.936898e-08      4.220538e-08   
    11.841155        3.596033e-08      4.668171e-08   
    12.111608        4.116564e-08      4.744123e-08   
    12.373673        4.330642e-08      4.591797e-08   
    12.626644        4.083876e-08      4.151539e-08   
    12.869837        3.432918e-08      3.439979e-08   
    13.102598        2.609106e-08      2.618599e-08   
    13.324299        1.840566e-08      1.866995e-08   
    13.534343        1.246785e-08      1.284018e-08   
    13.732162        8.417645e-09      8.803751e-09   
    13.917225        5.847411e-09      6.185744e-09   
    14.089032        4.248127e-09      4.515859e-09   
    14.247120        3.223370e-09      3.422505e-09   
    14.391062        2.527611e-09      2.670831e-09   
    14.520471        2.029005e-09      2.130857e-09   
    14.634998        1.661315e-09      1.734273e-09   
    14.734334        1.389909e-09      1.443359e-09   
    14.818211        1.192512e-09      1.233057e-09   
    14.886403        1.054550e-09      1.086692e-09   
    14.938727        9.597526e-10      9.865555e-10   
    14.975043        9.174227e-10      9.414929e-10   
    14.995261        9.104411e-10      9.340843e-10   
