#        q              proton           neutron      

     0.001185        2.796834e+04      2.128257e+04   
     0.006239        1.427204e+04      1.158880e+04   
     0.015318        9.536020e+03      7.982017e+03   
     0.028399        6.823677e+03      5.981894e+03   
     0.045447        5.398026e+03      4.853178e+03   
     0.066417        4.346091e+03      3.875649e+03   
     0.091251        3.581245e+03      3.302165e+03   
     0.119882        3.038132e+03      2.788339e+03   
     0.152235        2.668381e+03      2.439443e+03   
     0.188220        2.329759e+03      2.120696e+03   
     0.227742        2.020918e+03      1.924352e+03   
     0.270694        1.830711e+03      1.740364e+03   
     0.316959        1.568298e+03      1.568297e+03   
     0.366414        1.408146e+03      1.408100e+03   
     0.418925        1.332324e+03      1.259116e+03   
     0.474351        1.188974e+03      1.121435e+03   
     0.532541        1.056811e+03      1.056929e+03   
     0.593339        9.949697e+02      9.351227e+02   
     0.656582        8.787307e+02      8.789417e+02   
     0.722098        7.726917e+02      7.730116e+02   
     0.789711        7.244154e+02      6.769073e+02   
     0.859239        6.333012e+02      6.335030e+02   
     0.930495        5.512178e+02      5.514993e+02   
     1.003286        4.774169e+02      4.776829e+02   
     1.077416        4.112636e+02      4.115732e+02   
     1.152685        3.240662e+02      3.243267e+02   
     1.228890        2.293298e+02      2.513500e+02   
     1.305826        1.039563e+02      1.421093e+02   
     1.383286        2.457852e+01      2.916137e+01   
     1.461060        2.283022e+01      2.287665e+01   
     1.538940        2.085779e+01      2.090000e+01   
     1.616714        1.855260e+01      1.858996e+01   
     1.694174        1.613826e+01      1.617045e+01   
     1.771110        1.379902e+01      1.382612e+01   
     1.847315        1.165926e+01      1.168166e+01   
     1.922584        9.782523e+00      9.800833e+00   
     1.996714        8.183901e+00      8.198811e+00   
     2.069505        6.847307e+00      6.859488e+00   
     2.140761        5.741182e+00      5.751223e+00   
     2.210289        4.829608e+00      4.837991e+00   
     2.277902        4.078599e+00      4.085697e+00   
     2.343418        3.458765e+00      3.464857e+00   
     2.406661        2.945848e+00      2.951143e+00   
     2.467459        2.520263e+00      2.524913e+00   
     2.525649        2.166307e+00      2.170427e+00   
     2.581075        1.871387e+00      1.875063e+00   
     2.633586        1.625352e+00      1.628653e+00   
     2.683041        1.419978e+00      1.422958e+00   
     2.729306        1.248558e+00      1.251264e+00   
     2.772258        1.105603e+00      1.108074e+00   
     2.811780        9.866061e-01      9.888752e-01   
     2.847765        8.878584e-01      8.899553e-01   
     2.880118        8.063144e-01      8.082653e-01   
     2.908749        7.394794e-01      7.413076e-01   
     2.933583        6.853231e-01      6.870497e-01   
     2.954553        6.422110e-01      6.438551e-01   
     2.971601        6.088487e-01      6.104280e-01   
     2.984682        5.842394e-01      5.857702e-01   
     2.993761        5.676504e-01      5.691482e-01   
     2.998815        5.585860e-01      5.600657e-01   
     3.004739        5.481155e-01      5.495741e-01   
     3.024957        5.136013e-01      5.149899e-01   
     3.061273        4.561351e-01      4.574041e-01   
     3.113597        3.827950e-01      3.839054e-01   
     3.181789        3.021511e-01      3.030778e-01   
     3.265666        2.228454e-01      2.235790e-01   
     3.365002        1.522595e-01      1.528064e-01   
     3.479529        9.549041e-02      9.587098e-02   
     3.608938        5.480260e-02      5.504728e-02   
     3.752880        2.964248e-02      2.978649e-02   
     3.910968        1.719598e-02      1.727353e-02   
     4.082775        1.335188e-02      1.339140e-02   
     4.267838        1.382427e-02      1.384568e-02   
     4.465657        1.513660e-02      1.515112e-02   
     4.675701        1.521019e-02      1.522226e-02   
     4.897402        1.343727e-02      1.344740e-02   
     5.130163        1.030311e-02      1.031059e-02   
     5.373356        6.776493e-03      6.781029e-03   
     5.626327        3.739469e-03      3.741630e-03   
     5.888392        1.657221e-03      1.658071e-03   
     6.158845        5.408838e-04      5.413986e-04   
     6.436958        1.155538e-04      1.162519e-04   
     6.721980        4.217356e-05      4.310612e-05   
     7.013143        7.111492e-05      7.208178e-05   
     7.309662        8.596551e-05      8.675470e-05   
     7.610739        6.791797e-05      6.843458e-05   
     7.915560        3.745250e-05      3.772246e-05   
     8.223305        1.391343e-05      1.402199e-05   
     8.533144        2.826963e-06      2.857529e-06   
     8.844241        3.337715e-07      3.389139e-07   
     9.155759        9.348885e-07      9.367258e-07   
     9.466856        1.494922e-06      1.498050e-06   
     9.776695        1.326830e-06      1.330055e-06   
    10.084440        8.134439e-07      8.155574e-07   
    10.389261        3.665538e-07      3.675118e-07   
    10.690338        1.207307e-07      1.210443e-07   
    10.986857        2.893476e-08      2.904665e-08   
    11.278020        8.785642e-09      8.886111e-09   
    11.563042        8.664325e-09      8.774807e-09   
    11.841155        9.715087e-09      9.807715e-09   
    12.111608        9.029402e-09      9.087820e-09   
    12.373673        7.633700e-09      7.661489e-09   
    12.626644        6.281007e-09      6.290461e-09   
    12.869837        5.112980e-09      5.115107e-09   
    13.102598        4.092673e-09      4.093674e-09   
    13.324299        3.206937e-09      3.208952e-09   
    13.534343        2.468536e-09      2.471570e-09   
    13.732162        1.881779e-09      1.885188e-09   
    13.917225        1.432238e-09      1.435454e-09   
    14.089032        1.095100e-09      1.097823e-09   
    14.247120        8.449724e-10      8.471295e-10   
    14.391062        6.605675e-10      6.622107e-10   
    14.520471        5.254653e-10      5.266953e-10   
    14.634998        4.273190e-10      4.282394e-10   
    14.734334        3.568761e-10      3.575750e-10   
    14.818211        3.070143e-10      3.075591e-10   
    14.886403        2.727112e-10      2.731512e-10   
    14.938727        2.495899e-10      2.499767e-10   
    14.975043        2.382384e-10      2.385875e-10   
    14.995261        2.361718e-10      2.365066e-10   
