#        q          single-nucleon  

     0.001185        5.373204e+03   
     0.006239        5.373202e+03   
     0.015318        5.373203e+03   
     0.028399        3.603404e+03   
     0.045447        2.317956e+03   
     0.066417        1.550585e+03   
     0.091251        1.081275e+03   
     0.119882        7.605647e+02   
     0.152235        5.447262e+02   
     0.188220        4.020322e+02   
     0.227742        2.982686e+02   
     0.270694        2.236122e+02   
     0.316959        1.705152e+02   
     0.366414        1.265650e+02   
     0.418925        9.630257e+01   
     0.474351        7.590029e+01   
     0.532541        5.860011e+01   
     0.593339        4.415202e+01   
     0.656582        3.503235e+01   
     0.722098        2.971122e+01   
     0.789711        2.278531e+01   
     0.859239        1.882619e+01   
     0.930495        1.535688e+01   
     1.003286        1.234449e+01   
     1.077416        9.757968e+00   
     1.152685        8.616656e+00   
     1.228890        6.606257e+00   
     1.305826        4.939688e+00   
     1.383286        3.584658e+00   
     1.461060        3.017128e+00   
     1.538940        2.067949e+00   
     1.616714        1.348937e+00   
     1.694174        6.291107e-01   
     1.771110        2.472437e-01   
     1.847315        7.003503e-02   
     1.922584        6.753446e-02   
     1.996714        6.571271e-02   
     2.069505        6.276664e-02   
     2.140761        5.893425e-02   
     2.210289        5.448472e-02   
     2.277902        4.968712e-02   
     2.343418        4.478496e-02   
     2.406661        3.997948e-02   
     2.467459        3.542208e-02   
     2.525649        3.121451e-02   
     2.581075        2.741445e-02   
     2.633586        2.404400e-02   
     2.683041        2.109909e-02   
     2.729306        1.855815e-02   
     2.772258        1.638899e-02   
     2.811780        1.455450e-02   
     2.847765        1.301610e-02   
     2.880118        1.173950e-02   
     2.908749        1.069020e-02   
     2.933583        9.839304e-03   
     2.954553        9.162703e-03   
     2.971601        8.640090e-03   
     2.984682        8.255330e-03   
     2.993761        7.996388e-03   
     2.998815        7.855053e-03   
     3.004739        7.691818e-03   
     3.024957        7.154113e-03   
     3.061273        6.262586e-03   
     3.113597        5.135384e-03   
     3.181789        3.917985e-03   
     3.265666        2.755060e-03   
     3.365002        1.764164e-03   
     3.479529        1.015672e-03   
     3.608938        5.262891e-04   
     3.752880        2.659064e-04   
     3.910968        1.741163e-04   
     4.082775        1.800586e-04   
     4.267838        2.200383e-04   
     4.465657        2.493281e-04   
     4.675701        2.466577e-04   
     4.897402        2.116599e-04   
     5.130163        1.572357e-04   
     5.373356        1.001574e-04   
     5.626327        5.343916e-05   
     5.888392        2.273848e-05   
     6.158845        6.926679e-06   
     6.436958        1.170602e-06   
     6.721980        2.726974e-07   
     7.013143        6.895326e-07   
     7.309662        8.920889e-07   
     7.610739        6.870819e-07   
     7.915560        3.538589e-07   
     8.223305        1.178781e-07   
     8.533144        2.282766e-08   
     8.844241        1.076930e-08   
     9.155759        1.974854e-08   
     9.466856        2.210731e-08   
     9.776695        1.647878e-08   
    10.084440        9.160960e-09   
    10.389261        4.026885e-09   
    10.690338        1.458821e-09   
    10.986857        4.523201e-10   
    11.278020        1.255033e-10   
    11.563042        4.812221e-11   
    11.841155        6.071872e-11   
    12.111608        9.723585e-11   
    12.373673        1.222729e-10   
    12.626644        1.230198e-10   
    12.869837        1.043694e-10   
    13.102598        7.811965e-11   
    13.324299        5.382578e-11   
    13.534343        3.572621e-11   
    13.732162        2.395643e-11   
    13.917225        1.685123e-11   
    14.089032        1.259559e-11   
    14.247120        9.895933e-12   
    14.391062        8.020682e-12   
    14.520471        6.618368e-12   
    14.634998        5.536474e-12   
    14.734334        4.706320e-12   
    14.818211        4.084047e-12   
    14.886403        3.637260e-12   
    14.938727        3.332795e-12   
    14.975043        3.198181e-12   
    14.995261        3.183481e-12   
