#        q              proton           neutron      

     0.001185        1.539308e+04      1.393312e+04   
     0.006239        7.757732e+03      7.062783e+03   
     0.015318        5.047563e+03      4.697083e+03   
     0.028399        3.598427e+03      3.319373e+03   
     0.045447        2.685714e+03      2.569493e+03   
     0.066417        2.138075e+03      2.038301e+03   
     0.091251        1.670191e+03      1.670191e+03   
     0.119882        1.425213e+03      1.349200e+03   
     0.152235        1.205298e+03      1.137332e+03   
     0.188220        1.009123e+03      9.487938e+02   
     0.227742        8.353689e+02      8.353889e+02   
     0.270694        7.314017e+02      7.313679e+02   
     0.316959        6.362795e+02      6.363202e+02   
     0.366414        5.498305e+02      5.498387e+02   
     0.418925        5.097132e+02      4.715830e+02   
     0.474351        4.354100e+02      4.354437e+02   
     0.532541        3.687418e+02      3.688023e+02   
     0.593339        3.382301e+02      3.382808e+02   
     0.656582        2.823502e+02      2.823851e+02   
     0.722098        2.570865e+02      2.571318e+02   
     0.789711        2.110872e+02      2.111372e+02   
     0.859239        1.906271e+02      1.906709e+02   
     0.930495        1.536142e+02      1.536581e+02   
     1.003286        1.219597e+02      1.220121e+02   
     1.077416        9.525704e+01      9.528477e+01   
     1.152685        7.304003e+01      7.307994e+01   
     1.228890        4.691735e+01      4.695008e+01   
     1.305826        2.370050e+01      2.846804e+01   
     1.383286        7.383450e+00      8.938008e+00   
     1.461060        4.003875e+00      4.005067e+00   
     1.538940        3.886943e+00      3.887862e+00   
     1.616714        3.668862e+00      3.669528e+00   
     1.694174        3.374521e+00      3.374972e+00   
     1.771110        3.033517e+00      3.033800e+00   
     1.847315        2.674782e+00      2.674947e+00   
     1.922584        2.322432e+00      2.322529e+00   
     1.996714        1.993605e+00      1.993670e+00   
     2.069505        1.698245e+00      1.698306e+00   
     2.140761        1.440270e+00      1.440342e+00   
     2.210289        1.219330e+00      1.219421e+00   
     2.277902        1.032554e+00      1.032665e+00   
     2.343418        8.759128e-01      8.760409e-01   
     2.406661        7.451204e-01      7.452617e-01   
     2.467459        6.361380e-01      6.362881e-01   
     2.525649        5.453940e-01      5.455487e-01   
     2.581075        4.698401e-01      4.699960e-01   
     2.633586        4.069245e-01      4.070789e-01   
     2.683041        3.545317e-01      3.546827e-01   
     2.729306        3.109158e-01      3.110623e-01   
     2.772258        2.746394e-01      2.747804e-01   
     2.811780        2.445196e-01      2.446551e-01   
     2.847765        2.195850e-01      2.197148e-01   
     2.880118        1.990394e-01      1.991639e-01   
     2.908749        1.822325e-01      1.823521e-01   
     2.933583        1.686370e-01      1.687521e-01   
     2.954553        1.578296e-01      1.579410e-01   
     2.971601        1.494763e-01      1.495847e-01   
     2.984682        1.433204e-01      1.434264e-01   
     2.993761        1.391736e-01      1.392779e-01   
     2.998815        1.369087e-01      1.370122e-01   
     3.004739        1.342934e-01      1.343957e-01   
     3.024957        1.256790e-01      1.257777e-01   
     3.061273        1.113602e-01      1.114524e-01   
     3.113597        9.313417e-02      9.321702e-02   
     3.181789        7.316436e-02      7.323561e-02   
     3.265666        5.361511e-02      5.367317e-02   
     3.365002        3.631533e-02      3.635964e-02   
     3.479529        2.250709e-02      2.253829e-02   
     3.608938        1.271794e-02      1.273778e-02   
     3.752880        6.773835e-03      6.784875e-03   
     3.910968        3.945181e-03      3.950282e-03   
     4.082775        3.190754e-03      3.192520e-03   
     4.267838        3.438468e-03      3.438852e-03   
     4.465657        3.829422e-03      3.829566e-03   
     4.675701        3.861570e-03      3.861901e-03   
     4.897402        3.403511e-03      3.404004e-03   
     5.130163        2.595379e-03      2.595849e-03   
     5.373356        1.692700e-03      1.693007e-03   
     5.626327        9.221580e-04      9.222844e-04   
     5.888392        3.998589e-04      3.998783e-04   
     6.158845        1.247393e-04      1.247435e-04   
     6.436958        2.369217e-05      2.373532e-05   
     6.721980        9.162676e-06      9.248554e-06   
     7.013143        1.804993e-05      1.815159e-05   
     7.309662        2.192497e-05      2.201283e-05   
     7.610739        1.706488e-05      1.712379e-05   
     7.915560        9.198405e-06      9.229202e-06   
     8.223305        3.295367e-06      3.307402e-06   
     8.533144        6.212320e-07      6.243131e-07   
     8.844241        8.278407e-08      8.314005e-08   
     9.155759        2.610070e-07      2.611605e-07   
     9.466856        3.911277e-07      3.914972e-07   
     9.776695        3.324117e-07      3.327832e-07   
    10.084440        1.958754e-07      1.960953e-07   
    10.389261        8.430524e-08      8.438482e-08   
    10.690338        2.601364e-08      2.602711e-08   
    10.986857        5.619917e-09      5.621934e-09   
    11.278020        1.740216e-09      1.748849e-09   
    11.563042        2.026948e-09      2.039811e-09   
    11.841155        2.361907e-09      2.373019e-09   
    12.111608        2.257353e-09      2.264081e-09   
    12.373673        1.977728e-09      1.980657e-09   
    12.626644        1.672902e-09      1.673729e-09   
    12.869837        1.371181e-09      1.371291e-09   
    13.102598        1.082933e-09      1.083023e-09   
    13.324299        8.266969e-10      8.269522e-10   
    13.534343        6.173181e-10      6.176938e-10   
    13.732162        4.576989e-10      4.581012e-10   
    13.917225        3.410770e-10      3.414388e-10   
    14.089032        2.572734e-10      2.575667e-10   
    14.247120        1.970476e-10      1.972707e-10   
    14.391062        1.535075e-10      1.536717e-10   
    14.520471        1.219062e-10      1.220255e-10   
    14.634998        9.901583e-11      9.910317e-11   
    14.734334        8.258227e-11      8.264753e-11   
    14.818211        7.095616e-11      7.100653e-11   
    14.886403        6.292956e-11      6.297008e-11   
    14.938727        5.755845e-11      5.759268e-11   
    14.975043        5.458577e-11      5.461696e-11   
    14.995261        5.398605e-11      5.401677e-11   
