#        q              proton           neutron      

     0.001185        1.903915e+04      1.654886e+04   
     0.006239        9.277459e+03      8.241814e+03   
     0.015318        5.995190e+03      5.411299e+03   
     0.028399        4.198610e+03      3.888814e+03   
     0.045447        3.181666e+03      3.051426e+03   
     0.066417        2.565658e+03      2.452833e+03   
     0.091251        2.034536e+03      1.937910e+03   
     0.119882        1.753960e+03      1.666467e+03   
     0.152235        1.421284e+03      1.421365e+03   
     0.188220        1.201456e+03      1.201513e+03   
     0.227742        1.068174e+03      1.005395e+03   
     0.270694        9.449864e+02      8.871612e+02   
     0.316959        8.315482e+02      7.785060e+02   
     0.366414        7.276493e+02      6.791267e+02   
     0.418925        6.327779e+02      6.328677e+02   
     0.474351        5.466187e+02      5.466202e+02   
     0.532541        5.068565e+02      4.688942e+02   
     0.593339        4.329459e+02      4.330156e+02   
     0.656582        3.993045e+02      3.671273e+02   
     0.722098        3.371813e+02      3.372652e+02   
     0.789711        2.822628e+02      2.823521e+02   
     0.859239        2.578589e+02      2.579096e+02   
     0.930495        2.130632e+02      2.131351e+02   
     1.003286        1.741606e+02      1.742405e+02   
     1.077416        1.407314e+02      1.408489e+02   
     1.152685        1.122654e+02      1.123278e+02   
     1.228890        6.783000e+01      6.790112e+01   
     1.305826        2.785833e+01      3.290878e+01   
     1.383286        8.310471e+00      8.316716e+00   
     1.461060        7.812395e+00      7.817189e+00   
     1.538940        7.122203e+00      7.125664e+00   
     1.616714        6.320505e+00      6.322836e+00   
     1.694174        5.486402e+00      5.487851e+00   
     1.771110        4.683555e+00      4.684375e+00   
     1.847315        3.953562e+00      3.953981e+00   
     1.922584        3.316450e+00      3.316647e+00   
     1.996714        2.775657e+00      2.775759e+00   
     2.069505        2.324397e+00      2.324482e+00   
     2.140761        1.951157e+00      1.951268e+00   
     2.210289        1.643398e+00      1.643552e+00   
     2.277902        1.389529e+00      1.389728e+00   
     2.343418        1.179663e+00      1.179901e+00   
     2.406661        1.005703e+00      1.005972e+00   
     2.467459        8.611271e-01      8.614165e-01   
     2.525649        7.407072e-01      7.410087e-01   
     2.581075        6.402413e-01      6.405475e-01   
     2.633586        5.563338e-01      5.566390e-01   
     2.683041        4.862247e-01      4.865247e-01   
     2.729306        4.276578e-01      4.279497e-01   
     2.772258        3.787812e-01      3.790633e-01   
     2.811780        3.380705e-01      3.383420e-01   
     2.847765        3.042698e-01      3.045305e-01   
     2.880118        2.763453e-01      2.765958e-01   
     2.908749        2.534494e-01      2.536903e-01   
     2.933583        2.348911e-01      2.351234e-01   
     2.954553        2.201137e-01      2.203387e-01   
     2.971601        2.086759e-01      2.088948e-01   
     2.984682        2.002376e-01      2.004519e-01   
     2.993761        1.945488e-01      1.947598e-01   
     2.998815        1.914402e-01      1.916494e-01   
     3.004739        1.878491e-01      1.880562e-01   
     3.024957        1.760105e-01      1.762103e-01   
     3.061273        1.562941e-01      1.564809e-01   
     3.113597        1.311227e-01      1.312910e-01   
     3.181789        1.034333e-01      1.035784e-01   
     3.265666        7.619338e-02      7.631184e-02   
     3.365002        5.194369e-02      5.203431e-02   
     3.479529        3.244513e-02      3.250908e-02   
     3.608938        1.848653e-02      1.852730e-02   
     3.752880        9.885014e-03      9.907754e-03   
     3.910968        5.673965e-03      5.684469e-03   
     4.082775        4.433012e-03      4.436604e-03   
     4.267838        4.675984e-03      4.676684e-03   
     4.465657        5.193826e-03      5.194008e-03   
     4.675701        5.262128e-03      5.262703e-03   
     4.897402        4.669604e-03      4.670543e-03   
     5.130163        3.588265e-03      3.589190e-03   
     5.373356        2.360785e-03      2.361404e-03   
     5.626327        1.300071e-03      1.300333e-03   
     5.888392        5.722837e-04      5.723269e-04   
     6.158845        1.829827e-04      1.829886e-04   
     6.436958        3.608148e-05      3.616099e-05   
     6.721980        1.231525e-05      1.247928e-05   
     7.013143        2.379323e-05      2.399033e-05   
     7.309662        2.966907e-05      2.984087e-05   
     7.610739        2.357735e-05      2.369318e-05   
     7.915560        1.296085e-05      1.302162e-05   
     8.223305        4.751722e-06      4.775487e-06   
     8.533144        9.196597e-07      9.256870e-07   
     8.844241        9.238042e-08      9.300258e-08   
     9.155759        3.267146e-07      3.269568e-07   
     9.466856        5.268958e-07      5.275965e-07   
     9.776695        4.639641e-07      4.646903e-07   
    10.084440        2.807868e-07      2.812216e-07   
    10.389261        1.239791e-07      1.241371e-07   
    10.690338        3.936326e-08      3.938926e-08   
    10.986857        8.767397e-09      8.770098e-09   
    11.278020        2.620976e-09      2.636953e-09   
    11.563042        2.918268e-09      2.943093e-09   
    11.841155        3.355552e-09      3.377288e-09   
    12.111608        3.121064e-09      3.134306e-09   
    12.373673        2.644516e-09      2.650290e-09   
    12.626644        2.189455e-09      2.191067e-09   
    12.869837        1.793073e-09      1.793257e-09   
    13.102598        1.438853e-09      1.438996e-09   
    13.324299        1.125584e-09      1.126061e-09   
    13.534343        8.622821e-10      8.630044e-10   
    13.732162        6.532063e-10      6.539874e-10   
    13.917225        4.940127e-10      4.947182e-10   
    14.089032        3.756490e-10      3.762216e-10   
    14.247120        2.886197e-10      2.890554e-10   
    14.391062        2.249733e-10      2.252935e-10   
    14.520471        1.786403e-10      1.788725e-10   
    14.634998        1.451380e-10      1.453074e-10   
    14.734334        1.211634e-10      1.212895e-10   
    14.818211        1.042521e-10      1.043491e-10   
    14.886403        9.258583e-11      9.266360e-11   
    14.938727        8.478996e-11      8.485539e-11   
    14.975043        8.034696e-11      8.040601e-11   
    14.995261        7.941727e-11      7.947549e-11   
