#        q              proton           neutron      

     0.001185        2.796870e+04      2.128292e+04   
     0.006239        1.427241e+04      1.158915e+04   
     0.015318        9.536383e+03      7.982370e+03   
     0.028399        6.824040e+03      5.982246e+03   
     0.045447        5.398386e+03      4.853528e+03   
     0.066417        4.346449e+03      3.875997e+03   
     0.091251        3.581608e+03      3.302517e+03   
     0.119882        3.038489e+03      2.788685e+03   
     0.152235        2.668744e+03      2.439795e+03   
     0.188220        2.330129e+03      2.121054e+03   
     0.227742        2.021285e+03      1.924707e+03   
     0.270694        1.831083e+03      1.740723e+03   
     0.316959        1.568677e+03      1.568664e+03   
     0.366414        1.408528e+03      1.408468e+03   
     0.418925        1.332716e+03      1.259491e+03   
     0.474351        1.189372e+03      1.121817e+03   
     0.532541        1.057214e+03      1.057318e+03   
     0.593339        9.953881e+02      9.355210e+02   
     0.656582        8.791369e+02      8.793329e+02   
     0.722098        7.730763e+02      7.733821e+02   
     0.789711        7.247739e+02      6.772334e+02   
     0.859239        6.335873e+02      6.337718e+02   
     0.930495        5.514084e+02      5.516721e+02   
     1.003286        4.774882e+02      4.777353e+02   
     1.077416        4.112017e+02      4.114912e+02   
     1.152685        3.238040e+02      3.240413e+02   
     1.228890        2.288296e+02      2.508838e+02   
     1.305826        1.030629e+02      1.413232e+02   
     1.383286        2.340302e+01      2.797500e+01   
     1.461060        2.169887e+01      2.171375e+01   
     1.538940        1.980694e+01      1.981803e+01   
     1.616714        1.760791e+01      1.761564e+01   
     1.694174        1.531411e+01      1.531911e+01   
     1.771110        1.309865e+01      1.310161e+01   
     1.847315        1.107667e+01      1.107829e+01   
     1.922584        9.305542e+00      9.306397e+00   
     1.996714        7.797304e+00      7.797829e+00   
     2.069505        6.535402e+00      6.535873e+00   
     2.140761        5.489514e+00      5.490082e+00   
     2.210289        4.625807e+00      4.626531e+00   
     2.277902        3.912570e+00      3.913458e+00   
     2.343418        3.322515e+00      3.323543e+00   
     2.406661        2.833147e+00      2.834281e+00   
     2.467459        2.426279e+00      2.427483e+00   
     2.525649        2.087288e+00      2.088529e+00   
     2.581075        1.804403e+00      1.805653e+00   
     2.633586        1.568096e+00      1.569335e+00   
     2.683041        1.370619e+00      1.371830e+00   
     2.729306        1.205631e+00      1.206805e+00   
     2.772258        1.067927e+00      1.069059e+00   
     2.811780        9.532194e-01      9.543059e-01   
     2.847765        8.579743e-01      8.590158e-01   
     2.880118        7.792828e-01      7.802814e-01   
     2.908749        7.147582e-01      7.157175e-01   
     2.933583        6.624557e-01      6.633800e-01   
     2.954553        6.208072e-01      6.217016e-01   
     2.971601        5.885702e-01      5.894400e-01   
     2.984682        5.647867e-01      5.656376e-01   
     2.993761        5.487524e-01      5.495901e-01   
     2.998815        5.399904e-01      5.408208e-01   
     3.004739        5.298686e-01      5.306904e-01   
     3.024957        4.964993e-01      4.972918e-01   
     3.061273        4.409235e-01      4.416634e-01   
     3.113597        3.699671e-01      3.706328e-01   
     3.181789        2.919072e-01      2.924801e-01   
     3.265666        2.151077e-01      2.155749e-01   
     3.365002        1.467316e-01      1.470886e-01   
     3.479529        9.174461e-02      9.199625e-02   
     3.608938        5.237240e-02      5.253277e-02   
     3.752880        2.810131e-02      2.819085e-02   
     3.910968        1.620762e-02      1.624917e-02   
     4.082775        1.268780e-02      1.270225e-02   
     4.267838        1.335206e-02      1.335515e-02   
     4.465657        1.479134e-02      1.479233e-02   
     4.675701        1.496260e-02      1.496504e-02   
     4.897402        1.326973e-02      1.327349e-02   
     5.130163        1.019794e-02      1.020158e-02   
     5.373356        6.714563e-03      6.716954e-03   
     5.626327        3.703609e-03      3.704597e-03   
     5.888392        1.635327e-03      1.635477e-03   
     6.158845        5.263725e-04      5.264048e-04   
     6.436958        1.056571e-04      1.060019e-04   
     6.721980        3.577177e-05      3.646032e-05   
     7.013143        6.737765e-05      6.819573e-05   
     7.309662        8.400060e-05      8.471078e-05   
     7.610739        6.693832e-05      6.741715e-05   
     7.915560        3.694736e-05      3.719959e-05   
     8.223305        1.363718e-05      1.373684e-05   
     8.533144        2.681835e-06      2.707818e-06   
     8.844241        2.699450e-07      2.729846e-07   
     9.155759        9.127765e-07      9.138218e-07   
     9.466856        1.485832e-06      1.488623e-06   
     9.776695        1.317723e-06      1.320637e-06   
    10.084440        8.031089e-07      8.048729e-07   
    10.389261        3.577954e-07      3.584487e-07   
    10.690338        1.152486e-07      1.153630e-07   
    10.986857        2.638468e-08      2.639826e-08   
    11.278020        7.919295e-09      7.983523e-09   
    11.563042        8.426204e-09      8.526139e-09   
    11.841155        9.590910e-09      9.679161e-09   
    12.111608        8.895683e-09      8.950053e-09   
    12.373673        7.513766e-09      7.537880e-09   
    12.626644        6.203314e-09      6.210301e-09   
    12.869837        5.076794e-09      5.077728e-09   
    13.102598        4.081259e-09      4.081868e-09   
    13.324299        3.204134e-09      3.206048e-09   
    13.534343        2.465338e-09      2.468261e-09   
    13.732162        1.875525e-09      1.878714e-09   
    13.917225        1.423595e-09      1.426502e-09   
    14.089032        1.085670e-09      1.088052e-09   
    14.247120        8.360846e-10      8.379142e-10   
    14.391062        6.529413e-10      6.542984e-10   
    14.520471        5.192961e-10      5.202902e-10   
    14.634998        4.224960e-10      4.232281e-10   
    14.734334        3.531333e-10      3.536834e-10   
    14.818211        3.041461e-10      3.045728e-10   
    14.886403        2.703085e-10      2.706531e-10   
    14.938727        2.476801e-10      2.479717e-10   
    14.975043        2.349093e-10      2.351755e-10   
    14.995261        2.323656e-10      2.326290e-10   
