#        q                pp                pn                nn        

     0.001185        3.528836e+04      3.528610e+04      6.069572e+04   
     0.006239        2.130641e+04      2.130477e+04      3.729166e+04   
     0.015318        1.616662e+04      1.616537e+04      2.634061e+04   
     0.028399        1.290791e+04      1.290692e+04      2.038351e+04   
     0.045447        1.099895e+04      1.099811e+04      1.655931e+04   
     0.066417        9.559980e+03      9.559247e+03      1.394008e+04   
     0.091251        8.503652e+03      8.503002e+03      1.192798e+04   
     0.119882        7.764625e+03      7.764034e+03      1.040720e+04   
     0.152235        7.069706e+03      7.069171e+03      9.288145e+03   
     0.188220        6.417537e+03      6.417056e+03      8.252326e+03   
     0.227742        6.005838e+03      6.005393e+03      7.528152e+03   
     0.270694        5.612135e+03      5.611724e+03      6.847633e+03   
     0.316959        5.236024e+03      5.235648e+03      6.417538e+03   
     0.366414        4.877103e+03      4.876761e+03      6.005839e+03   
     0.418925        4.534972e+03      4.534662e+03      5.421905e+03   
     0.474351        4.370076e+03      4.369788e+03      5.054440e+03   
     0.532541        4.052374e+03      4.052117e+03      4.877104e+03   
     0.593339        3.750455e+03      3.750227e+03      4.534973e+03   
     0.656582        3.605288e+03      3.605081e+03      4.209228e+03   
     0.722098        3.326290e+03      3.326110e+03      3.899467e+03   
     0.789711        3.062070e+03      3.061916e+03      3.750455e+03   
     0.859239        2.935376e+03      2.935239e+03      3.463918e+03   
     0.930495        2.576356e+03      2.576245e+03      3.192359e+03   
     1.003286        2.354057e+03      2.353965e+03      2.935377e+03   
     1.077416        2.045176e+03      2.045104e+03      2.692570e+03   
     1.152685        1.677082e+03      1.677029e+03      2.463535e+03   
     1.228890        3.348936e+02      3.348845e+02      2.045176e+03   
     1.305826        1.382316e+00      1.382445e+00      1.677082e+03   
     1.383286        1.721940e-05      2.531142e-04      8.370959e+02   
     1.461060        1.755781e-05      3.509951e-04      2.163733e-05   
     1.538940        1.697267e-05      4.741008e-04      2.119999e-05   
     1.616714        1.549024e-05      6.240515e-04      1.963189e-05   
     1.694174        1.325650e-05      8.010993e-04      1.706781e-05   
     1.771110        1.051161e-05      1.004068e-03      1.377822e-05   
     1.847315        7.563783e-06      1.230049e-03      1.013697e-05   
     1.922584        4.750251e-06      1.474732e-03      6.570667e-06   
     1.996714        2.400702e-06      1.732300e-03      3.511227e-06   
     2.069505        7.999109e-07      1.996224e-03      1.343065e-06   
     2.140761        1.633593e-07      2.259097e-03      3.686090e-07   
     2.210289        6.203984e-07      2.513796e-03      7.822650e-07   
     2.277902        2.209465e-06      2.753396e-03      2.660679e-06   
     2.343418        4.883356e-06      2.971933e-03      5.966626e-06   
     2.406661        8.522555e-06      3.164696e-03      1.056425e-05   
     2.467459        1.295381e-05      3.328355e-03      1.624202e-05   
     2.525649        1.797109e-05      3.461078e-03      2.273963e-05   
     2.581075        2.335601e-05      3.562610e-03      2.977489e-05   
     2.633586        2.889627e-05      3.634059e-03      3.706856e-05   
     2.683041        3.439909e-05      3.677558e-03      4.436302e-05   
     2.729306        3.970165e-05      3.696255e-03      5.143699e-05   
     2.772258        4.467566e-05      3.693896e-03      5.811276e-05   
     2.811780        4.922918e-05      3.674589e-03      6.425945e-05   
     2.847765        5.330328e-05      3.642558e-03      6.978961e-05   
     2.880118        5.687002e-05      3.601872e-03      7.465706e-05   
     2.908749        5.992347e-05      3.556440e-03      7.884559e-05   
     2.933583        6.247742e-05      3.509730e-03      8.236598e-05   
     2.954553        6.455524e-05      3.464779e-03      8.524302e-05   
     2.971601        6.618694e-05      3.424146e-03      8.751143e-05   
     2.984682        6.740254e-05      3.389849e-03      8.920702e-05   
     2.993761        6.822962e-05      3.363418e-03      9.036352e-05   
     2.998815        6.868861e-05      3.345701e-03      9.100607e-05   
     3.004739        6.917101e-05      3.344811e-03      9.168528e-05   
     3.024957        7.080819e-05      3.316346e-03      9.399562e-05   
     3.061273        7.353848e-05      3.235275e-03      9.788056e-05   
     3.113597        7.687130e-05      3.085338e-03      1.027068e-04   
     3.181789        8.001033e-05      2.847901e-03      1.074307e-04   
     3.265666        8.183403e-05      2.507670e-03      1.105571e-04   
     3.365002        8.097502e-05      2.061570e-03      1.102255e-04   
     3.479529        7.608345e-05      1.529773e-03      1.045432e-04   
     3.608938        6.630331e-05      9.661971e-04      9.221397e-05   
     3.752880        5.188049e-05      4.627176e-04      7.336989e-05   
     3.910968        3.464071e-05      1.396186e-04      5.026600e-05   
     4.082775        1.792812e-05      1.155798e-04      2.728430e-05   
     4.267838        5.662978e-06      4.576680e-04      9.755374e-06   
     4.465657        6.107789e-07      1.125796e-03      1.663546e-06   
     4.675701        2.660708e-06      1.943294e-03      3.256912e-06   
     4.897402        8.384250e-06      2.630306e-03      1.027592e-05   
     5.130163        1.271660e-05      2.911873e-03      1.602551e-05   
     5.373356        1.212762e-05      2.658395e-03      1.557683e-05   
     5.626327        7.090054e-06      1.969929e-03      9.223765e-06   
     5.888392        1.651962e-06      1.130902e-03      2.158652e-06   
     6.158845        1.217474e-07      4.490765e-04      1.741230e-07   
     6.436958        3.573985e-06      8.770457e-05      4.894608e-06   
     6.721980        9.231035e-06      1.064005e-05      1.272421e-05   
     7.013143        1.306345e-05      6.500835e-05      1.819634e-05   
     7.309662        1.295790e-05      1.131787e-04      1.829127e-05   
     7.610739        9.701435e-06      1.054439e-04      1.393273e-05   
     7.915560        5.567689e-06      6.328016e-05      8.190563e-06   
     8.223305        2.381400e-06      2.379541e-05      3.638404e-06   
     8.533144        6.850834e-07      4.070862e-06      1.126613e-06   
     8.844241        9.456497e-08      2.720216e-07      1.927892e-07   
     9.155759        1.072036e-08      2.190847e-06      2.164619e-08   
     9.466856        4.140272e-08      3.477559e-06      5.023614e-08   
     9.776695        4.884462e-08      2.938496e-06      6.299150e-08   
    10.084440        3.022578e-08      1.665598e-06      4.131966e-08   
    10.389261        1.069771e-08      6.560642e-07      1.578358e-08   
    10.690338        1.498508e-09      1.660482e-07      2.730444e-09   
    10.986857        2.933780e-10      2.209703e-08      4.349249e-10   
    11.278020        1.567882e-09      7.421703e-09      1.928219e-09   
    11.563042        2.240323e-09      1.078337e-08      2.907342e-09   
    11.841155        1.880465e-09      7.090104e-09      2.548793e-09   
    12.111608        1.109937e-09      1.854910e-09      1.573188e-09   
    12.373673        4.684118e-10      3.398164e-10      7.057337e-10   
    12.626644        1.248511e-10      2.012672e-09      2.120244e-10   
    12.869837        1.330421e-11      4.248492e-09      3.307490e-11   
    13.102598        1.372012e-11      5.379734e-09      1.791117e-11   
    13.324299        4.162745e-11      5.194887e-09      5.106720e-11   
    13.534343        6.042616e-11      4.227196e-09      7.790732e-11   
    13.732162        6.364735e-11      3.066556e-09      8.542304e-11   
    13.917225        5.643890e-11      2.065671e-09      7.835836e-11   
    14.089032        4.519119e-11      1.339164e-09      6.471275e-11   
    14.247120        3.406617e-11      8.655364e-10      5.025448e-11   
    14.391062        2.489953e-11      5.768092e-10      3.781798e-11   
    14.520471        1.805669e-11      4.065449e-10      2.821097e-11   
    14.634998        1.323220e-11      3.061947e-10      2.123067e-11   
    14.734334        9.937386e-12      2.454089e-10      1.633269e-11   
    14.818211        7.719023e-12      2.069481e-10      1.295542e-11   
    14.886403        6.225431e-12      1.814805e-10      1.063584e-11   
    14.938727        5.214308e-12      1.640878e-10      9.041343e-12   
    14.975043        4.548339e-12      1.524663e-10      7.980108e-12   
    14.995261        4.178291e-12      1.459573e-10      7.386793e-12   
