#        q                pp                pn                nn        

     0.001185        2.799218e+04      2.130498e+04      2.130640e+04   
     0.006239        1.429599e+04      1.161183e+04      1.161272e+04   
     0.015318        9.559980e+03      8.005384e+03      8.006000e+03   
     0.028399        6.847633e+03      6.005376e+03      6.005838e+03   
     0.045447        5.421905e+03      4.876728e+03      4.877103e+03   
     0.066417        4.370076e+03      3.899167e+03      3.899466e+03   
     0.091251        3.605287e+03      3.326035e+03      3.326289e+03   
     0.119882        3.062069e+03      2.812011e+03      2.812225e+03   
     0.152235        2.692568e+03      2.463347e+03      2.463533e+03   
     0.188220        2.354055e+03      2.144765e+03      2.144926e+03   
     0.227742        2.045174e+03      1.948420e+03      1.948564e+03   
     0.270694        1.855045e+03      1.764439e+03      1.764568e+03   
     0.316959        1.592534e+03      1.592420e+03      1.592534e+03   
     0.366414        1.432062e+03      1.431961e+03      1.432062e+03   
     0.418925        1.356036e+03      1.282661e+03      1.282749e+03   
     0.474351        1.212151e+03      1.144116e+03      1.144192e+03   
     0.532541        1.078822e+03      1.078753e+03      1.078822e+03   
     0.593339        1.015990e+03      9.555885e+02      9.556464e+02   
     0.656582        8.977407e+02      8.976891e+02      8.977407e+02   
     0.722098        7.890417e+02      7.889991e+02      7.890417e+02   
     0.789711        7.381480e+02      6.894563e+02      6.894911e+02   
     0.859239        6.430207e+02      6.429907e+02      6.430207e+02   
     0.930495        5.564385e+02      5.564147e+02      5.564385e+02   
     1.003286        4.779993e+02      4.779807e+02      4.779993e+02   
     1.077416        4.073010e+02      4.072867e+02      4.073010e+02   
     1.152685        3.148880e+02      3.148781e+02      3.148880e+02   
     1.228890        2.150105e+02      2.150046e+02      2.376300e+02   
     1.305826        8.321448e+01      8.321250e+01      1.231504e+02   
     1.383286        3.518626e-01      3.519159e-01      5.127082e+00   
     1.461060        4.424513e-06      8.939972e-05      4.374619e-06   
     1.538940        4.241948e-06      1.198124e-04      4.201479e-06   
     1.616714        3.843752e-06      1.566571e-04      3.813939e-06   
     1.694174        3.267741e-06      1.999741e-04      3.248556e-06   
     1.771110        2.574064e-06      2.494564e-04      2.564404e-06   
     1.847315        1.838828e-06      3.043896e-04      1.836748e-06   
     1.922584        1.144470e-06      3.637229e-04      1.147471e-06   
     1.996714        5.709439e-07      4.260487e-04      5.762868e-07   
     2.069505        1.867781e-07      4.897885e-04      1.917541e-07   
     2.140761        4.321075e-08      5.531641e-04      4.537793e-08   
     2.210289        1.702744e-07      6.144608e-04      1.676288e-07   
     2.277902        5.757792e-07      6.720238e-04      5.668577e-07   
     2.343418        1.246733e-06      7.244227e-04      1.230650e-06   
     2.406661        2.152697e-06      7.705378e-04      2.129126e-06   
     2.467459        3.250383e-06      8.095829e-04      3.219489e-06   
     2.525649        4.488793e-06      8.411313e-04      4.451141e-06   
     2.581075        5.814220e-06      8.651339e-04      5.770661e-06   
     2.633586        7.174677e-06      8.818760e-04      7.126243e-06   
     2.683041        8.523194e-06      8.918817e-04      8.470988e-06   
     2.729306        9.820262e-06      8.959210e-04      9.765377e-06   
