#        q                pp                pn                nn        

     0.001185        3.525066e+04      3.439199e+04      6.063052e+04   
     0.006239        2.128463e+04      2.077077e+04      3.725320e+04   
     0.015318        1.615057e+04      1.576364e+04      2.631444e+04   
     0.028399        1.289549e+04      1.258915e+04      2.036398e+04   
     0.045447        1.098866e+04      1.072972e+04      1.654405e+04   
     0.066417        9.551287e+03      9.328305e+03      1.392774e+04   
     0.091251        8.496128e+03      8.299844e+03      1.191787e+04   
     0.119882        7.757910e+03      7.580725e+03      1.039877e+04   
     0.152235        7.063740e+03      6.904748e+03      9.280923e+03   
     0.188220        6.412260e+03      6.270554e+03      8.246204e+03   
     0.227742        6.000970e+03      5.870981e+03      7.522765e+03   
     0.270694        5.607638e+03      5.489121e+03      6.842908e+03   
     0.316959        5.231861e+03      5.124535e+03      6.413173e+03   
     0.366414        4.873237e+03      4.776768e+03      6.001787e+03   
     0.418925        4.531365e+03      4.445359e+03      5.418321e+03   
     0.474351        4.366526e+03      4.287369e+03      5.051065e+03   
     0.532541        4.049031e+03      3.979672e+03      4.873718e+03   
     0.593339        3.747298e+03      3.687145e+03      4.531736e+03   
     0.656582        3.602161e+03      3.548325e+03      4.206120e+03   
     0.722098        3.323346e+03      3.277717e+03      3.896483e+03   
     0.789711        3.059322e+03      3.021215e+03      3.747453e+03   
     0.859239        2.932716e+03      2.900038e+03      3.461077e+03   
     0.930495        2.574069e+03      2.549074e+03      3.189714e+03   
     1.003286        2.352044e+03      2.332741e+03      2.932970e+03   
     1.077416        2.043571e+03      2.030221e+03      2.690439e+03   
     1.152685        1.675984e+03      1.668363e+03      2.461711e+03   
     1.228890        3.355051e+02      3.381028e+02      2.043918e+03   
     1.305826        2.506308e+00      8.315311e+00      1.676348e+03   
     1.383286        1.177383e+00      8.440489e+00      8.374884e+02   
     1.461060        1.167555e+00      9.736093e+00      1.513150e+00   
     1.538940        1.101410e+00      1.068209e+01      1.493653e+00   
     1.616714        9.933789e-01      1.118567e+01      1.419100e+00   
     1.694174        8.623132e-01      1.122128e+01      1.303523e+00   
     1.771110        7.263368e-01      1.082956e+01      1.163963e+00   
     1.847315        5.991690e-01      1.010133e+01      1.016314e+00   
     1.922584        4.887376e-01      9.152714e+00      8.727682e-01   
     1.996714        3.977746e-01      8.099597e+00      7.411008e-01   
     2.069505        3.254541e-01      7.038632e+00      6.252184e-01   
     2.140761        2.691299e-01      6.037989e+00      5.262305e-01   
     2.210289        2.256307e-01      5.137059e+00      4.434895e-01   
     2.277902        1.919912e-01      4.351852e+00      3.753815e-01   
     2.343418        1.657479e-01      3.682419e+00      3.198638e-01   
     2.406661        1.449856e-01      3.119727e+00      2.748150e-01   
     2.467459        1.282747e-01      2.650752e+00      2.382527e-01   
     2.525649        1.145768e-01      2.261674e+00      2.084545e-01   
     2.581075        1.031532e-01      1.939563e+00      1.840022e-01   
     2.633586        9.348560e-02      1.673082e+00      1.637747e-01   
     2.683041        8.521310e-02      1.452641e+00      1.469104e-01   
     2.729306        7.808376e-02      1.270287e+00      1.327577e-01   
     2.772258        7.191917e-02      1.119490e+00      1.208271e-01   
     2.811780        6.658969e-02      9.949241e-01      1.107490e-01   
     2.847765        6.199786e-02      8.922572e-01      1.022418e-01   
     2.880118        5.806768e-02      8.079778e-01      9.508807e-02   
     2.908749        5.473803e-02      7.392496e-01      8.911742e-02   
     2.933583        5.195876e-02      6.837951e-01      8.419529e-02   
     2.954553        4.968846e-02      6.398026e-01      8.021507e-02   
     2.971601        4.789322e-02      6.058532e-01      7.709290e-02   
     2.984682        4.654597e-02      5.808636e-01      7.476417e-02   
     2.993761        4.562618e-02      5.640435e-01      7.318124e-02   
     2.998815        4.511949e-02      5.548610e-01      7.231163e-02   
     3.004739        4.453053e-02      5.442666e-01      7.130295e-02   
     3.024957        4.255978e-02      5.093959e-01      6.794399e-02   
     3.061273        3.917025e-02      4.515284e-01      6.222379e-02   
     3.113597        3.461826e-02      3.780314e-01      5.465021e-02   
     3.181789        2.925390e-02      2.976654e-01      4.587452e-02   
     3.265666        2.349676e-02      2.190578e-01      3.662232e-02   
     3.365002        1.779918e-02      1.493676e-01      2.762031e-02   
     3.479529        1.259266e-02      9.336483e-02      1.951544e-02   
     3.608938        8.222899e-03      5.303405e-02      1.279120e-02   
     3.752880        4.890582e-03      2.771534e-02      7.699268e-03   
     3.910968        2.620740e-03      1.470555e-02      4.232534e-03   
     4.082775        1.276166e-03      1.016862e-02      2.157175e-03   
     4.267838        6.132309e-04      1.013750e-02      1.098961e-03   
     4.465657        3.601635e-04      1.136623e-02      6.553939e-04   
     4.675701        2.886857e-04      1.183388e-02      4.942457e-04   
     4.897402        2.549475e-04      1.081391e-02      4.070622e-04   
     5.130163        2.015727e-04      8.567247e-03      3.085261e-04   
     5.373356        1.303658e-04      5.836721e-03      1.964136e-04   
     5.626327        6.543975e-05      3.361794e-03      9.988611e-05   
     5.888392        2.519459e-05      1.579234e-03      4.103045e-05   
     6.158845        1.167734e-05      5.608914e-04      2.055173e-05   
     6.436958        1.460865e-05      1.271400e-04      2.330762e-05   
     6.721980        2.117806e-05      1.901638e-05      3.139624e-05   
     7.013143        2.343349e-05      2.843909e-05      3.384886e-05   
     7.309662        1.998928e-05      4.580912e-05      2.870204e-05   
     7.610739        1.350540e-05      4.185147e-05      1.949840e-05   
     7.915560        7.231875e-06      2.540199e-05      1.061416e-05   
     8.223305        2.966223e-06      1.032490e-05      4.500435e-06   
     8.533144        8.458757e-07      2.393615e-06      1.376588e-06   
     8.844241        1.355721e-07      2.662036e-07      2.621648e-07   
     9.155759        3.864352e-08      5.467791e-07      6.304719e-08   
     9.466856        7.640544e-08      9.859026e-07      9.769199e-08   
     9.776695        8.357683e-08      9.494355e-07      1.108751e-07   
    10.084440        5.613325e-08      6.282871e-07      7.891889e-08   
    10.389261        2.563240e-08      3.103589e-07      3.905148e-08   
    10.690338        8.193035e-09      1.161537e-07      1.417031e-08   
