#        q                pp                pn                nn        

     0.001185        3.527915e+04      3.486690e+04      6.067973e+04   
     0.006239        2.130109e+04      2.105285e+04      3.728228e+04   
     0.015318        1.616263e+04      1.597472e+04      2.633411e+04   
     0.028399        1.290475e+04      1.275514e+04      2.037854e+04   
     0.045447        1.099628e+04      1.086920e+04      1.655533e+04   
     0.066417        9.557675e+03      9.447670e+03      1.393678e+04   
     0.091251        8.501616e+03      8.404289e+03      1.192520e+04   
     0.119882        7.762772e+03      7.674513e+03      1.040480e+04   
     0.152235        7.068021e+03      6.988405e+03      9.286018e+03   
     0.188220        6.416006e+03      6.344616e+03      8.250448e+03   
     0.227742        6.004392e+03      5.938585e+03      7.526435e+03   
     0.270694        5.610764e+03      5.550441e+03      6.846061e+03   
     0.316959        5.234720e+03      5.179773e+03      6.416035e+03   
     0.366414        4.875857e+03      4.826163e+03      6.004396e+03   
     0.418925        4.533776e+03      4.489185e+03      5.420568e+03   
     0.474351        4.368876e+03      4.327659e+03      5.053143e+03   
     0.532541        4.051214e+03      4.014859e+03      4.875787e+03   
     0.593339        3.749332e+03      3.717593e+03      4.533686e+03   
     0.656582        3.604155e+03      3.575611e+03      4.207969e+03   
     0.722098        3.325196e+03      3.300820e+03      3.898239e+03   
     0.789711        3.061018e+03      3.040472e+03      3.749209e+03   
     0.859239        2.934327e+03      2.916496e+03      3.462713e+03   
     0.930495        2.575408e+03      2.561453e+03      3.191205e+03   
     1.003286        2.353172e+03      2.341981e+03      2.934285e+03   
     1.077416        2.044403e+03      2.036058e+03      2.691551e+03   
     1.152685        1.676461e+03      1.670787e+03      2.462599e+03   
     1.228890        3.348648e+02      3.343874e+02      2.044420e+03   
     1.305826        1.519572e+00      2.291645e+00      1.676497e+03   
     1.383286        1.534389e-01      1.226733e+00      8.369057e+02   
     1.461060        1.635965e-01      1.586073e+00      2.089001e-01   
     1.538940        1.677667e-01      1.973889e+00      2.216179e-01   
     1.616714        1.663311e-01      2.368038e+00      2.281914e-01   
     1.694174        1.604714e-01      2.743732e+00      2.292613e-01   
     1.771110        1.518289e-01      3.076177e+00      2.261947e-01   
     1.847315        1.421078e-01      3.343536e+00      2.206467e-01   
     1.922584        1.327291e-01      3.529623e+00      2.141301e-01   
     1.996714        1.246133e-01      3.625796e+00      2.077090e-01   
     2.069505        1.181257e-01      3.631627e+00      2.018800e-01   
     2.140761        1.131607e-01      3.554272e+00      1.966308e-01   
     2.210289        1.093113e-01      3.406773e+00      1.916167e-01   
     2.277902        1.060569e-01      3.205738e+00      1.863728e-01   
     2.343418        1.029176e-01      2.968918e+00      1.804943e-01   
     2.406661        9.954837e-02      2.713148e+00      1.737449e-01   
     2.467459        9.576983e-02      2.452894e+00      1.660885e-01   
     2.525649        9.155273e-02      2.199500e+00      1.576615e-01   
     2.581075        8.697641e-02      1.961032e+00      1.487137e-01   
     2.633586        8.218122e-02      1.742555e+00      1.395443e-01   
     2.683041        7.732739e-02      1.546660e+00      1.304482e-01   
     2.729306        7.256623e-02      1.374062e+00      1.216806e-01   
     2.772258        6.802386e-02      1.224186e+00      1.134402e-01   
     2.811780        6.379521e-02      1.095652e+00      1.058659e-01   
