#        q                pp                pn                nn        

     0.001185        1.904455e+04      1.882153e+04      3.149083e+04   
     0.006239        1.069760e+04      1.057249e+04      1.616243e+04   
     0.015318        7.294676e+03      7.209517e+03      1.069763e+04   
     0.028399        5.610717e+03      5.545349e+03      8.003983e+03   
     0.045447        4.533835e+03      4.481155e+03      6.207865e+03   
     0.066417        3.749524e+03      3.706121e+03      5.053196e+03   
     0.091251        3.191575e+03      3.154822e+03      4.208207e+03   
     0.119882        2.811546e+03      2.779388e+03      3.604430e+03   
     0.152235        2.462950e+03      2.435039e+03      3.061358e+03   
     0.188220        2.144430e+03      2.120425e+03      2.691959e+03   
     0.227742        1.948125e+03      1.926645e+03      2.353540e+03   
     0.270694        1.764181e+03      1.745101e+03      2.144471e+03   
     0.316959        1.592198e+03      1.575387e+03      1.948167e+03   
     0.366414        1.431772e+03      1.417095e+03      1.764223e+03   
     0.418925        1.355773e+03      1.342348e+03      1.592239e+03   
     0.474351        1.211929e+03      1.200428e+03      1.431812e+03   
     0.532541        1.143995e+03      1.133657e+03      1.282539e+03   
     0.593339        1.015828e+03      1.007167e+03      1.211966e+03   
     0.656582        8.976090e+02      8.904537e+02      1.078671e+03   
     0.722098        8.421102e+02      8.358871e+02      1.015860e+03   
     0.789711        7.380608e+02      7.330636e+02      8.976389e+02   
     0.859239        6.894203e+02      6.851896e+02      8.421391e+02   
     0.930495        5.986359e+02      5.953555e+02      7.380873e+02   
     1.003286        5.161928e+02      5.137097e+02      6.429798e+02   
     1.077416        4.072852e+02      4.056107e+02      5.564147e+02   
     1.152685        3.148860e+02      3.138276e+02      4.779900e+02   
     1.228890        1.938853e+02      1.934280e+02      3.747336e+02   
     1.305826        2.060849e+01      2.076489e+01      2.875333e+02   
     1.383286        2.671762e-02      3.137926e-01      3.550957e+00   
     1.461060        2.597487e-02      4.022433e-01      3.193943e-02   
     1.538940        2.378191e-02      4.969356e-01      2.955208e-02   
     1.616714        2.040847e-02      5.924120e-01      2.565873e-02   
     1.694174        1.629404e-02      6.826377e-01      2.075653e-02   
     1.771110        1.195957e-02      7.616556e-01      1.547025e-02   
     1.847315        7.908478e-03      8.243018e-01      1.042902e-02   
     1.922584        4.540823e-03      8.668436e-01      6.154053e-03   
     1.996714        2.099359e-03      8.874063e-01      2.982387e-03   
     2.069505        6.555564e-04      8.861038e-01      1.039743e-03   
     2.140761        1.319091e-04      8.648547e-01      2.602752e-04   
     2.210289        3.481325e-04      8.269508e-01      4.393878e-04   
     2.277902        1.075422e-03      7.764867e-01      1.300209e-03   
     2.343418        2.084876e-03      7.177782e-01      2.555695e-03   
     2.406661        3.181546e-03      6.548751e-01      3.954437e-03   
     2.467459        4.221685e-03      5.912257e-01      5.305813e-03   
     2.525649        5.115512e-03      5.295094e-01      6.486452e-03   
