#        q              proton           neutron      

     0.001185        1.903265e+04      3.148741e+04   
     0.006239        1.068322e+04      1.615447e+04   
     0.015318        7.279425e+03      1.068817e+04   
     0.028399        5.595041e+03      7.993788e+03   
     0.045447        4.517974e+03      6.197140e+03   
     0.066417        3.733505e+03      5.042177e+03   
     0.091251        3.175508e+03      4.196959e+03   
     0.119882        2.795423e+03      3.592978e+03   
     0.152235        2.446620e+03      3.049835e+03   
     0.188220        2.128182e+03      2.680260e+03   
     0.227742        1.931918e+03      2.341856e+03   
     0.270694        1.747975e+03      2.132747e+03   
     0.316959        1.576199e+03      1.936424e+03   
     0.366414        1.415986e+03      1.752547e+03   
     0.418925        1.340279e+03      1.580625e+03   
     0.474351        1.196657e+03      1.420292e+03   
     0.532541        1.128926e+03      1.271300e+03   
     0.593339        1.001586e+03      1.200899e+03   
     0.656582        8.839812e+02      1.067939e+03   
     0.722098        8.292030e+02      1.005513e+03   
     0.789711        7.262577e+02      8.879526e+02   
     0.859239        6.784213e+02      8.330119e+02   
     0.930495        5.887452e+02      7.298070e+02   
     1.003286        5.078698e+02      6.357561e+02   
     1.077416        4.011163e+02      5.503818e+02   
     1.152685        3.107433e+02      4.732433e+02   
     1.228890        1.926700e+02      3.717652e+02   
     1.305826        2.339433e+01      2.862551e+02   
     1.383286        3.680487e+00      7.245987e+00   
     1.461060        4.136452e+00      4.244293e+00   
     1.538940        4.555746e+00      4.658297e+00   
     1.616714        4.913529e+00      5.009983e+00   
     1.694174        5.187758e+00      5.278031e+00   
     1.771110        5.361747e+00      5.446375e+00   
     1.847315        5.426178e+00      5.506111e+00   
     1.922584        5.380154e+00      5.456496e+00   
     1.996714        5.231067e+00      5.304833e+00   
     2.069505        4.993312e+00      5.065244e+00   
     2.140761        4.686132e+00      4.756623e+00   
     2.210289        4.331070e+00      4.400165e+00   
     2.277902        3.949498e+00      4.016969e+00   
     2.343418        3.560631e+00      3.626090e+00   
     2.406661        3.180245e+00      3.243247e+00   
     2.467459        2.820115e+00      2.880252e+00   
     2.525649        2.488070e+00      2.545032e+00   
     2.581075        2.188468e+00      2.242069e+00   
     2.633586        1.922890e+00      1.973070e+00   
     2.683041        1.690882e+00      1.737697e+00   
     2.729306        1.490644e+00      1.534240e+00   
     2.772258        1.319599e+00      1.360190e+00   
     2.811780        1.174830e+00      1.212674e+00   
     2.847765        1.053326e+00      1.088705e+00   
     2.880118        9.523542e-01      9.855611e-01   
     2.908749        8.692808e-01      9.006101e-01   
     2.933583        8.018409e-01      8.315802e-01   
     2.954553        7.481564e-01      7.765840e-01   
     2.971601        7.066508e-01      7.340342e-01   
     2.984682        6.760678e-01      7.026641e-01   
     2.993761        6.554718e-01      6.815292e-01   
     2.998815        6.442245e-01      6.699846e-01   
     3.004739        6.312303e-01      6.566443e-01   
     3.024957        5.883956e-01      6.126484e-01   
     3.061273        5.172406e-01      5.394880e-01   
     3.113597        4.269709e-01      4.465169e-01   
     3.181789        3.289434e-01      3.453090e-01   
     3.265666        2.345206e-01      2.474967e-01   
     3.365002        1.530668e-01      1.627343e-01   
     3.479529        9.040010e-02      9.710350e-02   
     3.608938        4.823247e-02      5.251043e-02   
     3.752880        2.459579e-02      2.708087e-02   
     3.910968        1.501476e-02      1.632553e-02   
     4.082775        1.399379e-02      1.464459e-02   
     4.267838        1.641182e-02      1.676106e-02   
     4.465657        1.852618e-02      1.877193e-02   
     4.675701        1.842151e-02      1.863661e-02   
     4.897402        1.588058e-02      1.606703e-02   
     5.130163        1.181099e-02      1.195038e-02   
     5.373356        7.493991e-03      7.578233e-03   
     5.626327        3.953485e-03      3.992551e-03   
     5.888392        1.644258e-03      1.658382e-03   
     6.158845        4.822793e-04      4.901594e-04   
     6.436958        8.640977e-05      9.797732e-05   
     6.721980        4.689798e-05      6.309577e-05   
     7.013143        8.861576e-05      1.056171e-04   
     7.309662        9.923799e-05      1.130539e-04   
     7.610739        7.245238e-05      8.135243e-05   
     7.915560        3.664088e-05      4.115909e-05   
     8.223305        1.216970e-05      1.389827e-05   
     8.533144        2.196349e-06      2.639408e-06   
     8.844241        7.053044e-07      7.698496e-07   
     9.155759        1.525992e-06      1.564508e-06   
     9.466856        1.832756e-06      1.898892e-06   
     9.776695        1.383590e-06      1.445954e-06   
    10.084440        7.465132e-07      7.843126e-07   
    10.389261        2.993974e-07      3.151539e-07   
    10.690338        8.935205e-08      9.411633e-08   
    10.986857        2.115659e-08      2.308238e-08   
    11.278020        7.403092e-09      9.458469e-09   
    11.563042        6.897855e-09      9.098138e-09   
    11.841155        8.078233e-09      9.814644e-09   
    12.111608        9.115034e-09      1.014055e-08   
    12.373673        9.510247e-09      9.961308e-09   
    12.626644        8.910027e-09      9.047259e-09   
    12.869837        7.451312e-09      7.479149e-09   
    13.102598        5.642575e-09      5.663891e-09   
    13.324299        3.972670e-09      4.016113e-09   
    13.534343        2.690889e-09      2.750859e-09   
    13.732162        1.820270e-09      1.883541e-09   
    13.917225        1.268717e-09      1.325613e-09   
    14.089032        9.249252e-10      9.712450e-10   
    14.247120        7.035182e-10      7.389647e-10   
    14.391062        5.522021e-10      5.783850e-10   
    14.520471        4.431343e-10      4.621925e-10   
    14.634998        3.623855e-10      3.762911e-10   
    14.734334        3.026589e-10      3.129815e-10   
    14.818211        2.591476e-10      2.670344e-10   
    14.886403        2.288053e-10      2.350868e-10   
    14.938727        2.078286e-10      2.130956e-10   
    14.975043        1.993303e-10      2.041590e-10   
    14.995261        1.981164e-10      2.028684e-10   
