#        q              proton           neutron      

     0.001185        1.904973e+04      1.655930e+04   
     0.006239        9.288121e+03      8.252301e+03   
     0.015318        6.005810e+03      5.421876e+03   
     0.028399        4.209196e+03      3.899435e+03   
     0.045447        3.192325e+03      3.062037e+03   
     0.066417        2.576322e+03      2.463501e+03   
     0.091251        2.045142e+03      1.948531e+03   
     0.119882        1.764535e+03      1.677048e+03   
     0.152235        1.432028e+03      1.432028e+03   
     0.188220        1.212117e+03      1.212117e+03   
     0.227742        1.078788e+03      1.015956e+03   
     0.270694        9.556128e+02      8.977072e+02   
     0.316959        8.421889e+02      7.890083e+02   
     0.366414        7.381148e+02      6.894581e+02   
     0.418925        6.429880e+02      6.429882e+02   
     0.474351        5.564067e+02      5.564067e+02   
     0.532541        5.161951e+02      4.779689e+02   
     0.593339        4.416775e+02      4.416777e+02   
     0.656582        4.072718e+02      3.747007e+02   
     0.722098        3.439140e+02      3.439142e+02   
     0.789711        2.874931e+02      2.874933e+02   
     0.859239        2.617586e+02      2.617587e+02   
     0.930495        2.149895e+02      2.149897e+02   
     1.003286        1.741516e+02      1.741518e+02   
     1.077416        1.388430e+02      1.388433e+02   
     1.152685        1.086616e+02      1.086617e+02   
     1.228890        6.207039e+01      6.207058e+01   
     1.305826        2.022947e+01      2.550668e+01   
     1.383286        2.994446e-04      2.997155e-04   
     1.461060        3.661463e-04      3.664268e-04   
     1.538940        4.428062e-04      4.430958e-04   
     1.616714        5.291478e-04      5.294472e-04   
     1.694174        6.243680e-04      6.246798e-04   
     1.771110        7.271050e-04      7.274335e-04   
     1.847315        8.354590e-04      8.358101e-04   
     1.922584        9.470621e-04      9.474434e-04   
     1.996714        1.059213e-03      1.059633e-03   
     2.069505        1.169011e-03      1.169478e-03   
     2.140761        1.273556e-03      1.274078e-03   
     2.210289        1.370125e-03      1.370710e-03   
     2.277902        1.456344e-03      1.456997e-03   
     2.343418        1.530348e-03      1.531073e-03   
     2.406661        1.590861e-03      1.591659e-03   
     2.467459        1.637232e-03      1.638102e-03   
     2.525649        1.669455e-03      1.670394e-03   
     2.581075        1.688106e-03      1.689109e-03   
     2.633586        1.694241e-03      1.695304e-03   
     2.683041        1.689317e-03      1.690432e-03   
     2.729306        1.675050e-03      1.676211e-03   
     2.772258        1.653474e-03      1.654673e-03   
     2.811780        1.626876e-03      1.628106e-03   
     2.847765        1.596582e-03      1.597837e-03   
     2.880118        1.566843e-03      1.568117e-03   
     2.908749        1.537784e-03      1.539073e-03   
     2.933583        1.510573e-03      1.511872e-03   
     2.954553        1.486990e-03      1.488297e-03   
     2.971601        1.467585e-03      1.468898e-03   
     2.984682        1.452519e-03      1.453835e-03   
     2.993761        1.441942e-03      1.443260e-03   
     2.998815        1.435985e-03      1.437304e-03   
     3.004739        1.428750e-03      1.430070e-03   
     3.024957        1.402144e-03      1.403467e-03   
     3.061273        1.349584e-03      1.350908e-03   
     3.113597        1.264461e-03      1.265779e-03   
     3.181789        1.141450e-03      1.142746e-03   
     3.265666        9.771764e-04      9.784234e-04   
     3.365002        7.750219e-04      7.761854e-04   
     3.479529        5.485778e-04      5.496176e-04   
     3.608938        3.251967e-04      3.260756e-04   
     3.752880        1.458293e-04      1.465250e-04   
     3.910968        5.887296e-05      5.938898e-05   
     4.082775        1.058145e-04      1.061860e-04   
     4.267838        3.003153e-04      3.006022e-04   
     4.465657        6.082770e-04      6.085431e-04   
     4.675701        9.424476e-04      9.427335e-04   
     4.897402        1.184473e-03      1.184777e-03   
     5.130163        1.234195e-03      1.234477e-03   
     5.373356        1.063745e-03      1.063958e-03   
     5.626327        7.398690e-04      7.399944e-04   
     5.888392        3.912406e-04      3.913052e-04   
     6.158845        1.364126e-04      1.364713e-04   
     6.436958        2.189537e-05      2.199271e-05   
     6.721980        1.403268e-05      1.417536e-05   
     7.013143        4.338024e-05      4.353990e-05   
     7.309662        5.851249e-05      5.865139e-05   
     7.610739        4.792496e-05      4.802053e-05   
     7.915560        2.601819e-05      2.607008e-05   
     8.223305        8.698539e-06      8.720140e-06   
     8.533144        1.178324e-06      1.184733e-06   
     8.844241        2.579357e-07      2.591550e-07   
     9.155759        1.211986e-06      1.212349e-06   
     9.466856        1.603448e-06      1.603943e-06   
     9.776695        1.219290e-06      1.219784e-06   
    10.084440        6.262940e-07      6.266134e-07   
    10.389261        2.168772e-07      2.170254e-07   
    10.690338        4.381675e-08      4.387507e-08   
    10.986857        4.843690e-09      4.875311e-09   
    11.278020        5.873377e-09      5.901595e-09   
    11.563042        7.184048e-09      7.209245e-09   
    11.841155        4.104097e-09      4.122248e-09   
    12.111608        1.106271e-09      1.116512e-09   
    12.373673        3.626846e-10      3.671033e-10   
    12.626644        1.134695e-09      1.136063e-09   
    12.869837        2.051473e-09      2.051798e-09   
    13.102598        2.407064e-09      2.407327e-09   
    13.324299        2.194600e-09      2.195067e-09   
    13.534343        1.695739e-09      1.696358e-09   
    13.732162        1.169309e-09      1.169959e-09   
    13.917225        7.483166e-10      7.489051e-10   
    14.089032        4.614263e-10      4.619138e-10   
    14.247120        2.854997e-10      2.858821e-10   
    14.391062        1.846187e-10      1.849101e-10   
    14.520471        1.284685e-10      1.286883e-10   
    14.634998        9.688958e-11      9.705623e-11   
    14.734334        7.827364e-11      7.840218e-11   
    14.818211        6.652591e-11      6.662757e-11   
    14.886403        5.858454e-11      5.866713e-11   
    14.938727        5.295199e-11      5.302081e-11   
    14.975043        4.925977e-11      4.932012e-11   
    14.995261        4.837667e-11      4.843562e-11   
