#        q              proton           neutron      

     0.001185        1.904964e+04      3.149953e+04   
     0.006239        1.070024e+04      1.616655e+04   
     0.015318        7.296417e+03      1.070028e+04   
     0.028399        5.612021e+03      8.005923e+03   
     0.045447        4.534857e+03      6.209333e+03   
     0.066417        3.750339e+03      5.054358e+03   
     0.091251        3.192242e+03      4.209144e+03   
     0.119882        2.812110e+03      3.605204e+03   
     0.152235        2.463418e+03      3.061986e+03   
     0.188220        2.144811e+03      2.692484e+03   
     0.227742        1.948450e+03      2.353972e+03   
     0.270694        1.764453e+03      2.144842e+03   
     0.316959        1.592422e+03      1.948481e+03   
     0.366414        1.431951e+03      1.764485e+03   
     0.418925        1.355926e+03      1.592452e+03   
     0.474351        1.212043e+03      1.431980e+03   
     0.532541        1.144086e+03      1.282669e+03   
     0.593339        1.015889e+03      1.212072e+03   
     0.656582        8.976436e+02      1.078745e+03   
     0.722098        8.421297e+02      1.015915e+03   
     0.789711        7.380617e+02      8.976694e+02   
     0.859239        6.894090e+02      8.421538e+02   
     0.930495        5.986104e+02      7.380835e+02   
     1.003286        5.161587e+02      6.429613e+02   
     1.077416        4.072459e+02      5.563848e+02   
     1.152685        3.148441e+02      4.779516e+02   
     1.228890        1.938473e+02      3.746904e+02   
     1.305826        2.058174e+01      2.874881e+02   
     1.383286        9.754599e-04      3.519128e+00   
     1.461060        1.192240e-03      1.202649e-03   
     1.538940        1.441431e-03      1.450152e-03   
     1.616714        1.722054e-03      1.728907e-03   
     1.694174        2.031395e-03      2.036375e-03   
     1.771110        2.364903e-03      2.368200e-03   
     1.847315        2.716291e-03      2.718292e-03   
     1.922584        3.077773e-03      3.079045e-03   
     1.996714        3.440507e-03      3.441758e-03   
     2.069505        3.795031e-03      3.797061e-03   
     2.140761        4.131930e-03      4.135575e-03   
     2.210289        4.442400e-03      4.448469e-03   
     2.277902        4.718815e-03      4.728040e-03   
     2.343418        4.955223e-03      4.968215e-03   
     2.406661        5.147580e-03      5.164798e-03   
     2.467459        5.293899e-03      5.315636e-03   
     2.525649        5.394272e-03      5.420655e-03   
     2.581075        5.450660e-03      5.481658e-03   
     2.633586        5.466583e-03      5.502031e-03   
     2.683041        5.446826e-03      5.486450e-03   
     2.729306        5.396991e-03      5.440435e-03   
     2.772258        5.323847e-03      5.370701e-03   
     2.811780        5.235086e-03      5.284915e-03   
     2.847765        5.134679e-03      5.187053e-03   
     2.880118        5.037434e-03      5.091922e-03   
     2.908749        4.942535e-03      4.998751e-03   
     2.933583        4.853726e-03      4.911323e-03   
     2.954553        4.776693e-03      4.835361e-03   
     2.971601        4.713064e-03      4.772537e-03   
     2.984682        4.663418e-03      4.723468e-03   
     2.993761        4.628411e-03      4.688839e-03   
     2.998815        4.608626e-03      4.669257e-03   
     3.004739        4.584641e-03      4.645504e-03   
     3.024957        4.496939e-03      4.558536e-03   
     3.061273        4.324172e-03      4.386864e-03   
     3.113597        4.045488e-03      4.109224e-03   
     3.181789        3.643797e-03      3.707913e-03   
     3.265666        3.108796e-03      3.171844e-03   
     3.365002        2.452099e-03      2.511789e-03   
     3.479529        1.718604e-03      1.771971e-03   
     3.608938        9.978440e-04      1.041761e-03   
     3.752880        4.233584e-04      4.553918e-04   
     3.910968        1.525708e-04      1.720183e-04   
     4.082775        3.200284e-04      3.286860e-04   
     4.267838        9.693124e-04      9.714081e-04   
     4.465657        1.988104e-03      1.989029e-03   
     4.675701        3.090561e-03      3.094675e-03   
     4.897402        3.889163e-03      3.897761e-03   
     5.130163        4.055660e-03      4.066503e-03   
     5.373356        3.498098e-03      3.507183e-03   
     5.626327        2.434565e-03      2.439158e-03   
     5.888392        1.287070e-03      1.287818e-03   
     6.158845        4.458928e-04      4.462813e-04   
     6.436958        6.587447e-05      6.948345e-05   
     6.721980        3.830037e-05      4.618906e-05   
     7.013143        1.354480e-04      1.457482e-04   
     7.309662        1.873641e-04      1.970287e-04   
     7.610739        1.548530e-04      1.617539e-04   
     7.915560        8.439753e-05      8.817146e-05   
     8.223305        2.820052e-05      2.972124e-05   
     8.533144        3.720930e-06      4.118837e-06   
     8.844241        7.590077e-07      8.040597e-07   
     9.155759        3.930740e-06      3.944406e-06   
     9.466856        5.250713e-06      5.288882e-06   
     9.776695        4.008359e-06      4.046731e-06   
    10.084440        2.064205e-06      2.085663e-06   
    10.389261        7.154307e-07      7.221820e-07   
    10.690338        1.429068e-07      1.436350e-07   
    10.986857        1.336671e-08      1.376611e-08   
    11.278020        1.710220e-08      1.854825e-08   
    11.563042        2.229265e-08      2.410804e-08   
    11.841155        1.284829e-08      1.426146e-08   
    12.111608        3.342248e-09      4.123345e-09   
    12.373673        1.041659e-09      1.346175e-09   
    12.626644        3.645907e-09      3.716781e-09   
    12.869837        6.706268e-09      6.713082e-09   
    13.102598        7.911371e-09      7.927500e-09   
    13.324299        7.235320e-09      7.273533e-09   
    13.534343        5.603804e-09      5.653836e-09   
    13.732162        3.871619e-09      3.921307e-09   
    13.917225        2.481399e-09      2.523661e-09   
    14.089032        1.531487e-09      1.564220e-09   
    14.247120        9.477269e-10      9.717167e-10   
    14.391062        6.124360e-10      6.295457e-10   
    14.520471        4.256826e-10      4.378264e-10   
    14.634998        3.207421e-10      3.294778e-10   
    14.734334        2.590439e-10      2.655030e-10   
    14.818211        2.202624e-10      2.252137e-10   
    14.886403        1.941667e-10      1.981095e-10   
    14.938727        1.757515e-10      1.790065e-10   
    14.975043        1.638381e-10      1.666912e-10   
    14.995261        1.611212e-10      1.639025e-10   
