#        q          single-nucleon  

     0.001185        5.372995e+03   
     0.006239        5.372995e+03   
     0.015318        5.372996e+03   
     0.028399        3.603196e+03   
     0.045447        2.317748e+03   
     0.066417        1.550379e+03   
     0.091251        1.081071e+03   
     0.119882        7.603652e+02   
     0.152235        5.445269e+02   
     0.188220        4.018355e+02   
     0.227742        2.980763e+02   
     0.270694        2.234232e+02   
     0.316959        1.623983e+02   
     0.366414        1.263913e+02   
     0.418925        9.614115e+01   
     0.474351        7.574946e+01   
     0.532541        5.846959e+01   
     0.593339        4.739479e+01   
     0.656582        4.085934e+01   
     0.722098        3.223509e+01   
     0.789711        2.723235e+01   
     0.859239        2.075029e+01   
     0.930495        1.708039e+01   
     1.003286        1.388541e+01   
     1.077416        1.112711e+01   
     1.152685        8.773895e+00   
     1.228890        6.788614e+00   
     1.305826        5.137520e+00   
     1.383286        3.217398e+00   
     1.461060        2.260754e+00   
     1.538940        1.244331e+00   
     1.616714        6.290547e-01   
     1.694174        2.134792e-01   
     1.771110        1.768529e-01   
     1.847315        1.513694e-01   
     1.922584        1.282950e-01   
     1.996714        1.080917e-01   
     2.069505        9.080981e-02   
     2.140761        7.625040e-02   
     2.210289        6.409624e-02   
     2.277902        5.399899e-02   
     2.343418        4.562755e-02   
     2.406661        3.868955e-02   
     2.467459        3.293683e-02   
     2.525649        2.816317e-02   
     2.581075        2.419888e-02   
     2.633586        2.090488e-02   
     2.683041        1.816725e-02   
     2.729306        1.589259e-02   
     2.772258        1.400426e-02   
     2.811780        1.243934e-02   
     2.847765        1.114620e-02   
     2.880118        1.008255e-02   
     2.908749        9.213908e-03   
     2.933583        8.512322e-03   
     2.954553        7.955379e-03   
     2.971601        7.525409e-03   
     2.984682        7.208847e-03   
     2.993761        6.995754e-03   
     2.998815        6.879424e-03   
     3.004739        6.745141e-03   
     3.024957        6.303242e-03   
     3.061273        5.570160e-03   
     3.113597        4.640045e-03   
     3.181789        3.625692e-03   
     3.265666        2.639011e-03   
     3.365002        1.773207e-03   
     3.479529        1.089797e-03   
     3.608938        6.125964e-04   
     3.752880        3.293682e-04   
     3.910968        2.003509e-04   
     4.082775        1.713928e-04   
     4.267838        1.883148e-04   
     4.465657        2.088177e-04   
     4.675701        2.090267e-04   
     4.897402        1.835652e-04   
     5.130163        1.402592e-04   
     5.373356        9.230864e-05   
     5.626327        5.123666e-05   
     5.888392        2.296769e-05   
     6.158845        7.558079e-06   
     6.436958        1.418456e-06   
     6.721980        1.412524e-07   
     7.013143        4.411942e-07   
     7.309662        7.177898e-07   
     7.610739        6.262913e-07   
     7.915560        3.584373e-07   
     8.223305        1.338003e-07   
     8.533144        2.676900e-08   
     8.844241        4.700042e-09   
     9.155759        1.256563e-08   
     9.466856        1.855745e-08   
     9.776695        1.623319e-08   
    10.084440        1.012545e-08   
    10.389261        4.799181e-09   
    10.690338        1.744208e-09   
    10.986857        4.766729e-10   
    11.278020        1.103437e-10   
    11.563042        6.014554e-11   
    11.841155        7.791190e-11   
    12.111608        9.318760e-11   
    12.373673        9.546699e-11   
    12.626644        8.737850e-11   
    12.869837        7.344385e-11   
    13.102598        5.798031e-11   
    13.324299        4.400008e-11   
    13.534343        3.284303e-11   
    13.732162        2.457639e-11   
    13.917225        1.864556e-11   
    14.089032        1.439167e-11   
    14.247120        1.129378e-11   
    14.391062        9.003355e-12   
    14.520471        7.298125e-12   
    14.634998        6.032233e-12   
    14.734334        5.103064e-12   
    14.818211        4.432982e-12   
    14.886403        3.962126e-12   
    14.938727        3.644429e-12   
    14.975043        3.474154e-12   
    14.995261        3.441893e-12   
