#        q              proton           neutron      

     0.001185        3.521449e+04      6.064481e+04   
     0.006239        2.123237e+04      3.724080e+04   
     0.015318        1.609250e+04      2.628985e+04   
     0.028399        1.283395e+04      2.033277e+04   
     0.045447        1.092505e+04      1.650908e+04   
     0.066417        9.485767e+03      1.389066e+04   
     0.091251        8.429237e+03      1.187858e+04   
     0.119882        7.690399e+03      1.035785e+04   
     0.152235        6.995993e+03      9.238628e+03   
     0.188220        6.343659e+03      8.202796e+03   
     0.227742        5.932460e+03      7.478571e+03   
     0.270694        5.539329e+03      6.798257e+03   
     0.316959        5.163595e+03      6.368750e+03   
     0.366414        4.804749e+03      5.958029e+03   
     0.418925        4.463448e+03      5.374580e+03   
     0.474351        4.300433e+03      5.006189e+03   
     0.532541        3.984612e+03      4.829653e+03   
     0.593339        3.685169e+03      4.488486e+03   
     0.656582        3.541598e+03      4.164218e+03   
     0.722098        3.265757e+03      3.855457e+03   
     0.789711        3.006225e+03      3.708909e+03   
     0.859239        2.881637e+03      3.424511e+03   
     0.930495        2.529228e+03      3.156170e+03   
     1.003286        2.312131e+03      2.902642e+03   
     1.077416        2.011163e+03      2.664754e+03   
     1.152685        1.651987e+03      2.439447e+03   
     1.228890        3.404941e+02      2.028122e+03   
     1.305826        1.619612e+01      1.667842e+03   
     1.383286        1.699657e+01      8.425757e+02   
     1.461060        1.910068e+01      1.979093e+01   
     1.538940        2.103672e+01      2.170109e+01   
     1.616714        2.268986e+01      2.332374e+01   
     1.694174        2.395803e+01      2.456060e+01   
     1.771110        2.476379e+01      2.533750e+01   
     1.847315        2.506370e+01      2.561315e+01   
     1.922584        2.485326e+01      2.538374e+01   
     1.996714        2.416635e+01      2.468250e+01   
     2.069505        2.306928e+01      2.357417e+01   
     2.140761        2.165090e+01      2.214558e+01   
     2.210289        2.001076e+01      2.049442e+01   
     2.277902        1.824768e+01      1.871812e+01   
     2.343418        1.645056e+01      1.690485e+01   
     2.406661        1.469242e+01      1.512754e+01   
     2.467459        1.302777e+01      1.344115e+01   
     2.525649        1.149288e+01      1.188270e+01   
     2.581075        1.010795e+01      1.047328e+01   
     2.633586        8.880310e+00      9.221089e+00   
     2.683041        7.807896e+00      8.124789e+00   
     2.729306        6.882383e+00      7.176643e+00   
     2.772258        6.091852e+00      6.365140e+00   
     2.811780        5.422816e+00      5.677048e+00   
     2.847765        4.861340e+00      5.098564e+00   
     2.880118        4.394809e+00      4.617115e+00   
     2.908749        4.011018e+00      4.220469e+00   
     2.933583        3.699476e+00      3.898072e+00   
     2.954553        3.451499e+00      3.641162e+00   
     2.971601        3.259786e+00      3.442351e+00   
     2.984682        3.118526e+00      3.295748e+00   
     2.993761        3.023395e+00      3.196963e+00   
     2.998815        2.971444e+00      3.142997e+00   
     3.004739        2.911424e+00      3.080632e+00   
     3.024957        2.713591e+00      2.874943e+00   
     3.061273        2.384996e+00      2.532810e+00   
     3.113597        1.968211e+00      2.097851e+00   
     3.181789        1.515732e+00      1.624066e+00   
     3.265666        1.080064e+00      1.165799e+00   
     3.365002        7.044429e-01      7.682235e-01   
     3.479529        4.156808e-01      4.598860e-01   
     3.608938        2.215998e-01      2.498525e-01   
     3.752880        1.130234e-01      1.295192e-01   
     3.910968        6.922134e-02      7.802405e-02   
     4.082775        6.479183e-02      6.925673e-02   
     4.267838        7.610051e-02      7.855475e-02   
     4.465657        8.590171e-02      8.762960e-02   
     4.675701        8.539297e-02      8.687187e-02   
     4.897402        7.360513e-02      7.485928e-02   
     5.130163        5.475019e-02      5.567452e-02   
     5.373356        3.475492e-02      3.530969e-02   
     5.626327        1.835213e-02      1.861017e-02   
     5.888392        7.644851e-03      7.740831e-03   
     6.158845        2.247209e-03      2.302752e-03   
     6.436958        3.998093e-04      4.786258e-04   
     6.721980        2.088474e-04      3.165782e-04   
     7.013143        4.003633e-04      5.122606e-04   
     7.309662        4.517803e-04      5.423327e-04   
     7.610739        3.310222e-04      3.893337e-04   
     7.915560        1.677311e-04      1.974305e-04   
     8.223305        5.575370e-05      6.721757e-05   
     8.533144        1.003847e-05      1.304336e-05   
     8.844241        3.212084e-06      3.675640e-06   
     9.155759        7.006508e-06      7.258300e-06   
     9.466856        8.438229e-06      8.859017e-06   
     9.776695        6.383718e-06      6.784288e-06   
    10.084440        3.452971e-06      3.699509e-06   
    10.389261        1.389571e-06      1.494943e-06   
    10.690338        4.163378e-07      4.496118e-07   
    10.986857        9.820768e-08      1.116971e-07   
    11.278020        3.317607e-08      4.665370e-08   
    11.563042        3.068287e-08      4.485173e-08   
    11.841155        3.653284e-08      4.773912e-08   
    12.111608        4.174931e-08      4.842953e-08   
    12.373673        4.384910e-08      4.683433e-08   
    12.626644        4.120483e-08      4.214045e-08   
    12.869837        3.450698e-08      3.470668e-08   
    13.102598        2.615007e-08      2.628889e-08   
    13.324299        1.842004e-08      1.869559e-08   
    13.534343        1.248158e-08      1.286533e-08   
    13.732162        8.445232e-09      8.854255e-09   
    13.917225        5.886869e-09      6.258161e-09   
    14.089032        4.292217e-09      4.597162e-09   
    14.247120        3.265697e-09      3.501020e-09   
    14.391062        2.564503e-09      2.739728e-09   
    14.520471        2.059274e-09      2.187798e-09   
    14.634998        1.685309e-09      1.779763e-09   
    14.734334        1.408721e-09      1.479302e-09   
    14.818211        1.207227e-09      1.261473e-09   
    14.886403        1.066658e-09      1.110058e-09   
    14.938727        9.695049e-10      1.006130e-09   
    14.975043        9.296980e-10      9.632187e-10   
    14.995261        9.234364e-10      9.564212e-10   
