#        q                pp                pn                nn        

     0.001185        3.064127e+08      4.050936e+08      5.356496e+08   
     0.006239        8.772929e+07      1.122964e+08      1.437921e+08   
     0.015318        4.069365e+07      5.097209e+07      6.387936e+07   
     0.028399        2.344488e+07      2.824438e+07      3.405026e+07   
     0.045447        1.469839e+07      1.738967e+07      2.059224e+07   
     0.066417        1.028286e+07      1.186596e+07      1.370784e+07   
     0.091251        7.602811e+06      8.514785e+06      9.548666e+06   
     0.119882        5.532008e+06      6.232719e+06      7.032851e+06   
     0.152235        4.308131e+06      4.877727e+06      5.532008e+06   
     0.188220        3.318727e+06      3.777615e+06      4.308131e+06   
     0.227742        2.770720e+06      3.029136e+06      3.318726e+06   
     0.270694        2.300290e+06      2.407801e+06      2.526393e+06   
     0.316959        1.898392e+06      1.989952e+06      2.091307e+06   
     0.366414        1.556794e+06      1.634365e+06      1.720539e+06   
     0.418925        1.268031e+06      1.333388e+06      1.406246e+06   
     0.474351        1.025352e+06      1.138563e+06      1.268030e+06   
     0.532541        9.193683e+05      9.693913e+05      1.025351e+06   
     0.593339        7.346101e+05      7.761133e+05      8.226752e+05   
     0.656582        6.545435e+05      6.922894e+05      7.346085e+05   
     0.722098        5.160768e+05      5.470648e+05      5.818850e+05   
     0.789711        4.029312e+05      4.552581e+05      5.160753e+05   
     0.859239        3.546322e+05      3.773738e+05      4.029298e+05   
     0.930495        2.723974e+05      2.906825e+05      3.112575e+05   
     1.003286        2.067075e+05      2.212668e+05      2.376666e+05   
     1.077416        1.547851e+05      1.662549e+05      1.791841e+05   
     1.152685        9.753150e+04      1.138001e+05      1.332197e+05   
     1.228890        5.913158e+04      6.990974e+04      8.292756e+04   
     1.305826        1.788469e+03      7.826744e+03      3.425355e+04   
     1.383286        3.136487e+00      2.580270e+01      1.904968e+03   
     1.461060        3.349716e+00      3.318762e+01      3.653330e+00   
     1.538940        3.453404e+00      4.117337e+01      3.797174e+00   
     1.616714        3.451940e+00      4.930756e+01      3.833701e+00   
     1.694174        3.365486e+00      5.708362e+01      3.780713e+00   
     1.771110        3.223752e+00      6.399335e+01      3.666741e+00   
     1.847315        3.058371e+00      6.958614e+01      3.523198e+00   
     1.922584        2.896030e+00      7.352369e+01      3.377087e+00   
     1.996714        2.754044e+00      7.561920e+01      3.246143e+00   
     2.069505        2.639128e+00      7.585276e+01      3.137320e+00   
     2.140761        2.548967e+00      7.436042e+01      3.048315e+00   
     2.210289        2.475529e+00      7.140128e+01      2.970981e+00   
     2.277902        2.408781e+00      6.731112e+01      2.895246e+00   
     2.343418        2.339739e+00      6.245321e+01      2.812324e+00   
     2.406661        2.262296e+00      5.717552e+01      2.716630e+00   
     2.467459        2.173774e+00      5.178006e+01      2.606307e+00   
     2.525649        2.074528e+00      4.650615e+01      2.482737e+00   
     2.581075        1.967031e+00      4.152612e+01      2.349493e+00   
     2.633586        1.854871e+00      3.695025e+01      2.211206e+00   
     2.683041        1.741883e+00      3.283688e+01      2.072615e+00   
     2.729306        1.631565e+00      2.920472e+01      1.937928e+00   
